name,value,rank
Emmett Johnson,1419,142
Kenny Gainwell,1415,143
Courtland Sutton,1412,144
Travis Kelce,1408,145
Romeo Doubs,1389,146
Dallas Goedert,1389,147
Chig Okonkwo,1365,148
Tony Pollard,1361,149
Mark Andrews,1350,150
Kaleb Johnson,1346,151
Malachi Fields,1330,152
Brenton Strange,1322,153
Woody Marks,1321,154
AJ Barner,1310,155
Jacoby Brissett,1300,156
Cyrus Allen,1299,157
Nicholas Singleton,1288,158
Juwan Johnson,1283,159
Geno Smith,1275,160
Carson Beck,1274,161
Tyler Allgeier,1232,162
Stefon Diggs,1228,163
Rachaad White,1228,164
Khalil Shakir,1224,165
Germie Bernard,1222,166
Antonio Williams,1220,167
Rashid Shaheed,1209,168
Drew Allar,1206,169
Tua Tagovailoa,1204,170
Kayshon Boutte,1200,171
Kaelon Black,1200,172
Caleb Douglas,1199,173
Hunter Henry,1196,174
Deshaun Watson,1195,175
Pat Bryant,1195,176
Aaron Rodgers,1190,177
T.J. Hockenson,1179,178
Kirk Cousins,1177,179
Zachariah Branch,1171,180
Chris Rodriguez,1168,181
Dalton Schultz,1164,182
Jakobi Meyers,1162,183
Jalen McMillan,1152,184
Tank Bigsby,1145,185
Deebo Samuel,1132,186
Dylan Sampson,1131,187
Tre Tucker,1128,188
Ted Hurst,1112,189
Tre' Harris,1109,190
Ricky Pearsall,1107,191
Brian Robinson,1105,192
J.J. McCarthy,1101,193
Gunnar Helm,1099,194
Shedeur Sanders,1089,195
Adonai Mitchell,1070,196
Keaton Mitchell,1068,197
Braelon Allen,1068,198
Dontayvion Wicks,1067,199
Skyler Bell,1046,200
Tyjae Spears,1043,201
Jalen Nailor,1031,202
Malik Washington,1017,203
Tyrone Tracy,1014,204
Aaron Jones,1002,205
Tank Dell,985,206
Kaytron Allen,983,207
Eli Raridon,970,208
Tyrod Taylor,970,209
Adam Randall,933,210
Keenan Allen,906,211
Isaac TeSlaa,904,212
Mac Jones,897,213
Najee Harris,888,214
Zavion Thomas,883,215
Anthony Richardson,874,216
Cade Otton,864,217
Jaylin Noel,858,218
Isiah Pacheco,857,219
Pat Freiermuth,854,220
Kimani Vidal,853,221
Seth McGowan,850,222
Jerry Jeudy,844,223
Mason Taylor,829,224
Malik Davis,821,225
Alvin Kamara,795,226
David Njoku,786,227
Demond Claiborne,767,228
Jordan James,756,229
Jauan Jennings,687,230
Ray Davis,684,231
Elijah Arroyo,660,232
Mason Rudolph,645,233
Darren Waller,643,234
Jaylen Wright,640,235
Elijah Sarratt,626,236
Keon Coleman,624,237
Oscar Delp,606,238
Justin Joly,594,239
Troy Franklin,573,240
Justin Fields,573,241
Cade Klubnik,557,242
Greg Dulcich,537,243
Kyle Williams,523,244
Tory Horton,519,245
Evan Engram,502,246
Robert Henry,485,247
Jack Bech,461,248
George Holani,431,249
Roschon Johnson,418,250
Quinn Ewers,399,251
Jaydon Blue,381,252
Jacob Saylors,371,253
Ryan Flournoy,358,254
Barion Brown,353,255
Cole Payton,348,256
Jalon Daniels,345,257
Chris Brazzell,297,258
Garrett Nussmeier,238,259
Cedric Tillman,226,260
Theo Johnson,210,261
Devontez Walker,207,262
Jake Tonges,207,263
Bryce Lance,205,264
Max Klare,203,265
Rashod Bateman,202,266
Chris Brooks,193,267
Ja'Tavion Sanders,189,268
Brenen Thompson,186,269
Michael Trigg,185,270
Jack Strand,184,271
Jonnu Smith,179,272
Jameis Winston,177,273
LeQuint Allen,175,274
Tyquan Thornton,175,275
Jalen Royals,172,276
Marlin Klein,172,277
Marvin Mims,172,278
Kendre Miller,170,279
Riley Leonard,170,280
Elic Ayomanor,167,281
Ollie Gordon,163,282
Sam Roush,158,283
Andrei Iosivas,158,284
Devaughn Vele,157,285
Mike Gesicki,155,286
Darnell Mooney,150,287
Trey Lance,148,288
Sean Tucker,148,289
Cole Kmet,145,290
Trevor Etienne,145,291
Emanuel Wilson,142,292
Raheim Sanders,142,293
Xavier Legette,138,294
Colbie Young,135,295
Michael Mayer,134,296
Tyreek Hill,134,297
Joe Flacco,133,298
Tez Johnson,130,299
Taylen Green,130,300
Jahdae Walker,129,301
Noah Fant,128,302
Isaiah Davis,128,303
Cooper Kupp,128,304
Noah Gray,121,305
Roman Wilson,119,306
Colby Parkinson,119,307
Deion Burks,117,308
Matt Hibner,116,309
Emari Demercado,115,310
Jarquez Hunter,115,311
Tahj Brooks,113,312
Samaje Perine,113,313
Will Howard,112,314
Savion Williams,112,315
Isaac Guerendo,112,316
DeMario Douglas,111,317
Devin Neal,110,318
Jalen Milroe,110,319
Dont'e Thornton,109,320
Tyler Huntley,109,321
Luke Musgrave,106,322
Darnell Washington,106,323
Chimere Dike,105,324
Kevin Coleman,103,325
Kendrick Bourne,103,326
Tutu Atwell,101,327
Justice Hill,101,328
Calvin Austin,100,329
Olamide Zaccheaus,99,330
Brashard Smith,99,331
Tyson Bagent,99,332
Ty Johnson,96,333
Isaiah Bond,94,334
Malik Benson,94,335
Luke McCaffrey,94,336
Erick All,93,337
Xavier Hutchinson,93,338
Eli Heidenreich,93,339
J'Mari Taylor,92,340
KeAndre Lambert-Smith,92,341
Audric Estime,91,342
Jalen Tolbert,91,343
Jaylin Lane,88,344
Jimmy Horn,86,345
Tanner Koziol,86,346
Jahan Dotson,84,347
Marcus Mariota,84,348
CJ Daniels,83,349
Ben Sinnott,82,350
Joe Milton,82,351
DJ Giddens,80,352
Marquise Brown,79,353
Kenny Pickett,79,354
Will Shipley,77,355
Brandon Aiyuk,77,356
Dawson Knox,75,357
Dillon Gabriel,71,358
Calvin Ridley,70,359
Daniel Bellinger,70,360
Davis Mills,64,361
Joe Mixon,60,362
Sam Howell,60,363
Jack Endries,58,364
Devin Singletary,57,365
John Metchie,57,366
Treylon Burks,53,367
Christian Kirk,52,368
Tai Felton,49,369
Jam Miller,44,370
Charlie Kolar,43,371
Jerome Ford,40,372
Gardner Minshew,40,373
Trey Benson,39,374
Tanner McKee,29,375
Darius Slayton,28,376
James Conner,27,377
Jeff Caldwell,22,378
Will Levis,22,379
Spencer Rattler,18,380
Odell Beckham,3,381
