name,value,rank
Michael Penix,1471,137
Travis Kelce,1467,138
Jonah Coleman,1461,139
Chris Bell,1445,140
Chris Godwin,1431,141
Tua Tagovailoa,1429,142
Nicholas Singleton,1415,143
Antonio Williams,1408,144
Tony Pollard,1397,145
Rhamondre Stevenson,1374,146
Romeo Doubs,1367,147
Jakobi Meyers,1343,148
Jacory Croskey-Merritt,1301,149
Germie Bernard,1301,150
Courtland Sutton,1298,151
Jordan Mason,1297,152
Dallas Goedert,1297,153
AJ Barner,1292,154
Jalen Coker,1283,155
De'Zhaun Stribling,1283,156
Geno Smith,1270,157
Gunnar Helm,1263,158
Tyler Allgeier,1260,159
Kimani Vidal,1248,160
Jalen McMillan,1241,161
Jacoby Brissett,1238,162
Zachariah Branch,1237,163
Juwan Johnson,1230,164
T.J. Hockenson,1226,165
Shedeur Sanders,1223,166
Mac Jones,1214,167
Dalton Schultz,1206,168
Khalil Shakir,1195,169
Aaron Rodgers,1191,170
Malachi Fields,1188,171
Pat Freiermuth,1188,172
Alvin Kamara,1186,173
Stefon Diggs,1182,174
Rashid Shaheed,1173,175
Dylan Sampson,1172,176
Hunter Henry,1171,177
Terrance Ferguson,1169,178
Braelon Allen,1168,179
Justin Fields,1159,180
Tre' Harris,1139,181
Demond Claiborne,1131,182
Greg Dulcich,1129,183
Tyrone Tracy,1126,184
Woody Marks,1125,185
Tank Bigsby,1123,186
Chris Rodriguez,1115,187
Keaton Mitchell,1112,188
Eli Raridon,1111,189
Deshaun Watson,1109,190
Cade Otton,1103,191
Malik Washington,1100,192
Aaron Jones,1083,193
Tank Dell,1082,194
Tre Tucker,1074,195
Jerry Jeudy,1074,196
Isaac TeSlaa,1066,197
Brian Robinson,1058,198
Isiah Pacheco,1057,199
Jaylin Noel,1053,200
Kirk Cousins,1051,201
Jalen Nailor,1046,202
Brandon Aiyuk,1045,203
Kayshon Boutte,1037,204
Dontayvion Wicks,1031,205
Adonai Mitchell,1027,206
Kaelon Black,1019,207
Jauan Jennings,1018,208
Keon Coleman,1015,209
Tyreek Hill,1012,210
Tyjae Spears,1005,211
Anthony Richardson,997,212
Kaleb Johnson,991,213
Mason Taylor,990,214
David Njoku,986,215
Ja'Kobi Lane,973,216
Ray Davis,965,217
Tory Horton,953,218
Jack Bech,952,219
Elijah Sarratt,912,220
Carson Beck,900,221
Emmett Johnson,874,222
Jaylen Wright,826,223
Troy Franklin,825,224
MarShawn Lloyd,824,225
Ted Hurst,797,226
Jake Tonges,775,227
Oscar Delp,773,228
Chimere Dike,758,229
Jaydon Blue,741,230
Skyler Bell,705,231
Mike Washington,619,232
Kaytron Allen,590,233
Sean Tucker,582,234
Pat Bryant,568,235
Chris Brazzell,559,236
Jordan James,545,237
Theo Johnson,529,238
Ryan Flournoy,526,239
Elic Ayomanor,524,240
Elijah Arroyo,521,241
Adam Randall,491,242
Kyle Williams,476,243
Deebo Samuel,474,244
Max Klare,444,245
Calvin Ridley,440,246
Michael Mayer,427,247
Trey Benson,421,248
Ollie Gordon,411,249
Justin Joly,395,250
Colby Parkinson,392,251
DJ Giddens,382,252
Cooper Kupp,349,253
Eli Heidenreich,326,254
Evan Engram,312,255
Cade Klubnik,297,256
James Conner,297,257
Caleb Douglas,291,258
LeQuint Allen,287,259
Seth McGowan,281,260
Darnell Mooney,280,261
Malik Benson,268,262
Emanuel Wilson,267,263
Zavion Thomas,258,264
Tyquan Thornton,247,265
Treylon Burks,239,266
Jarquez Hunter,233,267
Bryce Lance,229,268
Gardner Minshew,229,269
Xavier Legette,227,270
Tahj Brooks,227,271
Trevor Etienne,224,272
Jalen Milroe,224,273
Joe Flacco,211,274
Keenan Allen,208,275
Riley Leonard,205,276
Tez Johnson,205,277
Mike Gesicki,199,278
Will Howard,196,279
Quinn Ewers,190,280
Cyrus Allen,190,281
Isaiah Bond,188,282
Isaiah Davis,185,283
Cole Kmet,173,284
Brashard Smith,169,285
Jalen Royals,164,286
Davis Mills,161,287
Taylen Green,148,288
Dont'e Thornton,137,289
Andrei Iosivas,129,290
Chris Brooks,126,291
Ja'Tavion Sanders,124,292
Devin Neal,94,293
George Holani,90,294
Malik Davis,87,295
Jalen Tolbert,59,296
Garrett Nussmeier,54,297
J'Mari Taylor,43,298
Darnell Washington,27,299
DeMario Douglas,23,300
Marvin Mims,17,301
Ben Sinnott,15,302
Brenen Thompson,15,303
Drew Allar,10,304
Rashod Bateman,9,305
Spencer Rattler,7,306
Christian Kirk,6,307
Kevin Coleman,5,308
