name,value,rank
Zachariah Branch,1291,162
T.J. Hockenson,1284,163
Dallas Goedert,1280,164
Jalen McMillan,1271,165
Juwan Johnson,1248,166
Kayshon Boutte,1227,167
Geno Smith,1226,168
Dalton Schultz,1211,169
Khalil Shakir,1203,170
Aaron Rodgers,1193,171
Rashid Shaheed,1190,172
Tyler Allgeier,1188,173
Tre' Harris,1181,174
Woody Marks,1170,175
Tank Bigsby,1170,176
Ja'Kobi Lane,1169,177
Gunnar Helm,1169,178
Germie Bernard,1163,179
Chris Rodriguez,1147,180
Tyrone Tracy,1146,181
Mac Jones,1140,182
Dylan Sampson,1135,183
Pat Freiermuth,1135,184
Hunter Henry,1135,185
Dontayvion Wicks,1124,186
Greg Dulcich,1124,187
Tank Dell,1123,188
Braelon Allen,1109,189
Jaydon Blue,1108,190
Aaron Jones,1103,191
Deshaun Watson,1103,192
Kirk Cousins,1096,193
Isaac TeSlaa,1095,194
Drew Allar,1093,195
Malachi Fields,1087,196
Jerry Jeudy,1085,197
Keon Coleman,1075,198
Keaton Mitchell,1071,199
Eli Raridon,1068,200
Tre Tucker,1063,201
Alvin Kamara,1056,202
Elijah Sarratt,1052,203
Malik Washington,1052,204
Adonai Mitchell,1043,205
Elic Ayomanor,1042,206
Brian Robinson,1042,207
Jalen Nailor,1041,208
Isiah Pacheco,1028,209
Tory Horton,1028,210
Cade Otton,1013,211
Tyjae Spears,1004,212
Kimani Vidal,986,213
Ryan Flournoy,983,214
Jack Bech,967,215
Kaleb Johnson,961,216
David Njoku,952,217
MarShawn Lloyd,952,218
Justin Fields,934,219
Chris Brazzell,925,220
Ted Hurst,924,221
Mike Washington,922,222
Kaelon Black,921,223
Jaylen Wright,921,224
Pat Bryant,916,225
Jauan Jennings,915,226
Jake Tonges,914,227
Demond Claiborne,909,228
Trey Benson,907,229
Brandon Aiyuk,856,230
Calvin Ridley,847,231
Jaylin Noel,816,232
Kaytron Allen,810,233
Anthony Richardson,807,234
Jordan James,799,235
Ollie Gordon,798,236
Mason Taylor,785,237
Caleb Douglas,774,238
Troy Franklin,760,239
Emmett Johnson,739,240
Skyler Bell,727,241
Oscar Delp,718,242
Evan Engram,683,243
Tyreek Hill,652,244
Max Klare,637,245
Elijah Arroyo,636,246
Cade Klubnik,619,247
Ray Davis,586,248
Chimere Dike,520,249
Adam Randall,490,250
Sean Tucker,490,251
LeQuint Allen,466,252
Justin Joly,389,253
Malik Benson,378,254
Bryce Lance,366,255
Joe Mixon,357,256
Theo Johnson,346,257
Kenny Pickett,287,258
Zavion Thomas,287,259
Colbie Young,276,260
Brenen Thompson,273,261
Garrett Nussmeier,272,262
CJ Daniels,264,263
Kyle Williams,248,264
Jeff Caldwell,243,265
Michael Mayer,228,266
Najee Harris,217,267
Joe Flacco,216,268
Jimmy Horn,215,269
Cooper Kupp,205,270
DJ Giddens,203,271
Eli Heidenreich,202,272
Will Howard,195,273
Olamide Zaccheaus,194,274
Konata Mumpfield,182,275
Darnell Washington,180,276
Isaac Guerendo,179,277
Jack Endries,170,278
Jam Miller,167,279
Kevin Coleman,167,280
Davis Mills,163,281
Kendre Miller,156,282
Emanuel Wilson,156,283
Isaiah Davis,148,284
Cole Payton,145,285
Marvin Mims,138,286
Michael Trigg,138,287
Cedric Tillman,138,288
George Holani,135,289
Noah Gray,132,290
Malik Davis,132,291
Emari Demercado,131,292
Darnell Mooney,130,293
Audric Estime,129,294
Trey Lance,128,295
Cole Kmet,126,296
Luke McCaffrey,117,297
Darius Slayton,117,298
Mack Hollins,117,299
Devaughn Vele,117,300
Chris Brooks,116,301
Devin Neal,116,302
Will Levis,115,303
Deion Burks,114,304
Sam Roush,112,305
Jalen Milroe,109,306
Ty Johnson,109,307
Calvin Austin,109,308
Tez Johnson,108,309
Ja'Lynn Polk,107,310
Samaje Perine,106,311
Treylon Burks,105,312
Tyler Huntley,101,313
Jameis Winston,101,314
Roman Wilson,101,315
Noah Fant,100,316
Xavier Legette,100,317
Marquise Brown,99,318
Christian Kirk,98,319
Mitchell Evans,98,320
Tyson Bagent,97,321
Savion Williams,96,322
Joe Milton,96,323
Rashod Bateman,94,324
Quinn Ewers,93,325
Dillon Gabriel,92,326
Trevor Etienne,92,327
Ja'Tavion Sanders,90,328
Will Shipley,90,329
Gardner Minshew,89,330
Jalen Royals,88,331
Dawson Knox,88,332
J'Mari Taylor,87,333
Jahan Dotson,87,334
Justice Hill,85,335
John Metchie,83,336
Jerome Ford,82,337
Brashard Smith,79,338
Jaylin Lane,77,339
Tahj Brooks,76,340
Dont'e Thornton,76,341
Ben Sinnott,74,342
Marcus Mariota,73,343
Erick All,73,344
Phil Mafah,73,345
Raheim Sanders,72,346
KeAndre Lambert-Smith,67,347
Tyrod Taylor,64,348
Andrei Iosivas,62,349
Tai Felton,62,350
Devin Singletary,59,351
Spencer Rattler,57,352
Kendrick Bourne,53,353
Luke Musgrave,53,354
Mike Gesicki,53,355
Keenan Allen,46,356
Tyquan Thornton,46,357
Xavier Hutchinson,38,358
Jarquez Hunter,36,359
James Conner,33,360
Riley Leonard,31,361
Tutu Atwell,30,362
Colby Parkinson,30,363
Taylen Green,27,364
Tanner McKee,26,365
Seth McGowan,22,366
Damien Martinez,16,367
Odell Beckham,9,368
Isaiah Bond,7,369
Jalen Tolbert,3,370
