name,value,rank
Michael Wilson,1734,113
Chuba Hubbard,1714,114
Jake Ferguson,1680,115
Germie Bernard,1670,116
Isaiah Likely,1661,117
Mike Evans,1637,118
Antonio Williams,1621,119
George Kittle,1603,120
Xavier Worthy,1601,121
Wan'Dale Robinson,1583,122
Emmett Johnson,1579,123
Dalton Kincaid,1567,124
Ricky Pearsall,1563,125
Kaytron Allen,1535,126
Ted Hurst,1531,127
Kyle Monangai,1526,128
Elijah Sarratt,1524,129
Jayden Reed,1517,130
Zach Charbonnet,1511,131
Michael Pittman,1504,132
Rico Dowdle,1502,133
Michael Penix,1497,134
Quentin Johnston,1495,135
Jaylen Warren,1487,136
Jayden Higgins,1461,137
Malachi Fields,1440,138
Tua Tagovailoa,1434,139
De'Zhaun Stribling,1421,140
Zachariah Branch,1419,141
Jonathon Brooks,1411,142
Mike Washington,1409,143
Chris Brazzell,1400,144
Blake Corum,1389,145
Courtland Sutton,1383,146
Carson Beck,1379,147
J.J. McCarthy,1374,148
Jakobi Meyers,1374,149
Mark Andrews,1362,150
Kenneth Gainwell,1351,151
Romeo Doubs,1350,152
Chig Okonkwo,1347,153
Chris Godwin,1344,154
Brenton Strange,1336,155
David Njoku,1313,156
Jacory Croskey-Merritt,1309,157
Jacoby Brissett,1305,158
Rhamondre Stevenson,1293,159
Tony Pollard,1279,160
Travis Kelce,1268,161
Geno Smith,1262,162
T.J. Hockenson,1252,163
AJ Barner,1240,164
Jalen Coker,1236,165
Aaron Rodgers,1222,166
Shedeur Sanders,1210,167
J.K. Dobbins,1207,168
Skyler Bell,1203,169
Dallas Goedert,1200,170
Rachaad White,1197,171
Kaelon Black,1188,172
Ja'Kobi Lane,1186,173
Khalil Shakir,1183,174
Max Klare,1175,175
Jalen McMillan,1158,176
Tyler Allgeier,1153,177
Tyrone Tracy,1126,178
Tre' Harris,1120,179
Jordan Mason,1116,180
Kirk Cousins,1102,181
Woody Marks,1099,182
Chris Rodriguez,1095,183
Demond Claiborne,1092,184
Brandon Aiyuk,1091,185
Gunnar Helm,1090,186
Dylan Sampson,1089,187
Isiah Pacheco,1088,188
Drew Allar,1081,189
Brian Robinson,1079,190
Braelon Allen,1042,191
Jauan Jennings,1039,192
Tank Bigsby,1031,193
Cade Klubnik,1024,194
Juwan Johnson,1015,195
Terrance Ferguson,1014,196
Adam Randall,1002,197
Keaton Mitchell,993,198
Oscar Delp,992,199
Jaylin Noel,989,200
Deshaun Watson,971,201
Rashid Shaheed,969,202
Anthony Richardson,968,203
Mac Jones,957,204
Aaron Jones,937,205
Hunter Henry,922,206
Jalen Nailor,915,207
Jerry Jeudy,914,208
Isaac TeSlaa,913,209
Keon Coleman,913,210
Tyjae Spears,911,211
Kaleb Johnson,900,212
Justin Fields,895,213
Greg Dulcich,895,214
Alvin Kamara,890,215
Tory Horton,870,216
Jack Bech,858,217
Tank Dell,839,218
Eli Raridon,838,219
Stefon Diggs,827,220
Michael Mayer,814,221
Pat Freiermuth,810,222
Cade Otton,807,223
Kayshon Boutte,741,224
Ja'Tavion Sanders,708,225
Ray Davis,700,226
Tre Tucker,670,227
Tyreek Hill,656,228
Jake Tonges,652,229
Dalton Schultz,640,230
Elijah Arroyo,640,231
MarShawn Lloyd,605,232
Jack Endries,605,233
Colby Parkinson,593,234
Ollie Gordon,566,235
Sean Tucker,557,236
Mason Taylor,556,237
Will Howard,556,238
LeQuint Allen,554,239
Eli Heidenreich,553,240
Darnell Mooney,548,241
DJ Giddens,547,242
Justin Joly,543,243
Bryce Lance,542,244
Chimere Dike,536,245
Kimani Vidal,535,246
Jaylen Wright,533,247
Elic Ayomanor,529,248
Jordan James,526,249
Garrett Nussmeier,521,250
Troy Franklin,520,251
Evan Engram,518,252
Jaydon Blue,517,253
Emanuel Wilson,515,254
Dontayvion Wicks,514,255
Zavion Thomas,513,256
Seth McGowan,505,257
Deebo Samuel,504,258
Kevin Coleman,497,259
Kyle Williams,491,260
Cooper Kupp,491,261
Pat Bryant,491,262
Sam Roush,486,263
Theo Johnson,484,264
Malik Washington,484,265
Trey Benson,481,266
James Conner,480,267
Brenen Thompson,472,268
Xavier Legette,467,269
Adonai Mitchell,466,270
J'Mari Taylor,466,271
Dont'e Thornton,450,272
Tez Johnson,435,273
Riley Leonard,432,274
CJ Daniels,419,275
Michael Trigg,406,276
Brashard Smith,406,277
Caleb Douglas,405,278
Taylen Green,378,279
Christian Kirk,373,280
Ryan Flournoy,368,281
Mike Gesicki,354,282
Marcus Mariota,349,283
Deion Burks,342,284
Tahj Brooks,340,285
Cole Payton,338,286
Jam Miller,336,287
Isaiah Bond,330,288
Calvin Ridley,326,289
Trevor Etienne,322,290
Cole Kmet,296,291
Tyrod Taylor,291,292
Joe Milton,280,293
Rashod Bateman,275,294
Tyler Huntley,273,295
Devin Neal,260,296
Ben Sinnott,257,297
Spencer Rattler,253,298
Jalen Milroe,252,299
Noah Gray,252,300
Joe Flacco,251,301
Samaje Perine,248,302
Zonovan Knight,242,303
Jarquez Hunter,240,304
Marvin Mims,235,305
Jameis Winston,235,306
Marquise Brown,233,307
Justice Hill,231,308
Jimmy Horn,227,309
Jaylin Lane,227,310
Luke Musgrave,226,311
Audric Estime,224,312
Luke McCaffrey,223,313
Jalen Tolbert,223,314
Jahan Dotson,216,315
Quinn Ewers,216,316
Ty Johnson,215,317
Zach Ertz,213,318
Phil Mafah,213,319
Trey Lance,212,320
Noah Fant,211,321
Tyler Higbee,207,322
Emari Demercado,206,323
Kenny Pickett,206,324
Davis Mills,204,325
Andrei Iosivas,202,326
Isaiah Davis,202,327
Darnell Washington,198,328
Chris Brooks,196,329
Savion Williams,195,330
Dillon Gabriel,195,331
Roman Wilson,195,332
Dawson Knox,194,333
Will Levis,192,334
Keenan Allen,192,335
Isaac Guerendo,190,336
Cedric Tillman,190,337
Darius Slayton,190,338
Ja'Lynn Polk,188,339
Gardner Minshew,186,340
DeMario Douglas,185,341
Jerome Ford,184,342
Calvin Austin,182,343
Tyson Bagent,182,344
Joe Mixon,178,345
Mack Hollins,178,346
Devin Singletary,178,347
Tyquan Thornton,177,348
KeAndre Lambert-Smith,169,349
John Metchie,168,350
Jalen Royals,166,351
Devaughn Vele,163,352
Kendrick Bourne,161,353
Olamide Zaccheaus,159,354
Konata Mumpfield,158,355
Najee Harris,156,356
Tai Felton,152,357
Kendre Miller,149,358
Malik Davis,144,359
Will Shipley,109,360
Treylon Burks,87,361
Tanner McKee,82,362
Daniel Bellinger,68,363
Efton Chism,38,364
George Holani,38,365
Kareem Hunt,35,366
Charlie Kolar,32,367
Michael Carter,24,368
Jarrett Stidham,23,369
Cade Stover,15,370
Jonnu Smith,13,371
Kenny McIntosh,11,372
Xavier Hutchinson,9,373
Raheim Sanders,7,374
Damien Martinez,5,375
Kalel Mullings,4,376
Jaleel McLaughlin,4,377
Tutu Atwell,3,378
