name,value,rank
Isaiah Likely,1739,113
Michael Wilson,1695,114
Jake Ferguson,1691,115
Chuba Hubbard,1688,116
Germie Bernard,1687,117
Xavier Worthy,1660,118
Mike Evans,1635,119
Wan'Dale Robinson,1632,120
Dalton Kincaid,1622,121
Kyle Monangai,1605,122
Antonio Williams,1604,123
George Kittle,1591,124
Emmett Johnson,1588,125
Michael Pittman,1572,126
Rico Dowdle,1571,127
Jayden Higgins,1546,128
Zach Charbonnet,1520,129
Ricky Pearsall,1515,130
Michael Penix,1515,131
Aaron Rodgers,1515,132
Quentin Johnston,1499,133
Jayden Reed,1493,134
Elijah Sarratt,1491,135
Jaylen Warren,1481,136
Carson Beck,1477,137
De'Zhaun Stribling,1442,138
Jonathon Brooks,1432,139
Blake Corum,1419,140
Kaytron Allen,1414,141
Mike Washington,1413,142
Tua Tagovailoa,1404,143
Jakobi Meyers,1403,144
Zachariah Branch,1392,145
Malachi Fields,1389,146
Chris Brazzell,1385,147
Romeo Doubs,1384,148
Kenneth Gainwell,1381,149
Courtland Sutton,1362,150
Brenton Strange,1342,151
Chris Godwin,1333,152
Rhamondre Stevenson,1329,153
J.J. McCarthy,1326,154
Ted Hurst,1319,155
Chig Okonkwo,1316,156
Jacoby Brissett,1309,157
Mark Andrews,1305,158
T.J. Hockenson,1295,159
Geno Smith,1287,160
Tony Pollard,1262,161
Jacory Croskey-Merritt,1260,162
Shedeur Sanders,1247,163
J.K. Dobbins,1242,164
Dallas Goedert,1228,165
Max Klare,1222,166
Travis Kelce,1214,167
AJ Barner,1213,168
Jalen Coker,1200,169
Rachaad White,1187,170
Jalen McMillan,1181,171
Ja'Kobi Lane,1157,172
Chris Rodriguez,1156,173
David Njoku,1154,174
Tyler Allgeier,1142,175
Skyler Bell,1130,176
Jordan Mason,1129,177
Tyrone Tracy,1123,178
Woody Marks,1108,179
Tre' Harris,1097,180
Brian Robinson,1087,181
Kirk Cousins,1085,182
Khalil Shakir,1084,183
Gunnar Helm,1077,184
Kaelon Black,1071,185
Jauan Jennings,1061,186
Drew Allar,1055,187
Isiah Pacheco,1042,188
Aaron Jones,1025,189
Demond Claiborne,1022,190
Kaleb Johnson,1011,191
Deshaun Watson,1009,192
Jaylin Noel,1003,193
Dylan Sampson,997,194
Oscar Delp,981,195
Keon Coleman,977,196
Keaton Mitchell,967,197
Jalen Nailor,963,198
Greg Dulcich,962,199
Mac Jones,957,200
Rashid Shaheed,955,201
Adam Randall,954,202
Terrance Ferguson,950,203
Hunter Henry,948,204
Brandon Aiyuk,942,205
Pat Freiermuth,935,206
Braelon Allen,934,207
Eli Raridon,925,208
Isaac TeSlaa,919,209
Tank Bigsby,915,210
Jack Bech,912,211
Jerry Jeudy,908,212
Stefon Diggs,904,213
Cade Klubnik,901,214
Juwan Johnson,900,215
Justin Fields,894,216
Alvin Kamara,888,217
Tyjae Spears,882,218
Tre Tucker,864,219
Tory Horton,858,220
Tank Dell,845,221
Anthony Richardson,832,222
Ja'Tavion Sanders,809,223
Kayshon Boutte,796,224
Troy Franklin,694,225
Cade Otton,650,226
Brenen Thompson,612,227
Ray Davis,597,228
Michael Mayer,589,229
Will Howard,573,230
Elijah Arroyo,572,231
Dalton Schultz,572,232
Mason Taylor,569,233
MarShawn Lloyd,560,234
DJ Giddens,556,235
Ollie Gordon,552,236
Sean Tucker,547,237
Colby Parkinson,545,238
Darnell Mooney,542,239
Kimani Vidal,535,240
LeQuint Allen,529,241
Justin Joly,528,242
Jake Tonges,526,243
Tyreek Hill,526,244
Jaylen Wright,520,245
Jordan James,520,246
Elic Ayomanor,516,247
Evan Engram,513,248
Jaydon Blue,510,249
Emanuel Wilson,507,250
Pat Bryant,499,251
Dontayvion Wicks,492,252
Cooper Kupp,490,253
Bryce Lance,481,254
Kevin Coleman,481,255
James Conner,476,256
Kyle Williams,475,257
Chimere Dike,474,258
Malik Washington,472,259
Eli Heidenreich,468,260
Trey Benson,466,261
Jack Endries,464,262
Zavion Thomas,459,263
Seth McGowan,458,264
Adonai Mitchell,457,265
Riley Leonard,449,266
Michael Trigg,449,267
Calvin Ridley,449,268
Garrett Nussmeier,448,269
Theo Johnson,446,270
Deebo Samuel,446,271
Caleb Douglas,428,272
Mike Gesicki,403,273
Brashard Smith,400,274
Tez Johnson,399,275
Christian Kirk,390,276
Taylen Green,387,277
Xavier Legette,387,278
Isaiah Bond,386,279
Dont'e Thornton,382,280
J'Mari Taylor,364,281
Sam Roush,350,282
Trevor Etienne,347,283
Marcus Mariota,342,284
Joe Flacco,336,285
Tyrod Taylor,332,286
CJ Daniels,331,287
Cole Payton,331,288
Jam Miller,329,289
Deion Burks,327,290
Ryan Flournoy,320,291
Isaiah Davis,313,292
Cole Kmet,300,293
Jameis Winston,281,294
Tahj Brooks,281,295
Ben Sinnott,279,296
Jarquez Hunter,269,297
Devin Neal,262,298
Rashod Bateman,256,299
Marquise Brown,256,300
Spencer Rattler,249,301
Mitchell Evans,247,302
Darnell Washington,241,303
Mack Hollins,237,304
Samaje Perine,237,305
Marvin Mims,236,306
Luke Musgrave,228,307
Keenan Allen,226,308
Jalen Tolbert,224,309
Jimmy Horn,222,310
Cedric Tillman,219,311
Audric Estime,217,312
Jerome Ford,217,313
Tyler Higbee,216,314
Joe Milton,214,315
Justice Hill,212,316
Trey Lance,212,317
Ja'Lynn Polk,211,318
Luke McCaffrey,209,319
Jaylin Lane,208,320
Noah Gray,206,321
Isaac Guerendo,204,322
Dillon Gabriel,203,323
Savion Williams,202,324
Jalen Royals,200,325
Darius Slayton,199,326
Jahan Dotson,198,327
Kenny Pickett,197,328
Gardner Minshew,196,329
KeAndre Lambert-Smith,191,330
DeMario Douglas,190,331
Devin Singletary,189,332
Davis Mills,188,333
Dawson Knox,188,334
Jalen Milroe,184,335
Will Levis,183,336
Quinn Ewers,176,337
John Metchie,175,338
Joe Mixon,170,339
Tyquan Thornton,170,340
Chris Brooks,168,341
Calvin Austin,158,342
Kendre Miller,157,343
Najee Harris,152,344
Emari Demercado,149,345
Will Shipley,145,346
Phil Mafah,140,347
Devaughn Vele,136,348
Olamide Zaccheaus,115,349
Andrei Iosivas,110,350
Jonnu Smith,106,351
Zach Ertz,96,352
Tanner McKee,95,353
Ty Johnson,88,354
Noah Fant,80,355
Roman Wilson,77,356
Tyson Bagent,49,357
Zonovan Knight,49,358
Konata Mumpfield,47,359
Tai Felton,46,360
Tyler Huntley,45,361
Malik Davis,43,362
Cade Stover,42,363
Kendrick Bourne,37,364
Charlie Kolar,32,365
Jarrett Stidham,21,366
Treylon Burks,19,367
Daniel Bellinger,15,368
Raheim Sanders,10,369
George Holani,9,370
Efton Chism,9,371
Kareem Hunt,8,372
Michael Carter,5,373
Kenny McIntosh,2,374
Xavier Hutchinson,2,375
