name,value,rank
Tank Bigsby,1142,187
Jerry Jeudy,1139,188
Mac Jones,1136,189
Kaleb Johnson,1133,190
Isaac TeSlaa,1130,191
Woody Marks,1127,192
Garrett Nussmeier,1124,193
Justin Fields,1123,194
Trey Benson,1119,195
Kirk Cousins,1119,196
Keaton Mitchell,1118,197
Jaylin Noel,1118,198
Rashid Shaheed,1113,199
Isiah Pacheco,1112,200
Anthony Richardson,1110,201
Cade Otton,1110,202
Pat Bryant,1079,203
Elic Ayomanor,1077,204
Jordan James,1072,205
Keon Coleman,1057,206
Deshaun Watson,1049,207
Kayshon Boutte,1019,208
Jauan Jennings,1017,209
Jack Bech,1017,210
Le'Veon Moss,1014,211
Adonai Mitchell,1014,212
Jake Tonges,1008,213
Alvin Kamara,1001,214
Jalen Nailor,990,215
Michael Trigg,989,216
Pat Freiermuth,986,217
Tyrone Tracy,983,218
Aaron Jones,981,219
Chimere Dike,970,220
David Njoku,956,221
Tyjae Spears,951,222
Emanuel Wilson,949,223
Kyle Williams,937,224
Tory Horton,937,225
Aaron Rodgers,922,226
Malik Washington,920,227
Tyreek Hill,915,228
Dalton Schultz,914,229
James Conner,903,230
Troy Franklin,894,231
Hunter Henry,894,232
Calvin Ridley,885,233
J'Mari Taylor,882,234
Deion Burks,867,235
Evan Engram,845,236
Ollie Gordon,827,237
Jack Endries,711,238
Kimani Vidal,639,239
Deebo Samuel,638,240
Cade Klubnik,617,241
Dont'e Thornton,602,242
Theo Johnson,588,243
Tre Tucker,559,244
Will Howard,516,245
Ray Davis,508,246
Elijah Arroyo,503,247
Darnell Mooney,493,248
Kevin Coleman,488,249
Jam Miller,487,250
Isaiah Bond,472,251
Stefon Diggs,439,252
Jalen Milroe,435,253
Michael Mayer,419,254
DJ Giddens,416,255
Christian Kirk,395,256
Sean Tucker,391,257
Tez Johnson,364,258
Jaylen Wright,355,259
Joe Flacco,345,260
Ja'Tavion Sanders,335,261
Riley Leonard,313,262
Najee Harris,303,263
MarShawn Lloyd,302,264
Xavier Legette,297,265
Colby Parkinson,296,266
Greg Dulcich,294,267
Dawson Knox,280,268
LeQuint Allen,272,269
Savion Williams,268,270
Jaydon Blue,263,271
Marcus Mariota,261,272
Jameis Winston,260,273
DeMario Douglas,253,274
Devin Neal,251,275
Luke Musgrave,249,276
Brashard Smith,243,277
Marquise Brown,236,278
Ben Sinnott,234,279
Jalen Tolbert,233,280
Trey Lance,231,281
Will Shipley,223,282
Marvin Mims,220,283
Jahan Dotson,220,284
Isaac Guerendo,219,285
Joe Milton,219,286
Emari Demercado,214,287
Cooper Kupp,210,288
Will Levis,210,289
Trevor Etienne,208,290
Jarquez Hunter,208,291
Devaughn Vele,205,292
Cole Kmet,199,293
Gardner Minshew,199,294
KeAndre Lambert-Smith,196,295
Kenny McIntosh,186,296
Justice Hill,184,297
Tyson Bagent,182,298
Jaylin Lane,178,299
Rashod Bateman,173,300
Tahj Brooks,172,301
Dillon Gabriel,170,302
John Metchie,167,303
Isaiah Davis,166,304
Darnell Washington,160,305
Tyquan Thornton,150,306
Quinn Ewers,142,307
Jalen Royals,137,308
Kendre Miller,137,309
Luke McCaffrey,125,310
Mike Gesicki,112,311
Cedric Tillman,101,312
Joe Mixon,89,313
Jonnu Smith,85,314
Ja'Lynn Polk,46,315
Ryan Flournoy,39,316
Calvin Austin,37,317
Davis Mills,32,318
Efton Chism,25,319
Andrei Iosivas,19,320
Treylon Burks,13,321
Audric Estime,5,322
Raheim Sanders,5,323
Tutu Atwell,4,324
Keenan Allen,4,325
Daniel Bellinger,2,326
