name,value,rank
Mac Jones,1152,187
Rashid Shaheed,1137,188
Kaleb Johnson,1132,189
Keaton Mitchell,1130,190
Anthony Richardson,1130,191
Garrett Nussmeier,1128,192
Jerry Jeudy,1121,193
Isaac TeSlaa,1114,194
Tank Bigsby,1112,195
Kirk Cousins,1106,196
Jaylin Noel,1103,197
Isiah Pacheco,1099,198
Justin Fields,1097,199
Trey Benson,1095,200
Pat Bryant,1071,201
Woody Marks,1069,202
Elic Ayomanor,1068,203
Carson Beck,1066,204
Jordan James,1063,205
Keon Coleman,1060,206
Deshaun Watson,1039,207
Jauan Jennings,1035,208
Jack Bech,1027,209
Adonai Mitchell,1025,210
Le'Veon Moss,1018,211
Tyjae Spears,1013,212
Tyrone Tracy,1002,213
Kayshon Boutte,1001,214
Alvin Kamara,999,215
Jalen Nailor,996,216
Michael Trigg,988,217
Tory Horton,984,218
Tyreek Hill,983,219
Chimere Dike,967,220
Emanuel Wilson,949,221
Aaron Jones,945,222
Aaron Rodgers,944,223
Cade Otton,936,224
Dalton Schultz,934,225
Malik Washington,934,226
Pat Freiermuth,931,227
Kyle Williams,930,228
Hunter Henry,916,229
Troy Franklin,905,230
Jake Tonges,894,231
Calvin Ridley,886,232
Evan Engram,885,233
James Conner,881,234
J'Mari Taylor,881,235
Deion Burks,860,236
David Njoku,857,237
Ollie Gordon,846,238
Oscar Delp,846,239
Jack Endries,706,240
Theo Johnson,659,241
Deebo Samuel,615,242
Cade Klubnik,614,243
Kimani Vidal,607,244
Drew Allar,604,245
Dont'e Thornton,594,246
Will Howard,578,247
Tre Tucker,518,248
Kevin Coleman,489,249
Jam Miller,488,250
Elijah Arroyo,488,251
Ray Davis,475,252
Darnell Mooney,472,253
De'Zhaun Stribling,466,254
Isaiah Bond,466,255
Seth McGowan,459,256
Stefon Diggs,451,257
Jalen Milroe,421,258
Sam Roush,416,259
Michael Mayer,408,260
Kaelon Black,390,261
Sean Tucker,382,262
DJ Giddens,382,263
Christian Kirk,375,264
Jaylen Wright,371,265
Tez Johnson,348,266
Joe Flacco,342,267
Ja'Tavion Sanders,334,268
Riley Leonard,312,269
Kenny Pickett,304,270
Colby Parkinson,294,271
Greg Dulcich,290,272
Xavier Legette,289,273
MarShawn Lloyd,286,274
Najee Harris,286,275
Dawson Knox,286,276
LeQuint Allen,283,277
Devin Neal,270,278
Jaydon Blue,265,279
Marcus Mariota,262,280
Savion Williams,255,281
Brashard Smith,253,282
Marquise Brown,251,283
Jameis Winston,250,284
Luke Musgrave,245,285
DeMario Douglas,244,286
Darius Slayton,241,287
Jalen Tolbert,237,288
Ben Sinnott,235,289
Trey Lance,231,290
Marvin Mims,230,291
Spencer Rattler,227,292
Jahan Dotson,226,293
Will Levis,219,294
Joe Milton,212,295
Cooper Kupp,212,296
Isaac Guerendo,210,297
Jarquez Hunter,207,298
Will Shipley,203,299
Gardner Minshew,202,300
Trevor Etienne,202,301
Cole Kmet,198,302
Devaughn Vele,198,303
Tyson Bagent,195,304
Darnell Washington,190,305
Noah Gray,189,306
KeAndre Lambert-Smith,189,307
Justice Hill,188,308
Kenny McIntosh,187,309
Jaylin Lane,184,310
Jimmy Horn,180,311
Rashod Bateman,174,312
Tahj Brooks,174,313
Isaiah Davis,171,314
Dillon Gabriel,171,315
Luke McCaffrey,160,316
Tyquan Thornton,155,317
Kendre Miller,154,318
Quinn Ewers,148,319
Mike Gesicki,148,320
Jalen Royals,141,321
John Metchie,139,322
Cedric Tillman,129,323
Joe Mixon,114,324
Ja'Lynn Polk,96,325
Calvin Austin,91,326
Jonnu Smith,77,327
Ryan Flournoy,73,328
Davis Mills,48,329
Andrei Iosivas,35,330
Efton Chism,23,331
Keenan Allen,21,332
Treylon Burks,10,333
Raheim Sanders,6,334
Audric Estime,4,335
Tutu Atwell,3,336
