name,value,rank
Quentin Johnston,1551,128
Emmett Johnson,1546,129
Michael Penix,1504,130
Rico Dowdle,1500,131
Kyle Monangai,1500,132
Jonathon Brooks,1462,133
Zach Charbonnet,1457,134
De'Zhaun Stribling,1443,135
Jayden Higgins,1439,136
Chris Brazzell,1439,137
Courtland Sutton,1436,138
Jaylen Warren,1418,139
Tua Tagovailoa,1415,140
J.J. McCarthy,1388,141
Mike Washington,1382,142
Jakobi Meyers,1381,143
Carson Beck,1381,144
Brenton Strange,1379,145
Chig Okonkwo,1378,146
Blake Corum,1376,147
Chris Godwin,1376,148
Mark Andrews,1372,149
Zachariah Branch,1363,150
Romeo Doubs,1342,151
Kaytron Allen,1332,152
Tony Pollard,1303,153
Ted Hurst,1300,154
Malachi Fields,1300,155
Kenneth Gainwell,1299,156
AJ Barner,1293,157
David Njoku,1293,158
Travis Kelce,1286,159
Jacoby Brissett,1283,160
Rachaad White,1271,161
Rhamondre Stevenson,1269,162
Jacory Croskey-Merritt,1268,163
Jalen Coker,1258,164
Shedeur Sanders,1256,165
J.K. Dobbins,1252,166
T.J. Hockenson,1237,167
Geno Smith,1235,168
Tyler Allgeier,1197,169
Khalil Shakir,1194,170
Ja'Kobi Lane,1193,171
Jalen McMillan,1190,172
Dallas Goedert,1188,173
Skyler Bell,1157,174
Max Klare,1139,175
Isiah Pacheco,1130,176
Gunnar Helm,1125,177
Tre' Harris,1121,178
Tyrone Tracy,1118,179
Drew Allar,1116,180
Kirk Cousins,1109,181
Brandon Aiyuk,1103,182
Dylan Sampson,1099,183
Jordan Mason,1089,184
Woody Marks,1088,185
Chris Rodriguez,1087,186
Braelon Allen,1086,187
Jauan Jennings,1084,188
Demond Claiborne,1077,189
Oscar Delp,1064,190
Terrance Ferguson,1060,191
Brian Robinson,1052,192
Tank Bigsby,1049,193
Kaelon Black,1042,194
Rashid Shaheed,1008,195
Tyjae Spears,990,196
Keaton Mitchell,989,197
Anthony Richardson,969,198
Mac Jones,962,199
Deshaun Watson,956,200
Juwan Johnson,955,201
Cade Klubnik,948,202
Isaac TeSlaa,934,203
Jerry Jeudy,928,204
Alvin Kamara,925,205
Hunter Henry,922,206
Adam Randall,922,207
Tory Horton,922,208
Keon Coleman,905,209
Jaylin Noel,902,210
Jalen Nailor,901,211
Aaron Jones,898,212
Aaron Rodgers,897,213
Greg Dulcich,896,214
Justin Fields,894,215
Kaleb Johnson,884,216
Jack Bech,879,217
Michael Mayer,866,218
Tank Dell,855,219
Cade Otton,839,220
Eli Raridon,795,221
Jack Endries,788,222
Pat Freiermuth,771,223
Stefon Diggs,765,224
Eli Heidenreich,738,225
Tyreek Hill,727,226
Dalton Schultz,711,227
Seth McGowan,681,228
Kayshon Boutte,637,229
Ray Davis,615,230
Brenen Thompson,614,231
Zavion Thomas,610,232
CJ Daniels,606,233
Jake Tonges,602,234
Mason Taylor,583,235
Tre Tucker,581,236
Ollie Gordon,578,237
MarShawn Lloyd,575,238
Deebo Samuel,562,239
Elijah Arroyo,561,240
Darnell Mooney,560,241
Theo Johnson,556,242
Elic Ayomanor,554,243
Jaylen Wright,550,244
Sean Tucker,549,245
Kimani Vidal,547,246
Jordan James,541,247
Colby Parkinson,540,248
Kevin Coleman,536,249
Troy Franklin,534,250
Jaydon Blue,532,251
Justin Joly,526,252
Pat Bryant,525,253
Caleb Douglas,522,254
Michael Trigg,514,255
LeQuint Allen,513,256
Evan Engram,513,257
J'Mari Taylor,511,258
Dontayvion Wicks,505,259
Trey Benson,503,260
Cooper Kupp,501,261
Taylen Green,500,262
Emanuel Wilson,499,263
James Conner,497,264
Bryce Lance,496,265
Tez Johnson,495,266
Garrett Nussmeier,495,267
Kyle Williams,494,268
Malik Washington,490,269
Xavier Legette,483,270
Adonai Mitchell,482,271
Dont'e Thornton,462,272
DJ Giddens,459,273
Chimere Dike,455,274
Calvin Ridley,422,275
Will Howard,405,276
Riley Leonard,373,277
Devin Neal,371,278
Zonovan Knight,366,279
Ja'Tavion Sanders,359,280
Deion Burks,358,281
Joe Milton,354,282
Brashard Smith,336,283
Ryan Flournoy,335,284
Tahj Brooks,318,285
Trevor Etienne,314,286
Christian Kirk,313,287
Isaiah Bond,307,288
Marcus Mariota,307,289
Tyrod Taylor,300,290
Jalen Milroe,287,291
Rashod Bateman,284,292
Tyler Huntley,280,293
Spencer Rattler,266,294
Ben Sinnott,261,295
Mike Gesicki,256,296
Marvin Mims,255,297
Cole Kmet,250,298
Olamide Zaccheaus,247,299
Kendrick Bourne,244,300
Trey Lance,239,301
Jarquez Hunter,236,302
Jameis Winston,235,303
Davis Mills,234,304
Cedric Tillman,234,305
Zach Ertz,233,306
Jalen Tolbert,233,307
Luke McCaffrey,232,308
Joe Flacco,230,309
Tyler Higbee,229,310
Phil Mafah,225,311
Quinn Ewers,224,312
Noah Gray,224,313
Noah Fant,221,314
Kenny Pickett,218,315
Justice Hill,218,316
Treylon Burks,218,317
Jaylin Lane,214,318
Andrei Iosivas,213,319
Joe Mixon,210,320
Jimmy Horn,206,321
Audric Estime,202,322
Isaac Guerendo,201,323
Malik Davis,199,324
Jahan Dotson,199,325
Tanner McKee,198,326
Luke Musgrave,198,327
Chris Brooks,196,328
Savion Williams,196,329
Marquise Brown,195,330
Dawson Knox,193,331
Devin Singletary,191,332
Emari Demercado,191,333
Keenan Allen,190,334
Tyquan Thornton,190,335
Dillon Gabriel,189,336
Gardner Minshew,186,337
Will Levis,186,338
Isaiah Davis,186,339
Ja'Lynn Polk,185,340
Tai Felton,184,341
George Holani,183,342
Darnell Washington,181,343
DeMario Douglas,179,344
Efton Chism,177,345
Roman Wilson,176,346
Najee Harris,175,347
KeAndre Lambert-Smith,175,348
Darius Slayton,175,349
Jalen Royals,173,350
Kendre Miller,172,351
Tyson Bagent,172,352
Jerome Ford,171,353
John Metchie,166,354
Konata Mumpfield,165,355
Daniel Bellinger,162,356
Devaughn Vele,160,357
Calvin Austin,160,358
Mack Hollins,158,359
Kareem Hunt,145,360
Ty Johnson,120,361
Michael Carter,113,362
Will Shipley,97,363
Jarrett Stidham,94,364
Cade Stover,66,365
Jonnu Smith,59,366
Kenny McIntosh,48,367
Xavier Hutchinson,40,368
Charlie Kolar,32,369
Raheim Sanders,30,370
Damien Martinez,21,371
Jaleel McLaughlin,17,372
Kalel Mullings,15,373
Tutu Atwell,13,374
Joshua Palmer,7,375
Mitchell Evans,2,376
Samaje Perine,2,377
