name,value,rank
Woody Marks,1084,189
Hunter Henry,1082,190
Mason Taylor,1072,191
Germie Bernard,1071,192
Brian Robinson,1066,193
Braelon Allen,1051,194
Kaytron Allen,1048,195
Michael Mayer,1047,196
Tre Tucker,1040,197
Isiah Pacheco,1039,198
Jalen Nailor,1032,199
Anthony Richardson,1029,200
Ryan Flournoy,1026,201
Adonai Mitchell,1014,202
Deebo Samuel,1011,203
Malik Washington,1008,204
Jaylin Noel,1001,205
Keon Coleman,995,206
Kirk Cousins,990,207
Tyjae Spears,979,208
Cade Otton,974,209
Kaleb Johnson,972,210
Isaac TeSlaa,970,211
Dontayvion Wicks,969,212
Kimani Vidal,967,213
Troy Franklin,966,214
Chimere Dike,949,215
Deshaun Watson,934,216
Malachi Fields,925,217
Justin Fields,915,218
Jack Bech,907,219
Tory Horton,906,220
Tank Dell,905,221
Jerry Jeudy,901,222
Kaelon Black,888,223
Evan Engram,884,224
Alvin Kamara,867,225
David Njoku,863,226
Jauan Jennings,862,227
Max Klare,858,228
Carson Beck,838,229
MarShawn Lloyd,827,230
Jaydon Blue,815,231
Ray Davis,813,232
Pat Freiermuth,810,233
Calvin Ridley,763,234
Tyreek Hill,759,235
Pat Bryant,716,236
Chris Brazzell,679,237
Emanuel Wilson,677,238
Justin Joly,631,239
Jaylen Wright,581,240
Kayshon Boutte,580,241
Ollie Gordon,548,242
Kyle Williams,545,243
Jordan James,531,244
Drew Allar,522,245
Trey Benson,514,246
Ja'Kobi Lane,468,247
Cade Klubnik,459,248
Skyler Bell,453,249
Elic Ayomanor,425,250
Sean Tucker,425,251
Theo Johnson,400,252
Zavion Thomas,400,253
Jake Tonges,384,254
DJ Giddens,382,255
Caleb Douglas,377,256
Jalen Milroe,365,257
George Holani,329,258
Marvin Mims,315,259
Colby Parkinson,312,260
Darnell Mooney,285,261
LeQuint Allen,273,262
Darnell Washington,267,263
Cooper Kupp,266,264
Cyrus Allen,256,265
James Conner,253,266
Jalen Royals,247,267
Christian Kirk,247,268
Will Howard,245,269
Cole Kmet,244,270
Michael Trigg,242,271
Tahj Brooks,239,272
Isaiah Bond,233,273
Xavier Legette,233,274
Justice Hill,222,275
Tez Johnson,222,276
Andrei Iosivas,221,277
Marquise Brown,220,278
Eli Heidenreich,220,279
Dont'e Thornton,215,280
Mike Gesicki,212,281
Ja'Tavion Sanders,202,282
Adam Randall,202,283
Joe Milton,198,284
Jameis Winston,196,285
Devin Neal,192,286
Rashod Bateman,188,287
Isaiah Davis,156,288
Ben Sinnott,134,289
Tyquan Thornton,111,290
Kevin Coleman,109,291
Bryce Lance,100,292
Malik Davis,100,293
Kendre Miller,92,294
Marcus Mariota,85,295
Brenen Thompson,56,296
Quinn Ewers,52,297
Spencer Rattler,34,298
Riley Leonard,33,299
Keenan Allen,25,300
Tyson Bagent,21,301
Trevor Etienne,19,302
Gardner Minshew,18,303
Jimmy Horn,16,304
Chris Brooks,12,305
Garrett Nussmeier,10,306
Samaje Perine,9,307
Dawson Knox,8,308
Jonnu Smith,7,309
Devaughn Vele,6,310
Erick All,4,311
Brashard Smith,4,312
Najee Harris,4,313
