name,value,rank
Kyle Monangai,1761,113
DK Metcalf,1749,114
Mike Washington,1745,115
Jake Ferguson,1723,116
George Kittle,1719,117
Dalton Kincaid,1716,118
Chuba Hubbard,1703,119
Jonah Coleman,1701,120
Zach Charbonnet,1646,121
Elijah Sarratt,1645,122
Tyler Allgeier,1625,123
Jayden Higgins,1614,124
Michael Pittman,1604,125
Michael Penix,1584,126
Nicholas Singleton,1570,127
Chris Bell,1569,128
Jayden Reed,1566,129
Romeo Doubs,1556,130
Ricky Pearsall,1546,131
Brenton Strange,1543,132
Zachariah Branch,1526,133
Xavier Worthy,1521,134
Josh Downs,1516,135
Chris Brazzell,1512,136
J.J. McCarthy,1492,137
Shedeur Sanders,1464,138
T.J. Hockenson,1463,139
Jakobi Meyers,1439,140
Tua Tagovailoa,1433,141
Jaylen Warren,1427,142
Rico Dowdle,1423,143
Quentin Johnston,1414,144
Jonathon Brooks,1405,145
J.K. Dobbins,1393,146
Courtland Sutton,1392,147
Blake Corum,1384,148
Chig Okonkwo,1379,149
Jacoby Brissett,1373,150
Germie Bernard,1363,151
Rhamondre Stevenson,1357,152
Jalen McMillan,1348,153
Gunnar Helm,1346,154
Mark Andrews,1336,155
AJ Barner,1333,156
Max Klare,1313,157
Chris Godwin,1309,158
Dylan Sampson,1301,159
Antonio Williams,1299,160
Brandon Aiyuk,1289,161
Jacory Croskey-Merritt,1284,162
Tony Pollard,1283,163
Ja'Kobi Lane,1280,164
Travis Kelce,1271,165
Demond Claiborne,1270,166
Dallas Goedert,1270,167
Kaytron Allen,1269,168
Terrance Ferguson,1264,169
Malachi Fields,1261,170
Rachaad White,1258,171
Geno Smith,1249,172
Mason Taylor,1246,173
Brian Robinson,1245,174
Kenneth Gainwell,1242,175
Dontayvion Wicks,1240,176
Tre' Harris,1234,177
Carson Beck,1231,178
Skyler Bell,1220,179
Jalen Coker,1192,180
Jordan Mason,1191,181
Khalil Shakir,1188,182
Ted Hurst,1173,183
Braelon Allen,1173,184
Juwan Johnson,1173,185
Mac Jones,1150,186
Garrett Nussmeier,1145,187
Anthony Richardson,1143,188
Rashid Shaheed,1143,189
Tank Dell,1137,190
Chris Rodriguez,1130,191
Woody Marks,1127,192
Keaton Mitchell,1118,193
Jerry Jeudy,1110,194
Kaleb Johnson,1109,195
Jaylin Noel,1106,196
Isiah Pacheco,1105,197
Kirk Cousins,1097,198
Isaac TeSlaa,1092,199
Justin Fields,1083,200
Tyrone Tracy,1081,201
Tank Bigsby,1077,202
Tyjae Spears,1072,203
Trey Benson,1064,204
Elic Ayomanor,1064,205
Tory Horton,1058,206
Jordan James,1057,207
Jauan Jennings,1048,208
Keon Coleman,1047,209
Pat Bryant,1047,210
Deshaun Watson,1047,211
Tyreek Hill,1046,212
Jack Bech,1023,213
Alvin Kamara,1016,214
Adonai Mitchell,1015,215
Kayshon Boutte,1003,216
Troy Franklin,1002,217
Michael Trigg,997,218
Jalen Nailor,989,219
Dalton Schultz,988,220
Justin Joly,984,221
Aaron Jones,974,222
Pat Freiermuth,973,223
Hunter Henry,969,224
Malik Washington,952,225
Cade Otton,938,226
Emanuel Wilson,930,227
Kyle Williams,928,228
Jake Tonges,906,229
Evan Engram,905,230
Chimere Dike,905,231
J'Mari Taylor,884,232
Aaron Rodgers,879,233
Deion Burks,861,234
Oscar Delp,845,235
Calvin Ridley,840,236
Le'Veon Moss,833,237
Bryce Lance,826,238
James Conner,816,239
Cade Klubnik,805,240
Ollie Gordon,776,241
Theo Johnson,758,242
David Njoku,754,243
Jack Endries,714,244
Kimani Vidal,674,245
Kevin Coleman,629,246
Drew Allar,609,247
De'Zhaun Stribling,578,248
Will Howard,553,249
Dont'e Thornton,544,250
Deebo Samuel,542,251
Stefon Diggs,500,252
Tre Tucker,488,253
Jam Miller,486,254
Elijah Arroyo,483,255
Seth McGowan,465,256
Isaiah Bond,455,257
Ray Davis,443,258
Darnell Mooney,433,259
Michael Mayer,426,260
Sam Roush,414,261
Kaelon Black,410,262
Jalen Milroe,400,263
Jaylen Wright,392,264
Brenen Thompson,369,265
Sean Tucker,363,266
Christian Kirk,360,267
DJ Giddens,348,268
Tez Johnson,342,269
Joe Flacco,330,270
Ja'Tavion Sanders,330,271
Xavier Legette,307,272
Riley Leonard,299,273
LeQuint Allen,296,274
Devin Neal,296,275
Colby Parkinson,296,276
Kenny Pickett,294,277
Brashard Smith,289,278
Greg Dulcich,286,279
Jaydon Blue,282,280
Dawson Knox,279,281
MarShawn Lloyd,273,282
Najee Harris,264,283
Marcus Mariota,263,284
Tanner McKee,257,285
Xavier Hutchinson,254,286
Savion Williams,247,287
Jalen Tolbert,246,288
Marquise Brown,243,289
Luke Musgrave,238,290
Will Levis,233,291
Marvin Mims,233,292
Darius Slayton,232,293
Jameis Winston,232,294
Ben Sinnott,228,295
Trey Lance,225,296
Spencer Rattler,224,297
DeMario Douglas,224,298
Cooper Kupp,223,299
Joe Milton,222,300
Jahan Dotson,221,301
Isaac Guerendo,216,302
Mike Gesicki,213,303
Jarquez Hunter,209,304
Devaughn Vele,203,305
Jerome Ford,200,306
Darnell Washington,200,307
Cole Kmet,199,308
Roman Wilson,198,309
Trevor Etienne,197,310
Tyson Bagent,197,311
Gardner Minshew,196,312
Noah Gray,195,313
Justice Hill,195,314
Kenny McIntosh,193,315
Jaylin Lane,192,316
Jimmy Horn,189,317
KeAndre Lambert-Smith,186,318
Calvin Austin,185,319
Isaiah Davis,185,320
Cedric Tillman,181,321
Dillon Gabriel,180,322
Tahj Brooks,176,323
Rashod Bateman,174,324
Tyquan Thornton,174,325
Kendre Miller,173,326
Quinn Ewers,169,327
Luke McCaffrey,168,328
Ja'Lynn Polk,161,329
Jalen Royals,153,330
Davis Mills,147,331
John Metchie,145,332
Ryan Flournoy,144,333
Joe Mixon,130,334
Will Shipley,128,335
Andrei Iosivas,125,336
Keenan Allen,83,337
Efton Chism,63,338
Jonnu Smith,52,339
Audric Estime,38,340
Treylon Burks,5,341
Raheim Sanders,5,342
