name,value,rank
Chris Bell,1762,113
Christian Watson,1753,114
Chuba Hubbard,1749,115
Mike Evans,1737,116
Emmett Johnson,1723,117
Ricky Pearsall,1683,118
Dalton Kincaid,1682,119
Wan'Dale Robinson,1681,120
Jake Ferguson,1678,121
George Kittle,1676,122
Mike Washington,1630,123
Kyle Monangai,1627,124
Zach Charbonnet,1623,125
Michael Pittman,1610,126
Jayden Reed,1597,127
Elijah Sarratt,1581,128
Jayden Higgins,1574,129
Xavier Worthy,1573,130
Germie Bernard,1556,131
Tyler Allgeier,1536,132
Antonio Williams,1512,133
Michael Penix,1509,134
Chris Brazzell,1504,135
Jakobi Meyers,1499,136
Jaylen Warren,1482,137
Zachariah Branch,1478,138
Romeo Doubs,1470,139
Rico Dowdle,1464,140
Blake Corum,1444,141
Jonathon Brooks,1441,142
Brenton Strange,1435,143
Quentin Johnston,1431,144
Tua Tagovailoa,1429,145
Courtland Sutton,1420,146
J.K. Dobbins,1416,147
J.J. McCarthy,1412,148
Shedeur Sanders,1396,149
Carson Beck,1384,150
T.J. Hockenson,1383,151
Mark Andrews,1366,152
Travis Kelce,1365,153
Tony Pollard,1360,154
Kaytron Allen,1353,155
De'Zhaun Stribling,1349,156
Geno Smith,1338,157
Jalen McMillan,1334,158
Rhamondre Stevenson,1329,159
Chris Godwin,1327,160
Jacory Croskey-Merritt,1323,161
Malachi Fields,1321,162
Max Klare,1316,163
Chig Okonkwo,1308,164
Kenneth Gainwell,1292,165
AJ Barner,1272,166
Ja'Kobi Lane,1268,167
Jacoby Brissett,1265,168
Rachaad White,1255,169
Khalil Shakir,1245,170
Jalen Coker,1244,171
Demond Claiborne,1238,172
Skyler Bell,1233,173
Dylan Sampson,1232,174
Gunnar Helm,1229,175
Brandon Aiyuk,1209,176
Brian Robinson,1208,177
Ted Hurst,1201,178
Jordan Mason,1198,179
Dallas Goedert,1192,180
Woody Marks,1192,181
Terrance Ferguson,1185,182
Isiah Pacheco,1177,183
Deshaun Watson,1174,184
Tre' Harris,1167,185
Anthony Richardson,1161,186
Tyrone Tracy,1160,187
Braelon Allen,1148,188
Rashid Shaheed,1143,189
Mac Jones,1137,190
Garrett Nussmeier,1134,191
Kirk Cousins,1129,192
Mason Taylor,1116,193
Chris Rodriguez,1113,194
Keaton Mitchell,1099,195
Juwan Johnson,1096,196
Jack Bech,1092,197
Jerry Jeudy,1092,198
Drew Allar,1089,199
Justin Fields,1086,200
Dontayvion Wicks,1086,201
Alvin Kamara,1080,202
Kaleb Johnson,1068,203
Tyjae Spears,1064,204
Tank Dell,1061,205
Jauan Jennings,1060,206
Isaac TeSlaa,1059,207
Tory Horton,1044,208
Jaylin Noel,1037,209
Keon Coleman,1031,210
Troy Franklin,1019,211
Tyreek Hill,1013,212
Dalton Schultz,1006,213
Trey Benson,998,214
Hunter Henry,998,215
Jordan James,996,216
Jalen Nailor,989,217
Tank Bigsby,986,218
Cade Klubnik,986,219
Kayshon Boutte,972,220
Pat Bryant,972,221
Pat Freiermuth,969,222
Tre Tucker,963,223
Cade Otton,953,224
Justin Joly,952,225
Aaron Jones,946,226
Adonai Mitchell,945,227
Aaron Rodgers,933,228
Jake Tonges,922,229
Oscar Delp,919,230
Theo Johnson,915,231
Michael Trigg,905,232
Bryce Lance,903,233
Eli Heidenreich,893,234
Malik Washington,887,235
Elic Ayomanor,885,236
Kaelon Black,882,237
J'Mari Taylor,881,238
Deion Burks,868,239
Eli Raridon,860,240
David Njoku,842,241
Le'Veon Moss,828,242
Jack Endries,814,243
Jaydon Blue,796,244
Kevin Coleman,791,245
Kyle Williams,790,246
Chimere Dike,789,247
Evan Engram,775,248
Caleb Douglas,765,249
Emanuel Wilson,762,250
Zavion Thomas,750,251
Elijah Arroyo,732,252
Stefon Diggs,724,253
Jam Miller,711,254
James Conner,699,255
Calvin Ridley,686,256
Ollie Gordon,685,257
Kimani Vidal,657,258
Brenen Thompson,617,259
Seth McGowan,598,260
Jaylen Wright,588,261
Sam Roush,576,262
Dont'e Thornton,557,263
Will Howard,487,264
Deebo Samuel,477,265
Ray Davis,474,266
Michael Mayer,474,267
Xavier Legette,435,268
Darnell Mooney,432,269
Devin Neal,421,270
Isaiah Bond,412,271
Tez Johnson,411,272
Colby Parkinson,366,273
Riley Leonard,349,274
Brashard Smith,338,275
Jalen Milroe,335,276
Samaje Perine,334,277
Christian Kirk,332,278
Sean Tucker,332,279
LeQuint Allen,332,280
Ja'Tavion Sanders,330,281
DJ Giddens,328,282
Joe Flacco,321,283
Jarrett Stidham,319,284
Greg Dulcich,317,285
Charlie Kolar,315,286
Marvin Mims,303,287
Damien Martinez,301,288
MarShawn Lloyd,291,289
Michael Carter,287,290
Arian Smith,285,291
Mike Gesicki,284,292
Phil Mafah,283,293
Zonovan Knight,283,294
Tyler Huntley,275,295
Chris Brooks,272,296
Dawson Knox,266,297
Marquise Brown,264,298
Kareem Hunt,263,299
Jalen Tolbert,260,300
Kenny Pickett,257,301
Malik Davis,253,302
Marcus Mariota,252,303
Daniel Bellinger,248,304
Devin Singletary,247,305
Savion Williams,245,306
Luke Musgrave,245,307
Spencer Rattler,244,308
Cooper Kupp,243,309
George Holani,241,310
Jerome Ford,240,311
Tai Felton,238,312
Tyler Higbee,237,313
Cole Kmet,237,314
DeMario Douglas,237,315
Trevor Etienne,232,316
Xavier Hutchinson,232,317
Tanner McKee,230,318
Emari Demercado,229,319
Tutu Atwell,227,320
Trey Lance,223,321
Najee Harris,223,322
Will Levis,221,323
Rashod Bateman,219,324
Joe Milton,219,325
Ryan Flournoy,218,326
Tyson Bagent,218,327
Darius Slayton,218,328
Cedric Tillman,218,329
Ben Sinnott,218,330
Justice Hill,217,331
Gardner Minshew,216,332
Jahan Dotson,215,333
Kendre Miller,214,334
Jaylin Lane,213,335
Tyquan Thornton,211,336
Jameis Winston,211,337
Jarquez Hunter,210,338
Darnell Washington,210,339
Tahj Brooks,206,340
Isaac Guerendo,205,341
Devaughn Vele,203,342
KeAndre Lambert-Smith,198,343
Quinn Ewers,198,344
Will Shipley,197,345
Calvin Austin,196,346
Jimmy Horn,196,347
Noah Gray,193,348
Isaiah Davis,193,349
Jalen Royals,190,350
Efton Chism,190,351
Davis Mills,189,352
Noah Fant,188,353
Ja'Lynn Polk,179,354
Andrei Iosivas,177,355
Luke McCaffrey,177,356
Dillon Gabriel,176,357
Keenan Allen,171,358
John Metchie,161,359
Audric Estime,157,360
Joe Mixon,151,361
Roman Wilson,145,362
Kenny McIntosh,120,363
Treylon Burks,119,364
Raheim Sanders,112,365
Jonnu Smith,15,366
