name,value,rank
Mike Evans,1814,113
Kyle Monangai,1785,114
Elijah Sarratt,1783,115
Jonah Coleman,1756,116
DK Metcalf,1752,117
Dalton Kincaid,1739,118
Chuba Hubbard,1733,119
George Kittle,1727,120
Jake Ferguson,1712,121
Michael Pittman,1692,122
Zach Charbonnet,1682,123
Chris Bell,1652,124
Jayden Reed,1632,125
Michael Penix,1621,126
Tyler Allgeier,1618,127
Jayden Higgins,1615,128
Romeo Doubs,1609,129
Nicholas Singleton,1579,130
Ricky Pearsall,1567,131
Xavier Worthy,1538,132
Zachariah Branch,1513,133
Brenton Strange,1508,134
Chris Brazzell,1508,135
Josh Downs,1504,136
Shedeur Sanders,1499,137
Tua Tagovailoa,1497,138
T.J. Hockenson,1480,139
Rico Dowdle,1458,140
Jaylen Warren,1433,141
Jonathon Brooks,1421,142
J.K. Dobbins,1420,143
Quentin Johnston,1416,144
Courtland Sutton,1410,145
J.J. McCarthy,1408,146
Chig Okonkwo,1402,147
Jakobi Meyers,1397,148
Blake Corum,1396,149
Gunnar Helm,1379,150
Demond Claiborne,1370,151
Jacoby Brissett,1363,152
Rhamondre Stevenson,1361,153
Jalen McMillan,1358,154
Mark Andrews,1343,155
AJ Barner,1340,156
Germie Bernard,1321,157
Max Klare,1314,158
Dylan Sampson,1314,159
Travis Kelce,1309,160
Dallas Goedert,1304,161
Jacory Croskey-Merritt,1302,162
Terrance Ferguson,1299,163
Rachaad White,1282,164
Ja'Kobi Lane,1271,165
Mason Taylor,1269,166
Dontayvion Wicks,1268,167
Kenneth Gainwell,1266,168
Malachi Fields,1264,169
Kaytron Allen,1263,170
Tre' Harris,1259,171
Geno Smith,1248,172
Tony Pollard,1244,173
Brian Robinson,1238,174
Chris Godwin,1229,175
Jordan Mason,1217,176
Jalen Coker,1215,177
Brandon Aiyuk,1213,178
Antonio Williams,1213,179
Khalil Shakir,1208,180
Skyler Bell,1208,181
Juwan Johnson,1207,182
Braelon Allen,1180,183
Mac Jones,1179,184
Ted Hurst,1162,185
Anthony Richardson,1153,186
Tank Dell,1147,187
Chris Rodriguez,1141,188
Garrett Nussmeier,1137,189
Kaleb Johnson,1132,190
Rashid Shaheed,1125,191
Keaton Mitchell,1118,192
Isaac TeSlaa,1115,193
Jerry Jeudy,1114,194
Kirk Cousins,1103,195
Tank Bigsby,1102,196
Jaylin Noel,1099,197
Isiah Pacheco,1099,198
Justin Fields,1079,199
Trey Benson,1077,200
Elic Ayomanor,1068,201
Jordan James,1063,202
Carson Beck,1062,203
Woody Marks,1059,204
Pat Bryant,1054,205
Keon Coleman,1047,206
Tyrone Tracy,1045,207
Jauan Jennings,1044,208
Deshaun Watson,1029,209
Le'Veon Moss,1026,210
Adonai Mitchell,1014,211
Jack Bech,1010,212
Tyjae Spears,1007,213
Tyreek Hill,998,214
Jalen Nailor,998,215
Kayshon Boutte,991,216
Michael Trigg,990,217
Tory Horton,989,218
Alvin Kamara,988,219
Dalton Schultz,977,220
Aaron Rodgers,972,221
Chimere Dike,967,222
Pat Freiermuth,957,223
Cade Otton,950,224
Malik Washington,946,225
Aaron Jones,946,226
Hunter Henry,941,227
Emanuel Wilson,940,228
Kyle Williams,934,229
Evan Engram,914,230
Troy Franklin,914,231
Jake Tonges,909,232
James Conner,892,233
J'Mari Taylor,885,234
Calvin Ridley,864,235
Deion Burks,864,236
Oscar Delp,845,237
David Njoku,811,238
Ollie Gordon,808,239
Theo Johnson,642,240
Kimani Vidal,639,241
Will Howard,622,242
Cade Klubnik,610,243
Drew Allar,605,244
Deebo Samuel,577,245
Dont'e Thornton,571,246
Tre Tucker,496,247
Jam Miller,491,248
Kevin Coleman,491,249
Elijah Arroyo,472,250
De'Zhaun Stribling,467,251
Seth McGowan,461,252
Ray Davis,457,253
Isaiah Bond,456,254
Stefon Diggs,454,255
Darnell Mooney,443,256
Sam Roush,415,257
Jalen Milroe,408,258
Kaelon Black,391,259
Michael Mayer,388,260
Jaylen Wright,374,261
Sean Tucker,365,262
Christian Kirk,363,263
DJ Giddens,353,264
Joe Flacco,336,265
Tez Johnson,333,266
Ja'Tavion Sanders,331,267
Riley Leonard,308,268
Kenny Pickett,299,269
Greg Dulcich,290,270
Colby Parkinson,288,271
LeQuint Allen,287,272
Xavier Legette,282,273
Devin Neal,281,274
Dawson Knox,280,275
MarShawn Lloyd,275,276
Jaydon Blue,271,277
Marcus Mariota,271,278
Najee Harris,270,279
Brashard Smith,263,280
Marquise Brown,260,281
Savion Williams,246,282
Jameis Winston,240,283
Jalen Tolbert,240,284
Darius Slayton,239,285
Luke Musgrave,238,286
DeMario Douglas,236,287
Marvin Mims,233,288
Ben Sinnott,232,289
Spencer Rattler,231,290
Jahan Dotson,229,291
Will Levis,228,292
Trey Lance,226,293
Isaac Guerendo,216,294
Joe Milton,215,295
Cooper Kupp,211,296
Jarquez Hunter,206,297
Mike Gesicki,201,298
Cole Kmet,201,299
Trevor Etienne,198,300
Gardner Minshew,197,301
Tyson Bagent,196,302
Devaughn Vele,195,303
Justice Hill,195,304
Darnell Washington,189,305
Noah Gray,189,306
KeAndre Lambert-Smith,185,307
Jaylin Lane,184,308
Kenny McIntosh,184,309
Isaiah Davis,183,310
Dillon Gabriel,175,311
Tahj Brooks,174,312
Rashod Bateman,172,313
Will Shipley,169,314
Jimmy Horn,165,315
Luke McCaffrey,164,316
Tyquan Thornton,163,317
Kendre Miller,163,318
Roman Wilson,158,319
Quinn Ewers,156,320
Cedric Tillman,156,321
Ja'Lynn Polk,150,322
Jalen Royals,146,323
Calvin Austin,131,324
Joe Mixon,122,325
John Metchie,119,326
Ryan Flournoy,112,327
Davis Mills,103,328
Jonnu Smith,66,329
Andrei Iosivas,32,330
Efton Chism,21,331
Keenan Allen,19,332
Treylon Burks,7,333
Raheim Sanders,6,334
Audric Estime,3,335
Tutu Atwell,2,336
