name,value,rank
Chris Rodriguez,1115,186
Dalton Schultz,1113,187
Jaydon Blue,1097,188
Tank Dell,1096,189
Kayshon Boutte,1096,190
Mac Jones,1093,191
Anthony Richardson,1084,192
Ted Hurst,1082,193
Jalen Nailor,1075,194
Malachi Fields,1067,195
Kirk Cousins,1059,196
Brian Robinson,1047,197
Pat Freiermuth,1046,198
Malik Washington,1030,199
Aaron Jones,1028,200
Greg Dulcich,1026,201
Adonai Mitchell,1026,202
Deshaun Watson,1020,203
Isaac TeSlaa,1019,204
Alvin Kamara,1016,205
Braelon Allen,1014,206
Keon Coleman,1003,207
Isiah Pacheco,1000,208
Cade Otton,998,209
Mason Taylor,989,210
Tyjae Spears,987,211
Elijah Arroyo,984,212
MarShawn Lloyd,983,213
Tre Tucker,979,214
Demond Claiborne,973,215
Jerry Jeudy,938,216
Jaylen Wright,931,217
Elijah Sarratt,928,218
Drew Allar,924,219
Kaelon Black,915,220
Tory Horton,890,221
Jauan Jennings,877,222
Mike Washington,862,223
Ollie Gordon,834,224
Kimani Vidal,829,225
Elic Ayomanor,822,226
Jake Tonges,767,227
Ryan Flournoy,755,228
Jack Bech,738,229
Emmett Johnson,738,230
Calvin Ridley,734,231
Kaleb Johnson,727,232
David Njoku,716,233
Oscar Delp,709,234
Justin Fields,702,235
Chris Brazzell,690,236
Kaytron Allen,679,237
Jordan James,676,238
Skyler Bell,675,239
Trey Benson,656,240
Max Klare,621,241
Brandon Aiyuk,616,242
Jaylin Noel,605,243
Troy Franklin,547,244
Cade Klubnik,544,245
Adam Randall,541,246
Tyreek Hill,537,247
Justin Joly,492,248
Evan Engram,425,249
Ray Davis,412,250
Darren Waller,290,251
Chimere Dike,285,252
Phil Mafah,263,253
Barion Brown,261,254
Zavion Thomas,247,255
Sean Tucker,200,256
DeMario Douglas,195,257
Ty Johnson,193,258
Odell Beckham,187,259
J'Mari Taylor,176,260
Isaiah Bond,171,261
Spencer Rattler,165,262
Garrett Nussmeier,155,263
KaVontae Turpin,141,264
Jimmy Horn,131,265
LeQuint Allen,129,266
Jeff Caldwell,129,267
Jam Miller,122,268
Emanuel Wilson,119,269
Joe Flacco,116,270
Jalen Tolbert,116,271
Kendrick Bourne,111,272
Theo Johnson,111,273
DJ Giddens,106,274
Michael Trigg,102,275
Tyson Bagent,89,276
Cedric Tillman,88,277
Tyler Huntley,84,278
Will Howard,84,279
Colbie Young,83,280
Malik Benson,81,281
Jerome Ford,79,282
Kenny Pickett,79,283
Tyrod Taylor,79,284
Emari Demercado,78,285
Tanner McKee,77,286
Cole Payton,76,287
Tutu Atwell,70,288
Sam Roush,66,289
Brashard Smith,61,290
Will Levis,58,291
Olamide Zaccheaus,57,292
Joe Mixon,56,293
Will Shipley,54,294
Brenen Thompson,53,295
Kyle Williams,52,296
Bryce Lance,52,297
Noah Fant,42,298
Jarquez Hunter,41,299
Darius Slayton,40,300
Kendre Miller,39,301
Tyquan Thornton,38,302
John Metchie,38,303
Tai Felton,38,304
Mack Hollins,34,305
Audric Estime,33,306
Isaac Guerendo,30,307
Rashod Bateman,30,308
Michael Mayer,29,309
Dillon Gabriel,29,310
Jack Endries,29,311
Najee Harris,28,312
Trey Lance,28,313
Cooper Kupp,28,314
Raheim Sanders,28,315
Luke Musgrave,27,316
Dawson Knox,26,317
CJ Daniels,26,318
Xavier Legette,26,319
Ja'Lynn Polk,25,320
Luke McCaffrey,24,321
Erick All,24,322
Andrei Iosivas,23,323
Noah Gray,23,324
Quinn Ewers,23,325
Darnell Mooney,23,326
Gardner Minshew,23,327
Roman Wilson,23,328
George Holani,22,329
Jalen Milroe,22,330
Savion Williams,22,331
Tez Johnson,21,332
Samaje Perine,21,333
Malik Davis,21,334
Eli Heidenreich,21,335
Isaiah Davis,20,336
Darnell Washington,20,337
Devin Singletary,20,338
Ja'Tavion Sanders,20,339
Trevor Etienne,20,340
Cole Kmet,20,341
Devin Neal,19,342
Dont'e Thornton,19,343
Christian Kirk,19,344
Jalen Royals,19,345
Joe Milton,19,346
Ben Sinnott,19,347
Jameis Winston,18,348
Kevin Coleman,18,349
Marvin Mims,18,350
Chris Brooks,18,351
KeAndre Lambert-Smith,18,352
Jahan Dotson,17,353
Marquise Brown,17,354
Damien Martinez,17,355
Calvin Austin,16,356
Jaylin Lane,16,357
Tahj Brooks,16,358
Devaughn Vele,15,359
Justice Hill,15,360
Marcus Mariota,15,361
Deion Burks,14,362
Keenan Allen,12,363
Mike Gesicki,9,364
Davis Mills,9,365
Riley Leonard,9,366
Treylon Burks,7,367
Colby Parkinson,5,368
James Conner,5,369
Taylen Green,4,370
