name,value,rank
Jahdae Walker,104,272
Dillon Gabriel,104,273
Roman Wilson,103,274
Ja'Tavion Sanders,102,275
Dont'e Thornton,97,276
Luke McCaffrey,96,277
Jalen Tolbert,96,278
Kenny Pickett,94,279
KeAndre Lambert-Smith,91,280
Rashod Bateman,83,281
Theo Johnson,81,282
John Metchie,78,283
Trey Lance,77,284
Jameis Winston,77,285
Deion Burks,76,286
Will Shipley,76,287
Tutu Atwell,76,288
Daniel Bellinger,76,289
Cole Kmet,75,290
Brenen Thompson,75,291
Jeff Caldwell,74,292
Chris Brooks,71,293
Sam Roush,71,294
Marcus Mariota,70,295
Marlin Klein,70,296
Tyler Huntley,70,297
Devaughn Vele,70,298
Sean Tucker,70,299
Tahj Brooks,68,300
Jimmy Horn,68,301
Jack Endries,66,302
Kendre Miller,66,303
LeQuint Allen,64,304
Darius Slayton,63,305
Emanuel Wilson,62,306
Colby Parkinson,62,307
Isaac Guerendo,62,308
Jalen Royals,61,309
Devin Singletary,61,310
Mike Gesicki,61,311
Christian Kirk,60,312
Sam Howell,60,313
Darnell Mooney,59,314
Isaiah Davis,59,315
Taylen Green,59,316
Max Klare,58,317
Marvin Mims,56,318
Tyquan Thornton,56,319
Tez Johnson,55,320
Savion Williams,55,321
Xavier Legette,54,322
Olamide Zaccheaus,54,323
Matt Hibner,54,324
DeMario Douglas,52,325
Joe Flacco,50,326
Dawson Knox,49,327
Emari Demercado,49,328
Jerome Ford,48,329
Isaiah Bond,47,330
Devin Neal,47,331
Cedric Tillman,45,332
Ollie Gordon,45,333
Ty Johnson,45,334
Joe Mixon,45,335
Will Howard,43,336
Rasheen Ali,43,337
Cooper Kupp,42,338
Audric Estime,42,339
Raheim Sanders,42,340
Chimere Dike,41,341
Trevor Etienne,40,342
Colbie Young,40,343
Elic Ayomanor,40,344
Samaje Perine,40,345
Tyreek Hill,40,346
Jake Tonges,39,347
Andrei Iosivas,38,348
Tai Felton,38,349
Luke Musgrave,37,350
Michael Trigg,36,351
Erick All,36,352
Darnell Washington,35,353
Davis Mills,35,354
Brashard Smith,35,355
Xavier Hutchinson,34,356
Eli Heidenreich,34,357
Jaylin Lane,34,358
Noah Gray,33,359
Kevin Coleman,33,360
Jalen Milroe,33,361
Treylon Burks,32,362
Jahan Dotson,31,363
Justice Hill,31,364
DJ Giddens,30,365
Malik Benson,30,366
Tanner Koziol,30,367
Marquise Brown,29,368
Tyson Bagent,28,369
Joe Milton,24,370
Kendrick Bourne,20,371
Gardner Minshew,19,372
Calvin Ridley,17,373
Brandon Aiyuk,16,374
Jarquez Hunter,15,375
Charlie Kolar,13,376
James Conner,11,377
Trey Benson,9,378
Jam Miller,8,379
Will Levis,4,380
Tanner McKee,3,381
Spencer Rattler,2,382
