name,value,rank
Jonathon Brooks,1662,120
Dalton Kincaid,1643,121
Xavier Worthy,1618,122
Chuba Hubbard,1595,123
Ricky Pearsall,1591,124
Michael Penix,1582,125
Jayden Reed,1581,126
Jaylen Warren,1578,127
Michael Pittman,1547,128
Germie Bernard,1500,129
Elijah Sarratt,1495,130
Mark Andrews,1490,131
Brenton Strange,1487,132
Blake Corum,1487,133
Nicholas Singleton,1474,134
Antonio Williams,1451,135
Courtland Sutton,1451,136
J.J. McCarthy,1443,137
Zach Charbonnet,1442,138
Tua Tagovailoa,1409,139
Chig Okonkwo,1407,140
Chris Bell,1403,141
Rico Dowdle,1402,142
Rachaad White,1397,143
Jacory Croskey-Merritt,1395,144
Mike Washington,1384,145
Shedeur Sanders,1368,146
J.K. Dobbins,1358,147
Romeo Doubs,1340,148
Travis Kelce,1332,149
Kenneth Gainwell,1331,150
Tony Pollard,1329,151
Jalen Coker,1322,152
Rhamondre Stevenson,1306,153
Greg Dulcich,1305,154
AJ Barner,1297,155
Chris Godwin,1286,156
De'Zhaun Stribling,1269,157
Oscar Delp,1267,158
Jakobi Meyers,1266,159
Zachariah Branch,1255,160
Geno Smith,1245,161
Brandon Aiyuk,1241,162
Gunnar Helm,1238,163
T.J. Hockenson,1238,164
Jalen McMillan,1221,165
Aaron Rodgers,1218,166
Tyrone Tracy,1211,167
Khalil Shakir,1196,168
Dallas Goedert,1195,169
Demond Claiborne,1195,170
Jacoby Brissett,1180,171
Dylan Sampson,1179,172
Tyler Allgeier,1176,173
Eli Raridon,1165,174
Rashid Shaheed,1154,175
Keaton Mitchell,1147,176
Tank Bigsby,1143,177
Jordan Mason,1131,178
Malachi Fields,1130,179
Woody Marks,1121,180
Ted Hurst,1116,181
Terrance Ferguson,1106,182
Aaron Jones,1103,183
Dalton Schultz,1101,184
Mac Jones,1100,185
Adonai Mitchell,1099,186
Tre' Harris,1095,187
Hunter Henry,1093,188
Juwan Johnson,1090,189
Stefon Diggs,1087,190
Chris Rodriguez,1079,191
Jaylin Noel,1060,192
Isiah Pacheco,1045,193
Michael Mayer,1044,194
Max Klare,1031,195
Jalen Nailor,1022,196
Malik Washington,1014,197
Dontayvion Wicks,1003,198
Emmett Johnson,976,199
Brian Robinson,969,200
Isaac TeSlaa,967,201
Tyreek Hill,966,202
Tre Tucker,965,203
Tyjae Spears,956,204
Braelon Allen,948,205
Mason Taylor,948,206
Kaleb Johnson,946,207
Deshaun Watson,911,208
Anthony Richardson,907,209
Tank Dell,904,210
Tory Horton,902,211
Kaelon Black,898,212
Alvin Kamara,897,213
Chris Brazzell,886,214
Carson Beck,873,215
Jerry Jeudy,871,216
Keon Coleman,854,217
David Njoku,847,218
Kirk Cousins,846,219
Justin Joly,830,220
Skyler Bell,826,221
Jauan Jennings,823,222
Troy Franklin,816,223
Jack Bech,783,224
Kimani Vidal,778,225
Justin Fields,772,226
Kaytron Allen,769,227
Elijah Arroyo,768,228
Ryan Flournoy,760,229
MarShawn Lloyd,751,230
Cade Otton,749,231
Deebo Samuel,681,232
Pat Bryant,644,233
DJ Giddens,642,234
Calvin Ridley,630,235
Pat Freiermuth,628,236
Drew Allar,620,237
Ja'Kobi Lane,612,238
Kayshon Boutte,612,239
Trey Benson,586,240
Elic Ayomanor,585,241
Chimere Dike,584,242
Ray Davis,569,243
Ollie Gordon,545,244
Cade Klubnik,538,245
Sean Tucker,530,246
Jake Tonges,528,247
Zavion Thomas,505,248
Kyle Williams,505,249
Jaydon Blue,497,250
Isaiah Bond,494,251
Theo Johnson,489,252
Caleb Douglas,461,253
Jaylen Wright,431,254
Jalen Milroe,411,255
Jordan James,381,256
George Holani,368,257
Adam Randall,366,258
Bryce Lance,346,259
LeQuint Allen,341,260
Kevin Coleman,334,261
Cyrus Allen,321,262
Malik Davis,302,263
Darnell Mooney,297,264
Cole Kmet,296,265
Colby Parkinson,294,266
Ben Sinnott,293,267
Keenan Allen,292,268
Eli Heidenreich,288,269
Tez Johnson,281,270
Michael Trigg,275,271
James Conner,271,272
Ja'Tavion Sanders,264,273
Marquise Brown,257,274
Xavier Legette,240,275
Mike Gesicki,239,276
Quinn Ewers,236,277
Tyson Bagent,234,278
Evan Engram,231,279
Tyquan Thornton,222,280
Riley Leonard,213,281
Tahj Brooks,212,282
Rashod Bateman,208,283
Garrett Nussmeier,204,284
Emanuel Wilson,201,285
Chris Brooks,200,286
Isaiah Davis,198,287
Marcus Mariota,185,288
Cooper Kupp,185,289
Jalen Royals,184,290
Marvin Mims,173,291
Darnell Washington,172,292
Dont'e Thornton,167,293
Joe Milton,162,294
Brenen Thompson,150,295
Kendre Miller,148,296
Dawson Knox,143,297
Trevor Etienne,126,298
Gardner Minshew,92,299
Brashard Smith,85,300
Erick All,77,301
Devin Neal,73,302
Samaje Perine,52,303
Andrei Iosivas,47,304
Najee Harris,46,305
Christian Kirk,43,306
Devaughn Vele,31,307
Jameis Winston,30,308
Seth McGowan,27,309
Jimmy Horn,20,310
Jonnu Smith,17,311
Deion Burks,14,312
Jalen Tolbert,10,313
Joe Flacco,10,314
Jack Endries,8,315
Treylon Burks,5,316
Tai Felton,5,317
Will Howard,4,318
