name,value,rank
Travis Hunter,1725,113
Chuba Hubbard,1706,114
Parker Washington,1688,115
Michael Wilson,1665,116
Germie Bernard,1658,117
Dalton Kincaid,1646,118
Wan'Dale Robinson,1638,119
Jake Ferguson,1629,120
Ricky Pearsall,1610,121
Antonio Williams,1610,122
Michael Pittman,1606,123
Mike Evans,1602,124
Jayden Reed,1595,125
Elijah Sarratt,1570,126
Emmett Johnson,1567,127
Kyle Monangai,1554,128
Jayden Higgins,1554,129
Mike Washington,1534,130
Zach Charbonnet,1510,131
Xavier Worthy,1504,132
Jakobi Meyers,1481,133
Jonathon Brooks,1478,134
Rico Dowdle,1459,135
Michael Penix,1429,136
Quentin Johnston,1428,137
Courtland Sutton,1422,138
Chris Brazzell,1419,139
Brenton Strange,1409,140
Jaylen Warren,1406,141
De'Zhaun Stribling,1394,142
Shedeur Sanders,1390,143
Rhamondre Stevenson,1387,144
Zachariah Branch,1385,145
Romeo Doubs,1370,146
Carson Beck,1355,147
Kaytron Allen,1353,148
Chig Okonkwo,1352,149
Blake Corum,1342,150
Tua Tagovailoa,1341,151
J.J. McCarthy,1341,152
Mark Andrews,1340,153
J.K. Dobbins,1326,154
Tyler Allgeier,1299,155
Tony Pollard,1292,156
T.J. Hockenson,1292,157
Malachi Fields,1289,158
Chris Godwin,1281,159
Geno Smith,1275,160
Jacoby Brissett,1270,161
Ted Hurst,1270,162
Jacory Croskey-Merritt,1262,163
AJ Barner,1254,164
Ja'Kobi Lane,1252,165
Rachaad White,1247,166
Max Klare,1246,167
Skyler Bell,1244,168
Kenneth Gainwell,1235,169
Deshaun Watson,1235,170
Woody Marks,1235,171
Travis Kelce,1227,172
Jalen McMillan,1225,173
Jordan Mason,1201,174
Isiah Pacheco,1199,175
Dallas Goedert,1193,176
Khalil Shakir,1186,177
Jalen Coker,1179,178
Demond Claiborne,1173,179
Tyrone Tracy,1166,180
Tre' Harris,1160,181
Gunnar Helm,1159,182
Brandon Aiyuk,1143,183
Rashid Shaheed,1131,184
Chris Rodriguez,1118,185
Brian Robinson,1116,186
Kirk Cousins,1115,187
Drew Allar,1113,188
David Njoku,1098,189
Braelon Allen,1093,190
Anthony Richardson,1092,191
Dylan Sampson,1092,192
Kaleb Johnson,1085,193
Oscar Delp,1066,194
Kaelon Black,1066,195
Tyjae Spears,1051,196
Jalen Nailor,1044,197
Isaac TeSlaa,1042,198
Keon Coleman,1039,199
Jauan Jennings,1038,200
Tory Horton,1031,201
Garrett Nussmeier,1029,202
Adam Randall,1027,203
Justin Fields,1026,204
Tank Bigsby,1025,205
Eli Raridon,1017,206
Mac Jones,1017,207
Juwan Johnson,1017,208
Hunter Henry,1014,209
Kevin Coleman,1003,210
Tank Dell,1002,211
Terrance Ferguson,1002,212
Alvin Kamara,999,213
Keaton Mitchell,994,214
Pat Freiermuth,988,215
Bryce Lance,987,216
Mason Taylor,986,217
Tyreek Hill,984,218
Theo Johnson,979,219
Justin Joly,978,220
Pat Bryant,975,221
Jerry Jeudy,969,222
Dalton Schultz,922,223
Troy Franklin,910,224
Jake Tonges,892,225
Jack Bech,889,226
Cade Klubnik,889,227
Tre Tucker,883,228
Aaron Jones,883,229
Aaron Rodgers,881,230
J'Mari Taylor,880,231
Kayshon Boutte,870,232
Cade Otton,864,233
Deion Burks,862,234
Eli Heidenreich,856,235
Ollie Gordon,854,236
Michael Mayer,848,237
Brenen Thompson,847,238
Jaydon Blue,846,239
Le'Veon Moss,840,240
Jaylin Noel,840,241
Trey Benson,834,242
Dontayvion Wicks,808,243
Jack Endries,803,244
Jam Miller,801,245
Malik Washington,782,246
Taylen Green,776,247
Michael Trigg,770,248
Zavion Thomas,748,249
Seth McGowan,724,250
Elijah Arroyo,713,251
Caleb Douglas,689,252
Ray Davis,687,253
Adonai Mitchell,684,254
Jaylen Wright,659,255
Tez Johnson,625,256
Deebo Samuel,608,257
Kimani Vidal,593,258
Jordan James,588,259
Kyle Williams,585,260
Stefon Diggs,584,261
Elic Ayomanor,573,262
Xavier Legette,558,263
Evan Engram,543,264
Dont'e Thornton,541,265
Emanuel Wilson,530,266
Chimere Dike,512,267
James Conner,511,268
Calvin Ridley,507,269
Darnell Mooney,494,270
Will Howard,474,271
Devin Neal,408,272
MarShawn Lloyd,408,273
Cooper Kupp,405,274
DJ Giddens,399,275
Greg Dulcich,397,276
Marvin Mims,395,277
Riley Leonard,393,278
Sean Tucker,380,279
LeQuint Allen,371,280
Jalen Milroe,353,281
Samaje Perine,326,282
Colby Parkinson,317,283
Tyler Huntley,302,284
Trevor Etienne,301,285
Christian Kirk,297,286
Joshua Palmer,297,287
Brashard Smith,293,288
Rashod Bateman,291,289
Mack Hollins,285,290
Konata Mumpfield,285,291
Ja'Tavion Sanders,284,292
Michael Carter,284,293
Charlie Kolar,283,294
Jalen Royals,280,295
Isaiah Bond,280,296
Zach Ertz,279,297
Cole Kmet,277,298
Jalen Tolbert,276,299
Marcus Mariota,276,300
Mike Gesicki,276,301
Tahj Brooks,276,302
Kareem Hunt,275,303
Joe Flacco,268,304
Jaleel McLaughlin,268,305
Ryan Flournoy,265,306
Mitchell Evans,260,307
Tyler Higbee,255,308
Marquise Brown,252,309
Joe Milton,252,310
Devin Singletary,251,311
Jerome Ford,250,312
Tyquan Thornton,249,313
Damien Martinez,248,314
Spencer Rattler,246,315
Phil Mafah,236,316
Daniel Bellinger,236,317
Kenny Pickett,233,318
Davis Mills,232,319
Ben Sinnott,232,320
DeMario Douglas,232,321
Chris Brooks,232,322
Dawson Knox,231,323
Jameis Winston,231,324
Arian Smith,230,325
Jaylin Lane,229,326
George Holani,229,327
Tyson Bagent,227,328
Savion Williams,225,329
Calvin Austin,225,330
Darnell Washington,224,331
Quinn Ewers,224,332
Gardner Minshew,224,333
Kendre Miller,221,334
Efton Chism,219,335
Jarquez Hunter,219,336
Keenan Allen,218,337
Noah Gray,217,338
Trey Lance,217,339
Tanner McKee,215,340
Tai Felton,214,341
Treylon Burks,213,342
John Metchie,212,343
Jonnu Smith,211,344
Jimmy Horn,211,345
Noah Fant,211,346
Audric Estime,211,347
Luke Musgrave,210,348
Emari Demercado,210,349
Tutu Atwell,210,350
Darius Slayton,208,351
Raheim Sanders,207,352
Xavier Hutchinson,207,353
Roman Wilson,206,354
Will Shipley,205,355
Isaiah Davis,203,356
Devaughn Vele,200,357
Justice Hill,198,358
Jarrett Stidham,198,359
KeAndre Lambert-Smith,197,360
Jahan Dotson,194,361
Luke McCaffrey,191,362
Ja'Lynn Polk,190,363
Andrei Iosivas,190,364
Joe Mixon,189,365
Will Levis,189,366
Cedric Tillman,186,367
Isaac Guerendo,184,368
Najee Harris,171,369
Dillon Gabriel,170,370
Austin Ekeler,165,371
Malik Davis,162,372
Zonovan Knight,127,373
Kenny McIntosh,9,374
