name,value,rank
Adonai Mitchell,673,194
Kirk Cousins,665,195
Hunter Henry,662,196
Malik Washington,661,197
MarShawn Lloyd,650,198
Tre Tucker,639,199
Tyrone Tracy,638,200
Ted Hurst,636,201
Kayshon Boutte,634,202
Brian Robinson,621,203
Jaylin Noel,614,204
Tyjae Spears,613,205
Mac Jones,609,206
Emmett Johnson,607,207
Anthony Richardson,589,208
Eli Raridon,583,209
Aaron Jones,564,210
Isiah Pacheco,564,211
Isaac TeSlaa,555,212
Alvin Kamara,551,213
Jaydon Blue,534,214
Jaylen Wright,484,215
Keon Coleman,482,216
Kaytron Allen,466,217
Najee Harris,452,218
Greg Dulcich,440,219
Jerry Jeudy,426,220
Elijah Sarratt,418,221
Pat Freiermuth,392,222
Jauan Jennings,387,223
Kimani Vidal,385,224
Demond Claiborne,368,225
Mason Taylor,338,226
Darren Waller,328,227
Cade Otton,324,228
Elijah Arroyo,315,229
Jordan James,286,230
Elic Ayomanor,282,231
Cade Klubnik,265,232
Adam Randall,262,233
Tory Horton,247,234
Justin Fields,220,235
Skyler Bell,215,236
Jack Bech,213,237
Kaleb Johnson,195,238
Troy Franklin,189,239
David Njoku,182,240
Oscar Delp,175,241
Jake Tonges,162,242
Ryan Flournoy,153,243
Max Klare,141,244
Brandon Aiyuk,126,245
Ollie Gordon,119,246
Jack Strand,116,247
Tyreek Hill,100,248
Jeff Caldwell,100,249
Justin Joly,95,250
Tyrod Taylor,87,251
Chris Brazzell,82,252
Michael Mayer,79,253
Calvin Ridley,72,254
Seth McGowan,71,255
Joe Mixon,55,256
Trey Benson,52,257
Roman Wilson,50,258
Emari Demercado,49,259
DJ Giddens,48,260
Kyle Williams,45,261
Colbie Young,45,262
Brenen Thompson,43,263
Sam Roush,41,264
Zavion Thomas,40,265
Devin Singletary,39,266
Raheim Sanders,38,267
Gardner Minshew,37,268
Samaje Perine,36,269
LeQuint Allen,36,270
Trey Lance,36,271
Ben Sinnott,35,272
Malik Benson,34,273
Jack Endries,34,274
Will Howard,32,275
Theo Johnson,32,276
Deion Burks,32,277
Luke McCaffrey,32,278
Emanuel Wilson,32,279
Marcus Mariota,30,280
Noah Gray,28,281
Tyler Huntley,26,282
Audric Estime,26,283
Garrett Nussmeier,23,284
Jam Miller,23,285
Cole Payton,22,286
CJ Daniels,21,287
Spencer Rattler,21,288
Tanner McKee,20,289
Xavier Hutchinson,19,290
Jarquez Hunter,19,291
Odell Beckham,19,292
Will Levis,18,293
Calvin Austin,17,294
Devaughn Vele,15,295
Davis Mills,13,296
Bryce Lance,13,297
Luke Musgrave,13,298
Isaac Guerendo,12,299
Ray Davis,12,300
Malik Davis,10,301
Joe Milton,10,302
Erick All,10,303
Jerome Ford,9,304
Dawson Knox,9,305
Tutu Atwell,9,306
Kenny Pickett,9,307
Jameis Winston,9,308
Ty Johnson,9,309
KeAndre Lambert-Smith,8,310
Tai Felton,8,311
Cedric Tillman,8,312
Cooper Kupp,8,313
Olamide Zaccheaus,8,314
Jalen Milroe,7,315
Kendrick Bourne,7,316
Barion Brown,7,317
Tyquan Thornton,6,318
Marvin Mims,6,319
Justice Hill,6,320
Devin Neal,6,321
George Holani,6,322
Jahan Dotson,6,323
James Conner,6,324
Tez Johnson,6,325
Rashod Bateman,5,326
Isaiah Davis,5,327
Darius Slayton,5,328
Savion Williams,5,329
Ja'Tavion Sanders,5,330
Jaylin Lane,5,331
Tanner Koziol,5,332
Mike Gesicki,5,333
Xavier Legette,4,334
Kevin Coleman,4,335
Michael Trigg,4,336
Darnell Washington,4,337
Brashard Smith,4,338
Tahj Brooks,4,339
Jalen Royals,4,340
Dont'e Thornton,4,341
Marquise Brown,4,342
Trevor Etienne,4,343
Andrei Iosivas,4,344
Chris Brooks,4,345
Cole Kmet,4,346
Treylon Burks,4,347
Colby Parkinson,4,348
Kendre Miller,4,349
Tyson Bagent,3,350
Eli Heidenreich,3,351
Darnell Mooney,3,352
Riley Leonard,3,353
Taylen Green,3,354
Charlie Kolar,3,355
Quinn Ewers,3,356
Marlin Klein,3,357
Isaiah Bond,2,358
Evan Engram,2,359
Christian Kirk,2,360
John Metchie,2,361
J'Mari Taylor,2,362
