name,value,rank
Troy Franklin,907,222
Jaylen Wright,899,223
Anthony Richardson,891,224
Dontayvion Wicks,879,225
Elijah Arroyo,867,226
Elijah Sarratt,857,227
Ray Davis,850,228
Ted Hurst,837,229
Sean Tucker,812,230
MarShawn Lloyd,801,231
Jordan James,767,232
Mason Taylor,759,233
Evan Engram,727,234
Pat Bryant,715,235
Mike Washington,689,236
Chimere Dike,684,237
Oscar Delp,672,238
Elic Ayomanor,583,239
Kaytron Allen,583,240
Brenen Thompson,576,241
Deebo Samuel,548,242
Adam Randall,531,243
Jeff Caldwell,519,244
Ryan Flournoy,500,245
Roman Wilson,491,246
Michael Mayer,485,247
Trey Benson,484,248
Ollie Gordon,482,249
Chris Brazzell,470,250
Cole Kmet,459,251
Calvin Ridley,439,252
Theo Johnson,429,253
Darnell Washington,425,254
Jameis Winston,420,255
Kyle Williams,411,256
Malik Davis,410,257
Tyquan Thornton,353,258
Max Klare,350,259
Cooper Kupp,329,260
LeQuint Allen,327,261
Kevin Coleman,316,262
Christian Kirk,315,263
Isaiah Davis,304,264
Joe Milton,296,265
Jahan Dotson,290,266
Treylon Burks,286,267
Luke Musgrave,285,268
CJ Daniels,282,269
Caleb Douglas,281,270
Quinn Ewers,279,271
Garrett Nussmeier,277,272
Devin Neal,274,273
Michael Trigg,272,274
Cole Payton,271,275
Mack Hollins,271,276
Colby Parkinson,261,277
Kendre Miller,260,278
Jalen Royals,260,279
George Holani,259,280
Riley Leonard,256,281
Jam Miller,256,282
Darius Slayton,254,283
Marcus Mariota,254,284
Devaughn Vele,247,285
Brashard Smith,236,286
Cyrus Allen,231,287
Tyson Bagent,225,288
Mike Gesicki,224,289
Cade Klubnik,224,290
Darnell Mooney,216,291
Dawson Knox,216,292
Joe Mixon,215,293
Ja'Tavion Sanders,215,294
Tez Johnson,213,295
Deion Burks,211,296
Jaylin Lane,209,297
Najee Harris,209,298
Sam Roush,206,299
Eli Heidenreich,203,300
Xavier Legette,203,301
Rashod Bateman,198,302
Trevor Etienne,197,303
KeAndre Lambert-Smith,197,304
Keenan Allen,196,305
Dont'e Thornton,195,306
Marvin Mims,194,307
Marquise Brown,194,308
Davis Mills,194,309
Cedric Tillman,193,310
Chris Brooks,187,311
Gardner Minshew,186,312
Erick All,184,313
Tahj Brooks,183,314
John Metchie,182,315
Audric Estime,182,316
Savion Williams,182,317
Will Levis,180,318
Jarquez Hunter,180,319
Jalen Milroe,176,320
Isaac Guerendo,176,321
James Conner,172,322
Justice Hill,169,323
Emari Demercado,163,324
Bryce Lance,160,325
Noah Gray,157,326
Tutu Atwell,155,327
Ben Sinnott,153,328
Andrei Iosivas,149,329
Calvin Austin,140,330
Will Shipley,138,331
Tyler Huntley,138,332
Seth McGowan,134,333
Luke McCaffrey,131,334
Noah Fant,130,335
Mason Rudolph,130,336
Tanner McKee,124,337
Damien Martinez,110,338
Tai Felton,110,339
Devin Singletary,108,340
Dillon Gabriel,108,341
Jerome Ford,106,342
Taylen Green,103,343
Trey Lance,103,344
Samaje Perine,102,345
Justin Joly,95,346
Isaiah Bond,92,347
Mitchell Evans,88,348
Jack Endries,84,349
Spencer Rattler,80,350
Xavier Hutchinson,71,351
J'Mari Taylor,68,352
DJ Giddens,68,353
Emanuel Wilson,66,354
Joe Flacco,64,355
Drew Allar,56,356
DeMario Douglas,51,357
Ja'Lynn Polk,47,358
Jalen Tolbert,39,359
Will Howard,30,360
Zavion Thomas,28,361
