name,value,rank
Olamide Zaccheaus,268,290
Marcus Mariota,268,291
Jalen Tolbert,263,292
Rashod Bateman,259,293
Michael Carter,252,294
Jonnu Smith,248,295
Zach Ertz,247,296
Kendrick Bourne,245,297
Spencer Rattler,244,298
Mack Hollins,243,299
Ryan Flournoy,236,300
Jalen Royals,230,301
Isaiah Bond,230,302
Phil Mafah,229,303
Luke McCaffrey,228,304
Keenan Allen,227,305
Davis Mills,226,306
Kenny Pickett,225,307
Kendre Miller,225,308
Chris Brooks,225,309
Joe Flacco,225,310
George Holani,224,311
Joe Mixon,223,312
Trey Lance,223,313
Cole Kmet,222,314
Isaiah Davis,222,315
Kareem Hunt,220,316
Noah Fant,220,317
Marquise Brown,220,318
Tyquan Thornton,218,319
Devin Singletary,215,320
Jimmy Horn,214,321
Efton Chism,213,322
Quinn Ewers,212,323
Roman Wilson,210,324
Mike Gesicki,210,325
Jameis Winston,210,326
Treylon Burks,209,327
Cedric Tillman,209,328
Tanner McKee,208,329
Daniel Bellinger,207,330
Raheim Sanders,207,331
Darnell Washington,207,332
Audric Estime,207,333
Emari Demercado,207,334
Will Shipley,206,335
Ben Sinnott,205,336
Tyson Bagent,203,337
Jarquez Hunter,201,338
Kalel Mullings,200,339
Ja'Lynn Polk,199,340
Andrei Iosivas,198,341
Justice Hill,198,342
Kenny McIntosh,197,343
Will Levis,197,344
Savion Williams,195,345
Luke Musgrave,193,346
KeAndre Lambert-Smith,193,347
Jahan Dotson,191,348
Tai Felton,190,349
Noah Gray,190,350
Calvin Austin,188,351
Darius Slayton,186,352
Gardner Minshew,186,353
Dawson Knox,184,354
Najee Harris,183,355
Jaylin Lane,183,356
John Metchie,181,357
Jerome Ford,181,358
DeMario Douglas,180,359
Isaac Guerendo,177,360
Devaughn Vele,165,361
Dillon Gabriel,161,362
Damien Martinez,150,363
Tyler Higbee,101,364
Tutu Atwell,99,365
Xavier Hutchinson,93,366
Jaleel McLaughlin,90,367
Joshua Palmer,48,368
Ty Johnson,22,369
Charlie Kolar,19,370
Samaje Perine,17,371
Mitchell Evans,16,372
Jarrett Stidham,11,373
Austin Ekeler,8,374
Malik Davis,8,375
Arian Smith,7,376
Zonovan Knight,6,377
