name,value,rank
Jauan Jennings,1094,185
Chris Rodriguez,1088,186
Jordan Mason,1088,187
Demond Claiborne,1077,188
Oscar Delp,1066,189
Brian Robinson,1060,190
Rashid Shaheed,1056,191
Terrance Ferguson,1055,192
Tank Bigsby,1053,193
Braelon Allen,1052,194
Keaton Mitchell,1000,195
Tyjae Spears,991,196
Anthony Richardson,967,197
Kaelon Black,964,198
Juwan Johnson,957,199
Deshaun Watson,956,200
Mac Jones,946,201
Michael Mayer,942,202
Jerry Jeudy,932,203
Isaac TeSlaa,928,204
Tory Horton,926,205
Hunter Henry,924,206
Alvin Kamara,922,207
Cade Klubnik,920,208
Keon Coleman,906,209
Jalen Nailor,903,210
Jaylin Noel,900,211
Aaron Jones,897,212
Aaron Rodgers,894,213
Adam Randall,894,214
Justin Fields,890,215
Kaleb Johnson,887,216
Jack Bech,880,217
Tank Dell,855,218
Cade Otton,836,219
Greg Dulcich,795,220
Eli Raridon,793,221
Jack Endries,791,222
Pat Freiermuth,771,223
Stefon Diggs,767,224
Tyreek Hill,731,225
Zavion Thomas,725,226
Dalton Schultz,711,227
Seth McGowan,680,228
Kayshon Boutte,640,229
Ray Davis,621,230
Eli Heidenreich,620,231
CJ Daniels,607,232
Jake Tonges,606,233
Brenen Thompson,604,234
Mason Taylor,592,235
Tre Tucker,584,236
MarShawn Lloyd,576,237
J'Mari Taylor,576,238
Deebo Samuel,573,239
Ollie Gordon,572,240
Theo Johnson,569,241
Elijah Arroyo,563,242
Darnell Mooney,557,243
Elic Ayomanor,552,244
Sean Tucker,549,245
Jaylen Wright,548,246
Kevin Coleman,544,247
Kimani Vidal,544,248
Colby Parkinson,543,249
Troy Franklin,540,250
Jordan James,534,251
Jaydon Blue,533,252
Caleb Douglas,528,253
Pat Bryant,521,254
Evan Engram,521,255
Justin Joly,519,256
Cooper Kupp,502,257
James Conner,502,258
LeQuint Allen,500,259
Dontayvion Wicks,500,260
Bryce Lance,499,261
Emanuel Wilson,499,262
Taylen Green,499,263
Garrett Nussmeier,497,264
Trey Benson,496,265
Kyle Williams,495,266
Tez Johnson,495,267
Malik Washington,486,268
Xavier Legette,480,269
Adonai Mitchell,479,270
DJ Giddens,464,271
Dont'e Thornton,459,272
Chimere Dike,458,273
Calvin Ridley,412,274
Will Howard,402,275
Michael Trigg,387,276
Riley Leonard,368,277
Devin Neal,368,278
Deion Burks,361,279
Joe Milton,360,280
Ja'Tavion Sanders,353,281
Ryan Flournoy,335,282
Brashard Smith,328,283
Isaiah Bond,321,284
Tahj Brooks,320,285
Marcus Mariota,317,286
Trevor Etienne,313,287
Christian Kirk,311,288
Tyrod Taylor,305,289
Rashod Bateman,287,290
Jalen Milroe,282,291
Tyler Huntley,279,292
Spencer Rattler,266,293
Ben Sinnott,263,294
Mike Gesicki,256,295
Marvin Mims,254,296
Kendrick Bourne,248,297
Olamide Zaccheaus,247,298
Jarquez Hunter,238,299
Cole Kmet,237,300
George Holani,237,301
Davis Mills,236,302
Cedric Tillman,235,303
Zach Ertz,234,304
Luke McCaffrey,234,305
Trey Lance,232,306
Jameis Winston,232,307
Jalen Tolbert,232,308
Tyler Higbee,223,309
Phil Mafah,222,310
Kenny Pickett,222,311
Andrei Iosivas,221,312
Noah Gray,221,313
Joe Flacco,220,314
Noah Fant,218,315
Quinn Ewers,217,316
Jaylin Lane,214,317
Konata Mumpfield,213,318
Audric Estime,213,319
Treylon Burks,212,320
Jimmy Horn,209,321
Joe Mixon,208,322
Isaac Guerendo,208,323
Luke Musgrave,202,324
Chris Brooks,201,325
Malik Davis,201,326
Devin Singletary,200,327
Jahan Dotson,199,328
Dawson Knox,198,329
Justice Hill,197,330
Marquise Brown,196,331
Tyquan Thornton,195,332
Tanner McKee,194,333
Isaiah Davis,193,334
Emari Demercado,192,335
DeMario Douglas,190,336
Keenan Allen,190,337
Darnell Washington,189,338
Tai Felton,189,339
Savion Williams,189,340
Will Levis,188,341
Gardner Minshew,187,342
Dillon Gabriel,185,343
KeAndre Lambert-Smith,184,344
Najee Harris,178,345
Tyson Bagent,178,346
Jerome Ford,177,347
Efton Chism,177,348
Jalen Royals,177,349
John Metchie,171,350
Roman Wilson,169,351
Kendre Miller,168,352
Calvin Austin,168,353
Darius Slayton,165,354
Ja'Lynn Polk,165,355
Daniel Bellinger,163,356
Mack Hollins,158,357
Devaughn Vele,152,358
Kareem Hunt,145,359
Ty Johnson,120,360
Michael Carter,113,361
Will Shipley,97,362
Jarrett Stidham,94,363
Cade Stover,66,364
Jonnu Smith,59,365
Kenny McIntosh,48,366
Xavier Hutchinson,40,367
Charlie Kolar,32,368
Raheim Sanders,30,369
Damien Martinez,21,370
Jaleel McLaughlin,17,371
Kalel Mullings,15,372
Tutu Atwell,13,373
Joshua Palmer,7,374
Samaje Perine,2,375
Mitchell Evans,2,376
