name,value,rank
Isiah Pacheco,1047,201
Tyreek Hill,1043,202
Kaelon Black,1041,203
Aaron Jones,1039,204
Tyjae Spears,1036,205
Zachariah Branch,1032,206
Adonai Mitchell,1027,207
Isaac TeSlaa,1026,208
Jauan Jennings,1012,209
Keon Coleman,1008,210
Jack Bech,986,211
Kaleb Johnson,975,212
Kayshon Boutte,971,213
David Njoku,967,214
Mason Taylor,940,215
Tory Horton,902,216
Dontayvion Wicks,901,217
Anthony Richardson,892,218
Elijah Sarratt,878,219
Oscar Delp,872,220
Ted Hurst,849,221
MarShawn Lloyd,821,222
Troy Franklin,800,223
Jaydon Blue,788,224
Chimere Dike,786,225
Ja'Kobi Lane,750,226
Deebo Samuel,710,227
Kaytron Allen,704,228
Jaylen Wright,697,229
Ray Davis,659,230
Adam Randall,641,231
Ryan Flournoy,638,232
Carson Beck,631,233
Trey Benson,625,234
Elijah Arroyo,616,235
Pat Bryant,572,236
Skyler Bell,547,237
Max Klare,530,238
Mike Washington,528,239
Ollie Gordon,521,240
Jordan James,479,241
Sean Tucker,471,242
Elic Ayomanor,461,243
Theo Johnson,452,244
Colby Parkinson,446,245
Chris Brazzell,440,246
Jake Tonges,434,247
Kyle Williams,423,248
Calvin Ridley,408,249
Michael Mayer,398,250
Cade Klubnik,397,251
Justin Joly,384,252
DJ Giddens,381,253
Zavion Thomas,374,254
James Conner,363,255
LeQuint Allen,295,256
Darnell Mooney,287,257
Davis Mills,266,258
Eli Heidenreich,266,259
Gardner Minshew,262,260
Evan Engram,262,261
George Holani,258,262
Caleb Douglas,255,263
Treylon Burks,255,264
Seth McGowan,250,265
Cooper Kupp,245,266
Emanuel Wilson,241,267
Jalen Milroe,241,268
Jarquez Hunter,240,269
Joe Flacco,232,270
Tahj Brooks,229,271
Will Howard,198,272
Isaiah Bond,196,273
Bryce Lance,191,274
Chris Brooks,189,275
Taylen Green,186,276
Cyrus Allen,184,277
Brashard Smith,181,278
Malik Davis,178,279
Trevor Etienne,177,280
Tez Johnson,172,281
Xavier Legette,171,282
Cole Kmet,171,283
Isaiah Davis,170,284
Jalen Royals,161,285
Garrett Nussmeier,141,286
J'Mari Taylor,123,287
Dont'e Thornton,85,288
Ja'Tavion Sanders,83,289
Quinn Ewers,79,290
Darnell Washington,76,291
Devin Neal,57,292
Jalen Tolbert,49,293
Ben Sinnott,42,294
Brenen Thompson,41,295
DeMario Douglas,40,296
Marvin Mims,32,297
Drew Allar,28,298
Rashod Bateman,23,299
Spencer Rattler,19,300
Christian Kirk,17,301
Kevin Coleman,15,302
Jameis Winston,4,303
Marquise Brown,3,304
