name,value,rank
Jalen Nailor,1079,190
Dalton Schultz,1078,191
Brian Robinson,1078,192
Dontayvion Wicks,1077,193
Isaac TeSlaa,1070,194
Aaron Jones,1058,195
Malik Washington,1057,196
Ted Hurst,1051,197
Woody Marks,1048,198
Adonai Mitchell,1046,199
Kayshon Boutte,1044,200
Pat Freiermuth,1039,201
Tank Dell,1034,202
Keon Coleman,1021,203
Alvin Kamara,1015,204
Tre Tucker,1002,205
Tyjae Spears,1000,206
MarShawn Lloyd,993,207
Greg Dulcich,991,208
Mason Taylor,989,209
Mac Jones,963,210
Isiah Pacheco,953,211
Anthony Richardson,952,212
Emmett Johnson,947,213
Eli Raridon,929,214
Jauan Jennings,892,215
Kimani Vidal,885,216
Jaylen Wright,885,217
Jerry Jeudy,884,218
Elic Ayomanor,859,219
Darren Waller,858,220
Demond Claiborne,853,221
Jaydon Blue,840,222
Cade Otton,838,223
Kaytron Allen,837,224
Elijah Arroyo,828,225
Jordan James,810,226
Tory Horton,800,227
Kaelon Black,780,228
Elijah Sarratt,773,229
Kaleb Johnson,742,230
Cade Klubnik,710,231
Justin Fields,709,232
Ryan Flournoy,673,233
Adam Randall,670,234
Jake Tonges,650,235
Skyler Bell,643,236
Oscar Delp,640,237
Jack Bech,624,238
David Njoku,612,239
Ollie Gordon,610,240
Jaylin Noel,592,241
Calvin Ridley,575,242
Chris Brazzell,555,243
Troy Franklin,528,244
Trey Benson,509,245
Brandon Aiyuk,509,246
Max Klare,464,247
Tyreek Hill,398,248
Mason Rudolph,380,249
Justin Joly,348,250
Ray Davis,341,251
Evan Engram,305,252
Odell Beckham,271,253
Barion Brown,239,254
James Conner,224,255
Marlin Klein,197,256
Colby Parkinson,188,257
J'Mari Taylor,177,258
Seth McGowan,177,259
Taylen Green,157,260
Chimere Dike,156,261
Spencer Rattler,153,262
Konata Mumpfield,150,263
Tanner McKee,122,264
Isaiah Bond,121,265
Jimmy Horn,104,266
DeMario Douglas,88,267
Sean Tucker,86,268
Will Levis,68,269
Jalen Tolbert,67,270
Tai Felton,66,271
Jeff Caldwell,65,272
Jack Endries,64,273
Cedric Tillman,61,274
Joe Flacco,60,275
Garrett Nussmeier,59,276
Emanuel Wilson,56,277
Jam Miller,56,278
DJ Giddens,54,279
Sam Roush,54,280
Ty Johnson,51,281
Phil Mafah,49,282
Jerome Ford,47,283
Trey Lance,47,284
Dillon Gabriel,46,285
Zavion Thomas,45,286
LeQuint Allen,45,287
Tutu Atwell,45,288
Kendrick Bourne,44,289
Tanner Koziol,42,290
Kendre Miller,41,291
Emari Demercado,40,292
Theo Johnson,37,293
Tyrod Taylor,37,294
Will Howard,35,295
Tyler Huntley,34,296
Will Shipley,31,297
Michael Trigg,31,298
Deion Burks,31,299
Luke McCaffrey,27,300
Olamide Zaccheaus,27,301
Malik Benson,26,302
Colbie Young,26,303
Brashard Smith,22,304
Calvin Austin,21,305
Luke Musgrave,21,306
Bryce Lance,21,307
Kyle Williams,21,308
Brenen Thompson,19,309
Damien Martinez,19,310
Devin Singletary,19,311
Cole Payton,18,312
Ja'Lynn Polk,17,313
Kenny Pickett,17,314
Audric Estime,16,315
KeAndre Lambert-Smith,16,316
John Metchie,15,317
Michael Mayer,13,318
Samaje Perine,12,319
Darnell Mooney,12,320
Xavier Hutchinson,12,321
Tyson Bagent,12,322
Najee Harris,11,323
George Holani,11,324
Christian Kirk,11,325
Isaiah Davis,11,326
Noah Fant,11,327
Roman Wilson,10,328
Dawson Knox,10,329
Rashod Bateman,10,330
Cooper Kupp,10,331
Darius Slayton,9,332
Ben Sinnott,9,333
Trevor Etienne,9,334
Chris Brooks,9,335
Darnell Washington,9,336
Devin Neal,9,337
Jalen Milroe,9,338
Tez Johnson,9,339
Quinn Ewers,9,340
Xavier Legette,9,341
Jalen Royals,9,342
Cole Kmet,9,343
Tahj Brooks,8,344
Devaughn Vele,8,345
Malik Davis,8,346
Dont'e Thornton,8,347
Marvin Mims,8,348
Kevin Coleman,8,349
CJ Daniels,8,350
Marquise Brown,8,351
Erick All,8,352
Noah Gray,8,353
Ja'Tavion Sanders,8,354
Eli Heidenreich,7,355
Savion Williams,7,356
Joe Milton,7,357
Jaylin Lane,7,358
Jahan Dotson,7,359
Justice Hill,7,360
Keenan Allen,6,361
Jameis Winston,6,362
Joe Mixon,5,363
Marcus Mariota,5,364
Raheim Sanders,5,365
Mike Gesicki,2,366
Tyquan Thornton,2,367
Andrei Iosivas,2,368
Isaac Guerendo,2,369
Mack Hollins,2,370
