name,value,rank
Cade Otton,1095,187
Demond Claiborne,1090,188
Deshaun Watson,1083,189
Keaton Mitchell,1077,190
Malachi Fields,1076,191
Isiah Pacheco,1067,192
Brian Robinson,1063,193
Woody Marks,1060,194
Jaylin Noel,1058,195
Justin Fields,1050,196
Malik Washington,1050,197
Jerry Jeudy,1047,198
Kaytron Allen,1043,199
Isaac TeSlaa,1041,200
Kayshon Boutte,1040,201
Anthony Richardson,1039,202
Greg Dulcich,1036,203
Adonai Mitchell,1026,204
Aaron Jones,1024,205
Ted Hurst,1018,206
Tyjae Spears,1004,207
Kirk Cousins,990,208
Keon Coleman,989,209
Brandon Aiyuk,978,210
Tank Dell,972,211
Kaleb Johnson,968,212
Kaelon Black,961,213
Jack Bech,958,214
Jauan Jennings,956,215
Tre Tucker,936,216
Adam Randall,897,217
Mason Taylor,873,218
Tory Horton,871,219
Tyreek Hill,866,220
Kimani Vidal,851,221
Jaydon Blue,849,222
Deebo Samuel,844,223
Troy Franklin,839,224
Dontayvion Wicks,827,225
Mike Washington,800,226
Jaylen Wright,789,227
MarShawn Lloyd,782,228
Jordan James,760,229
David Njoku,758,230
Max Klare,750,231
Chimere Dike,741,232
Ryan Flournoy,684,233
Elijah Arroyo,664,234
Trey Benson,653,235
Theo Johnson,652,236
Pat Bryant,609,237
Colby Parkinson,604,238
Carson Beck,600,239
Ollie Gordon,539,240
James Conner,532,241
Ray Davis,522,242
Skyler Bell,508,243
Elic Ayomanor,489,244
Chris Brazzell,487,245
Michael Mayer,471,246
Cade Klubnik,462,247
Kyle Williams,456,248
Ja'Kobi Lane,452,249
Jalen Milroe,417,250
Zavion Thomas,415,251
Calvin Ridley,408,252
DJ Giddens,401,253
Sean Tucker,372,254
Justin Joly,371,255
Jake Tonges,361,256
Evan Engram,344,257
George Holani,332,258
J'Mari Taylor,292,259
Joe Flacco,290,260
LeQuint Allen,274,261
Seth McGowan,265,262
Isaiah Bond,262,263
Emanuel Wilson,246,264
Darnell Mooney,241,265
Caleb Douglas,241,266
Chris Brooks,239,267
Cooper Kupp,224,268
Tahj Brooks,219,269
Ja'Tavion Sanders,213,270
Garrett Nussmeier,210,271
Darnell Washington,207,272
Eli Heidenreich,202,273
Will Howard,186,274
Brenen Thompson,185,275
Drew Allar,181,276
Ben Sinnott,165,277
Tez Johnson,161,278
Brashard Smith,159,279
Xavier Legette,154,280
Malik Davis,140,281
Jalen Royals,139,282
Devin Neal,134,283
Bryce Lance,133,284
Dont'e Thornton,129,285
Isaiah Davis,126,286
Cole Kmet,118,287
Jalen Tolbert,117,288
Trevor Etienne,105,289
Spencer Rattler,88,290
Christian Kirk,77,291
Rashod Bateman,76,292
Kevin Coleman,67,293
Cyrus Allen,45,294
Marvin Mims,22,295
Jameis Winston,17,296
Marquise Brown,13,297
Quinn Ewers,8,298
DeMario Douglas,7,299
Justice Hill,5,300
Tyquan Thornton,2,301
Mike Gesicki,2,302
