name,value,rank
Michael Penix,1551,128
Mark Andrews,1539,129
Elijah Sarratt,1513,130
J.J. McCarthy,1483,131
Brenton Strange,1481,132
Antonio Williams,1466,133
Nicholas Singleton,1466,134
Zach Charbonnet,1443,135
Chig Okonkwo,1431,136
Courtland Sutton,1425,137
Tua Tagovailoa,1423,138
Blake Corum,1420,139
Germie Bernard,1416,140
Rico Dowdle,1411,141
Chris Bell,1410,142
Rachaad White,1383,143
Travis Kelce,1366,144
Jacory Croskey-Merritt,1365,145
Shedeur Sanders,1363,146
Kenneth Gainwell,1351,147
J.K. Dobbins,1347,148
Tony Pollard,1341,149
AJ Barner,1338,150
Romeo Doubs,1335,151
Jalen Coker,1294,152
Rhamondre Stevenson,1285,153
De'Zhaun Stribling,1281,154
T.J. Hockenson,1276,155
Chris Godwin,1274,156
Jakobi Meyers,1269,157
Jalen McMillan,1262,158
Greg Dulcich,1262,159
Max Klare,1247,160
Geno Smith,1246,161
Gunnar Helm,1241,162
Aaron Rodgers,1236,163
Brandon Aiyuk,1235,164
Khalil Shakir,1229,165
Tyrone Tracy,1221,166
Zachariah Branch,1221,167
Dylan Sampson,1210,168
Emmett Johnson,1184,169
Malachi Fields,1184,170
Tyler Allgeier,1183,171
Eli Raridon,1179,172
Demond Claiborne,1179,173
Jacoby Brissett,1177,174
Dallas Goedert,1176,175
Rashid Shaheed,1174,176
Oscar Delp,1173,177
Keaton Mitchell,1161,178
Jordan Mason,1153,179
Terrance Ferguson,1153,180
Hunter Henry,1150,181
Tre' Harris,1144,182
Dalton Schultz,1133,183
Isiah Pacheco,1123,184
Stefon Diggs,1123,185
Woody Marks,1117,186
Tank Bigsby,1115,187
Aaron Jones,1111,188
Adonai Mitchell,1107,189
Chris Rodriguez,1099,190
Mac Jones,1096,191
Juwan Johnson,1094,192
Ted Hurst,1063,193
Dontayvion Wicks,1062,194
Jaylin Noel,1058,195
Michael Mayer,1043,196
Brian Robinson,1040,197
Malik Washington,1032,198
Tre Tucker,1021,199
Mason Taylor,1015,200
Jalen Nailor,1004,201
Anthony Richardson,997,202
Mike Washington,994,203
Kaleb Johnson,981,204
Braelon Allen,981,205
Tyjae Spears,978,206
Isaac TeSlaa,954,207
Jack Bech,952,208
Tory Horton,940,209
Deshaun Watson,938,210
Elijah Arroyo,936,211
Tank Dell,909,212
Tyreek Hill,903,213
Kimani Vidal,901,214
Carson Beck,886,215
Cade Otton,881,216
Ryan Flournoy,880,217
Alvin Kamara,877,218
Jerry Jeudy,873,219
David Njoku,865,220
Keon Coleman,857,221
Chris Brazzell,850,222
Troy Franklin,848,223
Kirk Cousins,848,224
Calvin Ridley,847,225
Kaelon Black,837,226
Jauan Jennings,831,227
Justin Fields,812,228
MarShawn Lloyd,803,229
Kaytron Allen,797,230
Deebo Samuel,794,231
DJ Giddens,761,232
Skyler Bell,718,233
Justin Joly,690,234
Ray Davis,670,235
Pat Freiermuth,664,236
Elic Ayomanor,616,237
Pat Bryant,581,238
Jaydon Blue,577,239
Kayshon Boutte,573,240
Ollie Gordon,558,241
Trey Benson,552,242
Cade Klubnik,550,243
Jake Tonges,540,244
Jaylen Wright,535,245
Drew Allar,531,246
Chimere Dike,525,247
Kyle Williams,523,248
Emanuel Wilson,486,249
Ja'Kobi Lane,482,250
Jordan James,472,251
Sean Tucker,451,252
Zavion Thomas,426,253
Isaiah Bond,421,254
Evan Engram,416,255
Jalen Milroe,412,256
George Holani,406,257
Theo Johnson,376,258
Caleb Douglas,371,259
Colby Parkinson,339,260
Kevin Coleman,336,261
LeQuint Allen,327,262
Darnell Mooney,319,263
Cole Kmet,312,264
Ja'Tavion Sanders,308,265
Cyrus Allen,303,266
Marquise Brown,296,267
James Conner,293,268
Bryce Lance,293,269
Tez Johnson,271,270
Michael Trigg,265,271
Ben Sinnott,261,272
Malik Davis,255,273
Keenan Allen,250,274
Tyquan Thornton,248,275
Rashod Bateman,244,276
Eli Heidenreich,244,277
Spencer Rattler,234,278
Tahj Brooks,232,279
Quinn Ewers,230,280
Adam Randall,224,281
Xavier Legette,213,282
Mike Gesicki,213,283
Marcus Mariota,209,284
Kendre Miller,208,285
Riley Leonard,207,286
Marvin Mims,196,287
Jalen Royals,191,288
Darnell Washington,188,289
Joe Milton,184,290
Isaiah Davis,181,291
Cooper Kupp,160,292
Dont'e Thornton,160,293
Tyson Bagent,146,294
Andrei Iosivas,145,295
Trevor Etienne,142,296
Gardner Minshew,134,297
Chris Brooks,87,298
Garrett Nussmeier,72,299
Devin Neal,67,300
Brenen Thompson,57,301
Dawson Knox,55,302
Samaje Perine,50,303
Brashard Smith,31,304
Najee Harris,28,305
Erick All,27,306
Jimmy Horn,20,307
Jonnu Smith,17,308
Christian Kirk,16,309
Devaughn Vele,12,310
Jameis Winston,11,311
Seth McGowan,10,312
Deion Burks,7,313
Joe Flacco,4,314
Jalen Tolbert,4,315
Jack Endries,3,316
Treylon Burks,2,317
Tai Felton,2,318
