name,value,rank
Keon Coleman,1015,201
Terrance Ferguson,1013,202
Keaton Mitchell,1013,203
Jalen Nailor,1012,204
Hunter Henry,1004,205
Oscar Delp,1002,206
Tyreek Hill,992,207
Mason Taylor,991,208
Theo Johnson,987,209
Tory Horton,986,210
Justin Fields,983,211
Eli Raridon,980,212
Garrett Nussmeier,974,213
Tank Dell,968,214
Tank Bigsby,967,215
Pat Freiermuth,963,216
Jerry Jeudy,963,217
Tre Tucker,962,218
Bryce Lance,959,219
Aaron Rodgers,958,220
Justin Joly,953,221
Eli Heidenreich,948,222
Dalton Schultz,947,223
Alvin Kamara,940,224
Adam Randall,937,225
Ollie Gordon,927,226
Michael Mayer,920,227
Troy Franklin,900,228
Taylen Green,898,229
Jake Tonges,894,230
Pat Bryant,881,231
J'Mari Taylor,880,232
Aaron Jones,878,233
Michael Trigg,877,234
Jack Bech,874,235
Kayshon Boutte,872,236
Cade Klubnik,863,237
Deion Burks,862,238
Cade Otton,855,239
Jaydon Blue,847,240
Le'Veon Moss,840,241
Brenen Thompson,839,242
Trey Benson,831,243
Caleb Douglas,808,244
Jack Endries,803,245
Jam Miller,801,246
Jaylin Noel,795,247
Dontayvion Wicks,752,248
Zavion Thomas,748,249
Seth McGowan,724,250
Malik Washington,714,251
Elijah Arroyo,692,252
Adonai Mitchell,689,253
Stefon Diggs,680,254
Ray Davis,679,255
Jaylen Wright,665,256
Tez Johnson,637,257
Deebo Samuel,615,258
Kimani Vidal,599,259
Jordan James,594,260
Kyle Williams,592,261
Elic Ayomanor,573,262
Xavier Legette,561,263
Darnell Mooney,561,264
Evan Engram,558,265
Dont'e Thornton,550,266
Emanuel Wilson,532,267
Chimere Dike,518,268
Calvin Ridley,516,269
James Conner,513,270
Will Howard,482,271
Cade Stover,448,272
MarShawn Lloyd,428,273
Cooper Kupp,427,274
DJ Giddens,409,275
Devin Neal,409,276
Riley Leonard,406,277
Marvin Mims,399,278
Greg Dulcich,387,279
Sean Tucker,384,280
LeQuint Allen,369,281
Jalen Milroe,344,282
Colby Parkinson,322,283
Tyler Huntley,315,284
Christian Kirk,311,285
Samaje Perine,305,286
Brashard Smith,303,287
Marcus Mariota,288,288
Rashod Bateman,288,289
Mack Hollins,288,290
Konata Mumpfield,287,291
Mike Gesicki,286,292
Ja'Tavion Sanders,285,293
Kareem Hunt,284,294
Charlie Kolar,283,295
Trevor Etienne,283,296
Joshua Palmer,283,297
Tahj Brooks,281,298
Isaiah Bond,280,299
Cole Kmet,279,300
Jaleel McLaughlin,277,301
Jalen Royals,277,302
Joe Flacco,270,303
Michael Carter,268,304
Zach Ertz,268,305
Jalen Tolbert,268,306
Joe Milton,263,307
Ryan Flournoy,262,308
Mitchell Evans,261,309
Marquise Brown,256,310
Damien Martinez,253,311
Spencer Rattler,249,312
Tyler Higbee,246,313
Devin Singletary,245,314
Tyson Bagent,245,315
Phil Mafah,242,316
Dawson Knox,241,317
Tyquan Thornton,240,318
Kenny Pickett,239,319
Daniel Bellinger,237,320
Davis Mills,237,321
Savion Williams,232,322
Jerome Ford,232,323
George Holani,231,324
Chris Brooks,231,325
Jameis Winston,231,326
Ben Sinnott,230,327
Calvin Austin,230,328
Efton Chism,230,329
Arian Smith,230,330
Kendre Miller,228,331
Quinn Ewers,226,332
Jaylin Lane,225,333
Luke Musgrave,224,334
DeMario Douglas,224,335
Treylon Burks,223,336
Noah Gray,223,337
Gardner Minshew,221,338
Trey Lance,220,339
Darnell Washington,220,340
Jarquez Hunter,218,341
Jonnu Smith,218,342
Noah Fant,217,343
Tai Felton,216,344
Tutu Atwell,216,345
Tanner McKee,215,346
Jimmy Horn,215,347
Roman Wilson,215,348
Audric Estime,210,349
Raheim Sanders,208,350
Will Shipley,207,351
John Metchie,207,352
Emari Demercado,207,353
Xavier Hutchinson,207,354
Luke McCaffrey,205,355
Keenan Allen,204,356
Isaiah Davis,202,357
Justice Hill,202,358
Darius Slayton,202,359
Jarrett Stidham,198,360
Jahan Dotson,196,361
Andrei Iosivas,196,362
Joe Mixon,194,363
KeAndre Lambert-Smith,194,364
Ja'Lynn Polk,192,365
Isaac Guerendo,190,366
Devaughn Vele,189,367
Will Levis,189,368
Cedric Tillman,185,369
Dillon Gabriel,177,370
Najee Harris,176,371
Austin Ekeler,165,372
Malik Davis,162,373
Zonovan Knight,127,374
Kenny McIntosh,9,375
