name,value,rank
Brian Robinson,1070,190
David Njoku,1063,191
Tyjae Spears,1062,192
Rashid Shaheed,1037,193
Tank Bigsby,1032,194
Aaron Rodgers,1023,195
Deshaun Watson,1015,196
Anthony Richardson,1002,197
Mac Jones,992,198
Taylen Green,986,199
Hunter Henry,985,200
Isaac TeSlaa,981,201
Eli Heidenreich,977,202
Zavion Thomas,965,203
Kaelon Black,961,204
Tory Horton,957,205
Kaleb Johnson,950,206
Terrance Ferguson,946,207
Keaton Mitchell,938,208
Alvin Kamara,918,209
Keon Coleman,918,210
CJ Daniels,911,211
Jerry Jeudy,909,212
Dalton Schultz,906,213
Tyreek Hill,906,214
Oscar Delp,903,215
Tank Dell,896,216
Jalen Nailor,893,217
Adam Randall,889,218
Michael Mayer,884,219
Aaron Jones,880,220
Mason Taylor,856,221
Jack Bech,843,222
Stefon Diggs,837,223
Justin Joly,814,224
J'Mari Taylor,808,225
Caleb Douglas,791,226
Eli Raridon,778,227
Justin Fields,777,228
Theo Johnson,776,229
Tre Tucker,774,230
Greg Dulcich,753,231
Jake Tonges,713,232
Kayshon Boutte,713,233
Troy Franklin,705,234
Cade Otton,703,235
Cade Klubnik,690,236
Pat Freiermuth,667,237
Adonai Mitchell,664,238
Pat Bryant,649,239
Malik Washington,638,240
Kevin Coleman,637,241
MarShawn Lloyd,630,242
Jaylin Noel,624,243
Ollie Gordon,621,244
Chimere Dike,618,245
Ray Davis,592,246
Brenen Thompson,592,247
Jaydon Blue,580,248
Elijah Arroyo,574,249
Darnell Mooney,572,250
Trey Benson,568,251
Jaylen Wright,563,252
Deebo Samuel,558,253
Bryce Lance,556,254
Kimani Vidal,555,255
Dontayvion Wicks,551,256
Jordan James,549,257
Garrett Nussmeier,544,258
Evan Engram,538,259
Elic Ayomanor,536,260
Michael Trigg,534,261
Dont'e Thornton,524,262
Tez Johnson,519,263
Kyle Williams,514,264
Deion Burks,510,265
Xavier Legette,504,266
Emanuel Wilson,501,267
Cooper Kupp,501,268
James Conner,474,269
Calvin Ridley,468,270
Sean Tucker,466,271
Will Howard,455,272
Jalen Milroe,426,273
LeQuint Allen,401,274
Devin Neal,380,275
Marvin Mims,375,276
DJ Giddens,365,277
Colby Parkinson,364,278
Trevor Etienne,339,279
Riley Leonard,336,280
Cade Stover,327,281
Joe Milton,326,282
Christian Kirk,314,283
Olamide Zaccheaus,301,284
Marcus Mariota,300,285
Ja'Tavion Sanders,292,286
Konata Mumpfield,284,287
Tyler Huntley,277,288
Tahj Brooks,272,289
Rashod Bateman,271,290
Jalen Tolbert,268,291
Brashard Smith,264,292
Kendrick Bourne,263,293
Daniel Bellinger,250,294
Zach Ertz,246,295
Spencer Rattler,246,296
Michael Carter,236,297
Jalen Royals,234,298
Marquise Brown,233,299
Kareem Hunt,231,300
Davis Mills,231,301
Kenny Pickett,230,302
Jonnu Smith,230,303
Joe Flacco,230,304
Ryan Flournoy,229,305
Mack Hollins,227,306
Cole Kmet,226,307
Keenan Allen,225,308
Kendre Miller,225,309
Isaiah Bond,224,310
Tyson Bagent,224,311
Trey Lance,223,312
George Holani,222,313
Isaiah Davis,222,314
Noah Fant,221,315
Luke McCaffrey,221,316
Mike Gesicki,220,317
Efton Chism,219,318
Phil Mafah,217,319
Jameis Winston,215,320
Jimmy Horn,214,321
Joe Mixon,212,322
Devin Singletary,212,323
Chris Brooks,212,324
Raheim Sanders,211,325
Darnell Washington,211,326
Tyquan Thornton,210,327
Will Shipley,209,328
Roman Wilson,208,329
Tanner McKee,208,330
Audric Estime,208,331
Noah Gray,207,332
Calvin Austin,206,333
Quinn Ewers,206,334
Cedric Tillman,205,335
Xavier Hutchinson,203,336
Andrei Iosivas,203,337
Jahan Dotson,201,338
Ben Sinnott,200,339
Jarquez Hunter,199,340
Emari Demercado,198,341
Luke Musgrave,197,342
John Metchie,192,343
Jerome Ford,192,344
Gardner Minshew,191,345
DeMario Douglas,190,346
Jaylin Lane,190,347
Justice Hill,189,348
Treylon Burks,189,349
Damien Martinez,189,350
Will Levis,189,351
Tai Felton,188,352
Darius Slayton,188,353
Savion Williams,187,354
Dawson Knox,186,355
Ja'Lynn Polk,186,356
Isaac Guerendo,186,357
Devaughn Vele,179,358
Kalel Mullings,178,359
KeAndre Lambert-Smith,176,360
Najee Harris,173,361
Dillon Gabriel,168,362
Tutu Atwell,165,363
Kenny McIntosh,158,364
Jaleel McLaughlin,115,365
Joshua Palmer,80,366
Tyler Higbee,66,367
Ty Johnson,36,368
Charlie Kolar,32,369
Samaje Perine,28,370
Mitchell Evans,26,371
Jarrett Stidham,18,372
Malik Davis,14,373
Austin Ekeler,13,374
Arian Smith,11,375
Zonovan Knight,10,376
