name,value,rank
Dylan Sampson,1107,187
Chris Rodriguez,1102,188
Dalton Schultz,1098,189
Jalen Nailor,1089,190
Caleb Douglas,1088,191
Jaydon Blue,1088,192
Mac Jones,1084,193
Anthony Richardson,1082,194
Kayshon Boutte,1080,195
Kirk Cousins,1060,196
Pat Freiermuth,1042,197
Brian Robinson,1036,198
Keon Coleman,1031,199
Malik Washington,1026,200
Deshaun Watson,1026,201
Aaron Jones,1025,202
Adonai Mitchell,1021,203
Isaac TeSlaa,1017,204
Greg Dulcich,1016,205
Braelon Allen,1015,206
MarShawn Lloyd,1001,207
Alvin Kamara,999,208
Drew Allar,995,209
Mason Taylor,992,210
Tyjae Spears,988,211
Isiah Pacheco,986,212
Cade Otton,984,213
Elijah Arroyo,976,214
Kaelon Black,975,215
Tre Tucker,970,216
Demond Claiborne,949,217
Jerry Jeudy,938,218
Tory Horton,895,219
Jaylen Wright,888,220
Jauan Jennings,878,221
Kimani Vidal,864,222
Elijah Sarratt,850,223
Mike Washington,843,224
Emmett Johnson,785,225
Elic Ayomanor,768,226
Ollie Gordon,753,227
Justin Fields,723,228
Skyler Bell,714,229
Jordan James,709,230
Kaleb Johnson,705,231
Ryan Flournoy,699,232
Jack Bech,697,233
Calvin Ridley,690,234
David Njoku,679,235
Jake Tonges,676,236
Kaytron Allen,642,237
Chris Brazzell,638,238
Oscar Delp,636,239
Trey Benson,602,240
Jaylin Noel,601,241
Max Klare,594,242
Brandon Aiyuk,591,243
Troy Franklin,548,244
Cade Klubnik,530,245
Adam Randall,523,246
Tyreek Hill,515,247
Justin Joly,468,248
Ray Davis,443,249
Seth McGowan,394,250
Evan Engram,380,251
Darren Waller,329,252
Ty Johnson,308,253
Phil Mafah,281,254
Barion Brown,264,255
Chimere Dike,263,256
Zavion Thomas,232,257
KaVontae Turpin,200,258
J'Mari Taylor,171,259
Sean Tucker,166,260
Spencer Rattler,166,261
Odell Beckham,164,262
Isaiah Bond,163,263
DeMario Douglas,160,264
Garrett Nussmeier,147,265
Jeff Caldwell,130,266
Jimmy Horn,127,267
Tutu Atwell,108,268
Jalen Tolbert,103,269
Jerome Ford,102,270
Joe Flacco,101,271
LeQuint Allen,100,272
Emanuel Wilson,99,273
DJ Giddens,93,274
Theo Johnson,90,275
Brashard Smith,83,276
Olamide Zaccheaus,83,277
Kenny Pickett,75,278
Cole Payton,72,279
Jack Endries,70,280
KeAndre Lambert-Smith,69,281
Kendre Miller,68,282
Will Howard,67,283
Sam Roush,67,284
Cedric Tillman,60,285
Colbie Young,59,286
Malik Benson,59,287
Xavier Hutchinson,57,288
Will Levis,52,289
Brenen Thompson,51,290
Will Shipley,48,291
Konata Mumpfield,47,292
Joe Mixon,47,293
Michael Trigg,44,294
Kendrick Bourne,43,295
Bryce Lance,40,296
Emari Demercado,40,297
Tyrod Taylor,40,298
Noah Fant,39,299
Kyle Williams,39,300
John Metchie,37,301
Tyson Bagent,37,302
Darius Slayton,36,303
Tai Felton,33,304
Audric Estime,32,305
Calvin Austin,30,306
Tyler Huntley,30,307
Jam Miller,30,308
Jarquez Hunter,29,309
Dillon Gabriel,26,310
Ja'Lynn Polk,25,311
Raheim Sanders,25,312
Trey Lance,23,313
Rashod Bateman,23,314
Michael Mayer,23,315
Cooper Kupp,22,316
Luke Musgrave,20,317
Xavier Legette,20,318
Isaac Guerendo,20,319
Quinn Ewers,19,320
Najee Harris,19,321
George Holani,19,322
Devin Singletary,19,323
Roman Wilson,19,324
Darnell Mooney,18,325
Dawson Knox,18,326
Christian Kirk,17,327
Luke McCaffrey,17,328
Noah Gray,17,329
Darnell Washington,17,330
Isaiah Davis,17,331
Savion Williams,17,332
Cole Kmet,17,333
Jalen Milroe,17,334
Jahan Dotson,16,335
Samaje Perine,16,336
Malik Davis,16,337
Damien Martinez,16,338
Dont'e Thornton,16,339
CJ Daniels,16,340
Ja'Tavion Sanders,16,341
Tez Johnson,16,342
Eli Heidenreich,16,343
Kevin Coleman,16,344
Devin Neal,16,345
Jalen Royals,16,346
Erick All,16,347
Marvin Mims,15,348
Andrei Iosivas,15,349
Jaylin Lane,15,350
Ben Sinnott,15,351
Jameis Winston,14,352
Marquise Brown,14,353
Trevor Etienne,14,354
Devaughn Vele,14,355
Joe Milton,14,356
Tyquan Thornton,13,357
Chris Brooks,13,358
Tahj Brooks,13,359
Justice Hill,12,360
Deion Burks,12,361
Marcus Mariota,11,362
Gardner Minshew,11,363
Mack Hollins,9,364
Keenan Allen,8,365
Riley Leonard,7,366
Mike Gesicki,7,367
Davis Mills,7,368
Treylon Burks,5,369
James Conner,3,370
Colby Parkinson,3,371
Taylen Green,2,372
