name,value,rank
Tyquan Thornton,83,262
Jack Strand,77,263
Ja'Tavion Sanders,77,264
Riley Leonard,76,265
Devin Singletary,74,266
George Holani,74,267
Jaydon Blue,72,268
Phil Mafah,70,269
Dawson Knox,69,270
Jahdae Walker,65,271
Xavier Hutchinson,65,272
Max Klare,64,273
Luke McCaffrey,62,274
Roman Wilson,61,275
Chris Brazzell,58,276
Noah Fant,57,277
Matt Hibner,56,278
Will Shipley,54,279
Garrett Nussmeier,54,280
Colbie Young,53,281
Jalen Tolbert,52,282
Michael Trigg,52,283
Luke Musgrave,52,284
Brashard Smith,50,285
Trevor Etienne,50,286
Samaje Perine,49,287
Dillon Gabriel,49,288
Christian Kirk,48,289
Savion Williams,47,290
LeQuint Allen,44,291
Tahj Brooks,43,292
Jaylin Lane,42,293
Joe Milton,41,294
Jeff Caldwell,38,295
Trey Lance,38,296
Jake Tonges,35,297
Eli Heidenreich,35,298
Dont'e Thornton,35,299
Daniel Bellinger,35,300
DJ Giddens,35,301
Jameis Winston,34,302
Ty Johnson,33,303
Isaiah Bond,33,304
Rashod Bateman,32,305
Sam Howell,31,306
Erick All,30,307
Darnell Washington,30,308
J'Mari Taylor,29,309
Colby Parkinson,28,310
Cole Kmet,28,311
Jimmy Horn,28,312
DeMario Douglas,28,313
Mike Gesicki,25,314
Theo Johnson,24,315
Tai Felton,24,316
Emanuel Wilson,23,317
Xavier Legette,22,318
Brenen Thompson,22,319
Marvin Mims,22,320
CJ Daniels,21,321
Barion Brown,21,322
Jalen Royals,21,323
Darnell Mooney,21,324
Kendre Miller,20,325
Jack Endries,20,326
Tutu Atwell,20,327
Isaiah Davis,20,328
Tez Johnson,19,329
Marlin Klein,18,330
Kenny Pickett,17,331
John Metchie,17,332
Chris Brooks,17,333
Deion Burks,16,334
Emari Demercado,16,335
Ben Sinnott,16,336
KeAndre Lambert-Smith,16,337
Devin Neal,15,338
Will Howard,15,339
Marcus Mariota,14,340
Chimere Dike,14,341
Tyson Bagent,13,342
Noah Gray,13,343
Cole Payton,13,344
Sean Tucker,12,345
Ryan Flournoy,12,346
Tyreek Hill,12,347
Marquise Brown,11,348
Elic Ayomanor,11,349
Cooper Kupp,11,350
Calvin Austin,10,351
Malik Benson,10,352
Kevin Coleman,10,353
Gardner Minshew,9,354
Jahan Dotson,9,355
Ollie Gordon,8,356
Jalen Milroe,8,357
Davis Mills,8,358
Justice Hill,7,359
Tanner Koziol,7,360
Isaac Guerendo,7,361
Brandon Aiyuk,5,362
Olamide Zaccheaus,5,363
Raheim Sanders,4,364
Calvin Ridley,4,365
Andrei Iosivas,3,366
Darius Slayton,3,367
Treylon Burks,3,368
Sam Roush,3,369
Jarquez Hunter,2,370
Audric Estime,2,371
