name,value,rank
Keaton Mitchell,1008,201
Mason Taylor,996,202
Jalen Nailor,995,203
Keon Coleman,990,204
Tank Dell,987,205
Kaelon Black,986,206
Tory Horton,979,207
Aaron Rodgers,978,208
Terrance Ferguson,975,209
Alvin Kamara,974,210
Theo Johnson,970,211
Tyreek Hill,970,212
Eli Heidenreich,963,213
Oscar Delp,957,214
Tre Tucker,956,215
Taylen Green,947,216
Jerry Jeudy,943,217
Justin Joly,942,218
Michael Mayer,931,219
Adam Randall,920,220
Justin Fields,913,221
Eli Raridon,912,222
Dalton Schultz,909,223
Pat Freiermuth,902,224
Kevin Coleman,893,225
Garrett Nussmeier,888,226
Michael Trigg,888,227
Zavion Thomas,882,228
Caleb Douglas,881,229
Pat Bryant,879,230
Kayshon Boutte,863,231
Troy Franklin,862,232
Bryce Lance,860,233
Aaron Jones,860,234
Ollie Gordon,857,235
Jack Bech,857,236
Trey Benson,831,237
Jaydon Blue,787,238
Cade Otton,786,239
Cade Klubnik,786,240
Brenen Thompson,779,241
Deion Burks,773,242
Jake Tonges,770,243
Ray Davis,744,244
Jaylin Noel,736,245
Malik Washington,732,246
Stefon Diggs,721,247
Dontayvion Wicks,696,248
Elijah Arroyo,660,249
Adonai Mitchell,633,250
Jaylen Wright,617,251
Deebo Samuel,602,252
Tez Johnson,592,253
MarShawn Lloyd,581,254
Kimani Vidal,572,255
Elic Ayomanor,571,256
Kyle Williams,562,257
Jordan James,561,258
Evan Engram,559,259
Xavier Legette,554,260
Dont'e Thornton,543,261
Darnell Mooney,528,262
Emanuel Wilson,522,263
Chimere Dike,506,264
Calvin Ridley,505,265
James Conner,497,266
Will Howard,478,267
Cooper Kupp,459,268
DJ Giddens,436,269
Greg Dulcich,430,270
Marvin Mims,412,271
Devin Neal,393,272
Cade Stover,393,273
Riley Leonard,391,274
Sean Tucker,372,275
LeQuint Allen,372,276
Kalel Mullings,364,277
Jalen Milroe,355,278
Christian Kirk,313,279
Marcus Mariota,304,280
Jalen Tolbert,301,281
Mack Hollins,300,282
Colby Parkinson,296,283
Trevor Etienne,291,284
Jaleel McLaughlin,289,285
Jalen Royals,286,286
Brashard Smith,283,287
Samaje Perine,279,288
Ja'Tavion Sanders,279,289
Joe Flacco,279,290
Tahj Brooks,278,291
Kareem Hunt,277,292
Rashod Bateman,277,293
Konata Mumpfield,277,294
Joshua Palmer,275,295
Joe Milton,275,296
Zach Ertz,273,297
Michael Carter,266,298
Mike Gesicki,263,299
Isaiah Bond,256,300
Tyquan Thornton,254,301
Spencer Rattler,254,302
Tyler Higbee,251,303
Tyler Huntley,249,304
Marquise Brown,248,305
Damien Martinez,248,306
Dawson Knox,248,307
Cole Kmet,248,308
Jameis Winston,247,309
Ryan Flournoy,240,310
Daniel Bellinger,240,311
Tyson Bagent,238,312
Devin Singletary,236,313
Ty Johnson,236,314
Trey Lance,235,315
Jerome Ford,235,316
Davis Mills,232,317
Jonnu Smith,231,318
Phil Mafah,230,319
Kenny Pickett,229,320
Kendre Miller,227,321
Charlie Kolar,224,322
Calvin Austin,224,323
Tai Felton,223,324
Efton Chism,223,325
Savion Williams,221,326
Treylon Burks,221,327
John Metchie,220,328
Gardner Minshew,219,329
Ben Sinnott,218,330
Tanner McKee,218,331
George Holani,218,332
Audric Estime,218,333
Jimmy Horn,218,334
DeMario Douglas,217,335
Noah Gray,217,336
Luke Musgrave,216,337
Noah Fant,215,338
Keenan Allen,215,339
Tutu Atwell,215,340
Jaylin Lane,215,341
Quinn Ewers,214,342
Emari Demercado,214,343
Darius Slayton,214,344
Chris Brooks,214,345
Raheim Sanders,213,346
Roman Wilson,212,347
Jahan Dotson,211,348
Jarquez Hunter,209,349
Luke McCaffrey,207,350
Darnell Washington,206,351
Will Shipley,201,352
Xavier Hutchinson,200,353
Joe Mixon,198,354
Isaiah Davis,193,355
KeAndre Lambert-Smith,188,356
Will Levis,186,357
Devaughn Vele,186,358
Justice Hill,186,359
Ja'Lynn Polk,185,360
Andrei Iosivas,185,361
Cedric Tillman,181,362
Isaac Guerendo,180,363
Mitchell Evans,178,364
Najee Harris,173,365
Dillon Gabriel,170,366
Jarrett Stidham,134,367
Malik Davis,108,368
Austin Ekeler,96,369
Arian Smith,78,370
Zonovan Knight,73,371
Kenny McIntosh,6,372
