name,value
Troy Franklin,1085
Emanuel Wilson,1078
Tyrone Tracy,1067
Jaylin Noel,1064
Ollie Gordon,1060
Alvin Kamara,1045
Tyjae Spears,1034
Kayshon Boutte,1032
Jalen Nailor,1025
Dalton Schultz,1016
Aaron Jones,1012
Chimere Dike,1006
Le'Veon Moss,1005
Jack Bech,986
Calvin Ridley,981
Pat Freiermuth,977
Kyle Williams,977
Tre Tucker,954
Jake Tonges,930
Ray Davis,929
Malik Washington,911
Garrett Nussmeier,907
Deebo Samuel,905
James Conner,904
Michael Trigg,904
Tory Horton,898
J'Mari Taylor,891
Aaron Rodgers,869
Kimani Vidal,856
Theo Johnson,815
Elijah Arroyo,777
Isaiah Bond,767
Dont'e Thornton,754
Tez Johnson,630
Cade Klubnik,600
Stefon Diggs,599
DJ Giddens,546
Evan Engram,508
Christian Kirk,490
Najee Harris,486
Joe Flacco,473
Kevin Coleman,444
Jaydon Blue,432
Darnell Mooney,430
Michael Mayer,406
Will Howard,404
Xavier Legette,402
Sean Tucker,385
Jaylen Wright,372
Ja'Tavion Sanders,368
Riley Leonard,338
MarShawn Lloyd,307
Jonnu Smith,300
DeMario Douglas,297
Brashard Smith,291
LeQuint Allen,284
Mike Gesicki,284
Trevor Etienne,272
Marvin Mims,269
Jalen Milroe,255
Savion Williams,253
Cedric Tillman,248
Marcus Mariota,244
Greg Dulcich,243
Jameis Winston,240
Colby Parkinson,236
Jalen Tolbert,233
Devin Neal,233
Ben Sinnott,226
Devaughn Vele,219
Tyson Bagent,203
Luke McCaffrey,202
Cole Kmet,199
Rashod Bateman,198
Cooper Kupp,198
Jahan Dotson,196
Darnell Washington,193
Jaylin Lane,189
Marquise Brown,187
Tyquan Thornton,175
Dillon Gabriel,173
Joe Mixon,161
Davis Mills,160
Kendre Miller,154
Jarquez Hunter,150
Joe Milton,147
Quinn Ewers,144
Jalen Royals,123
Tahj Brooks,121
Ja'Lynn Polk,96
Kenny McIntosh,75
Audric Estime,68
Keenan Allen,60
Gardner Minshew,58
Treylon Burks,56
Raheim Sanders,52
Ryan Flournoy,45
Efton Chism,43
KeAndre Lambert-Smith,41
Isaiah Davis,25
Daniel Bellinger,22
Tutu Atwell,21
Andrei Iosivas,19
Spencer Rattler,12
Tanner McKee,5
Isaac Guerendo,4
Will Levis,4
Darren Waller,4
Calvin Austin,3
John Metchie,3
George Holani,3
Emari Demercado,2
Jerome Ford,2
