name,value,rank
Khalil Shakir,1256,159
Terrance Ferguson,1255,160
Jalen McMillan,1247,161
Gunnar Helm,1243,162
De'Zhaun Stribling,1230,163
Jordan Mason,1218,164
Geno Smith,1214,165
Greg Dulcich,1213,166
Dallas Goedert,1208,167
Dylan Sampson,1208,168
Oscar Delp,1206,169
Germie Bernard,1202,170
Tyrone Tracy,1197,171
Keaton Mitchell,1191,172
Jacoby Brissett,1184,173
Tyler Allgeier,1176,174
Ted Hurst,1162,175
Eli Raridon,1154,176
Dalton Schultz,1151,177
Emmett Johnson,1147,178
Rashid Shaheed,1147,179
Tre' Harris,1133,180
Mac Jones,1131,181
Demond Claiborne,1129,182
Tank Bigsby,1127,183
Elijah Arroyo,1118,184
Woody Marks,1118,185
Chris Rodriguez,1116,186
Juwan Johnson,1115,187
Aaron Jones,1114,188
Hunter Henry,1113,189
Stefon Diggs,1111,190
Mike Washington,1084,191
Braelon Allen,1081,192
Isiah Pacheco,1070,193
Brian Robinson,1070,194
Mason Taylor,1063,195
Adonai Mitchell,1058,196
Tre Tucker,1053,197
Michael Mayer,1050,198
Jaylin Noel,1037,199
Anthony Richardson,1028,200
Malik Washington,1015,201
Jalen Nailor,1009,202
Kaleb Johnson,1007,203
Ryan Flournoy,993,204
Troy Franklin,984,205
Max Klare,981,206
Kaytron Allen,981,207
Cade Otton,972,208
Tyjae Spears,972,209
Isaac TeSlaa,972,210
Kirk Cousins,965,211
Keon Coleman,959,212
Jack Bech,949,213
Deshaun Watson,944,214
Tory Horton,940,215
Dontayvion Wicks,925,216
Kimani Vidal,909,217
Pat Freiermuth,909,218
Tank Dell,904,219
Jerry Jeudy,894,220
Kaelon Black,892,221
Chimere Dike,891,222
David Njoku,889,223
Malachi Fields,886,224
Alvin Kamara,874,225
Deebo Samuel,864,226
Jauan Jennings,859,227
Calvin Ridley,849,228
Carson Beck,830,229
MarShawn Lloyd,823,230
Justin Fields,812,231
Chris Brazzell,802,232
Emanuel Wilson,788,233
Evan Engram,781,234
Ray Davis,767,235
Pat Bryant,766,236
Tyreek Hill,754,237
Jaydon Blue,736,238
Justin Joly,709,239
Jaylen Wright,624,240
Drew Allar,571,241
Kayshon Boutte,571,242
Ollie Gordon,550,243
Kyle Williams,541,244
Trey Benson,522,245
Skyler Bell,499,246
Ja'Kobi Lane,492,247
Cade Klubnik,490,248
Elic Ayomanor,465,249
Jordan James,459,250
Sean Tucker,448,251
DJ Giddens,446,252
Theo Johnson,436,253
Zavion Thomas,436,254
Jake Tonges,413,255
Jalen Milroe,386,256
Caleb Douglas,381,257
George Holani,355,258
Marvin Mims,319,259
Colby Parkinson,317,260
Darnell Mooney,301,261
Marquise Brown,282,262
LeQuint Allen,272,263
Ja'Tavion Sanders,271,264
Cole Kmet,270,265
Cyrus Allen,270,266
Michael Trigg,267,267
Isaiah Bond,263,268
James Conner,262,269
Tez Johnson,244,270
Eli Heidenreich,234,271
Andrei Iosivas,230,272
Xavier Legette,230,273
Jalen Royals,226,274
Will Howard,225,275
Mike Gesicki,223,276
Tahj Brooks,223,277
Cooper Kupp,214,278
Rashod Bateman,209,279
Joe Milton,208,280
Christian Kirk,202,281
Isaiah Davis,195,282
Adam Randall,195,283
Dont'e Thornton,189,284
Kevin Coleman,188,285
Jameis Winston,188,286
Tyquan Thornton,186,287
Darnell Washington,185,288
Devin Neal,178,289
Bryce Lance,173,290
Ben Sinnott,169,291
Kendre Miller,139,292
Malik Davis,128,293
Marcus Mariota,128,294
Quinn Ewers,91,295
Spencer Rattler,56,296
Riley Leonard,54,297
Keenan Allen,41,298
Tyson Bagent,34,299
Trevor Etienne,31,300
Gardner Minshew,29,301
Jimmy Horn,20,302
Chris Brooks,19,303
Garrett Nussmeier,17,304
Samaje Perine,15,305
Brenen Thompson,13,306
Dawson Knox,13,307
Jonnu Smith,10,308
Brashard Smith,7,309
Erick All,6,310
Najee Harris,6,311
Devaughn Vele,2,312
Seth McGowan,2,313
