name,value,rank
Isaiah Davis,171,278
Cole Kmet,157,279
Marquise Brown,139,280
Eli Heidenreich,139,281
Jalen Tolbert,137,282
DeMario Douglas,137,283
Bryce Lance,131,284
Devin Neal,128,285
Justice Hill,109,286
Marvin Mims,94,287
Quinn Ewers,88,288
Malik Davis,60,289
Cyrus Allen,54,290
Ja'Tavion Sanders,51,291
Brenen Thompson,49,292
Mike Gesicki,49,293
Tyquan Thornton,36,294
Andrei Iosivas,33,295
Trevor Etienne,30,296
Rashod Bateman,26,297
Tyson Bagent,24,298
Calvin Austin,23,299
George Holani,20,300
Michael Trigg,14,301
Joe Milton,11,302
Garrett Nussmeier,7,303
Kevin Coleman,5,304
Kendre Miller,4,305
Marcus Mariota,4,306
Samaje Perine,3,307
Spencer Rattler,2,308
