name,value,rank
Chris Bell,1054,190
Braelon Allen,1041,191
Cade Otton,1028,192
Malik Washington,1017,193
Tyjae Spears,1013,194
Anthony Richardson,1009,195
Jerry Jeudy,1008,196
Kaelon Black,1007,197
Jaylin Noel,998,198
Isaac TeSlaa,994,199
Stefon Diggs,993,200
Keon Coleman,992,201
Germie Bernard,985,202
Tre Tucker,982,203
Alvin Kamara,978,204
Isiah Pacheco,975,205
Kaleb Johnson,966,206
Jaydon Blue,928,207
Elijah Sarratt,922,208
Troy Franklin,918,209
Mason Taylor,918,210
Elijah Arroyo,915,211
Tank Dell,913,212
Kirk Cousins,909,213
Deshaun Watson,908,214
Jack Bech,894,215
Tyreek Hill,881,216
David Njoku,873,217
Emmett Johnson,861,218
Tory Horton,858,219
Jauan Jennings,856,220
Max Klare,850,221
Chimere Dike,846,222
MarShawn Lloyd,843,223
Kimani Vidal,823,224
Justin Fields,820,225
Pat Freiermuth,800,226
Malachi Fields,789,227
Jordan James,772,228
Carson Beck,756,229
Deebo Samuel,736,230
Kayshon Boutte,735,231
Evan Engram,718,232
Ray Davis,702,233
Dontayvion Wicks,702,234
Pat Bryant,693,235
Michael Mayer,676,236
Ryan Flournoy,659,237
Calvin Ridley,649,238
Adam Randall,544,239
Ollie Gordon,539,240
Kyle Williams,529,241
Drew Allar,504,242
Chris Brazzell,496,243
Trey Benson,466,244
Sean Tucker,465,245
Skyler Bell,432,246
Theo Johnson,427,247
Ja'Kobi Lane,426,248
Elic Ayomanor,420,249
Jaylen Wright,410,250
Cade Klubnik,405,251
Darnell Washington,403,252
Emanuel Wilson,401,253
Jake Tonges,393,254
Jalen Milroe,384,255
Justin Joly,362,256
DJ Giddens,358,257
Zavion Thomas,351,258
Jalen Royals,329,259
Will Howard,321,260
Joe Flacco,292,261
Caleb Douglas,288,262
Christian Kirk,277,263
Colby Parkinson,267,264
Darnell Mooney,260,265
Dont'e Thornton,260,266
Justice Hill,252,267
LeQuint Allen,252,268
Isaiah Bond,246,269
Jameis Winston,242,270
Cooper Kupp,240,271
Marvin Mims,238,272
James Conner,236,273
Tez Johnson,231,274
Xavier Legette,226,275
Tahj Brooks,223,276
Cole Kmet,217,277
DeMario Douglas,195,278
Eli Heidenreich,186,279
Devin Neal,180,280
Mike Gesicki,159,281
Andrei Iosivas,158,282
Cyrus Allen,132,283
Isaiah Davis,131,284
Rashod Bateman,130,285
Brashard Smith,114,286
Calvin Austin,109,287
Ben Sinnott,98,288
Quinn Ewers,93,289
George Holani,86,290
Malik Davis,68,291
Michael Trigg,59,292
Tyson Bagent,57,293
Joe Milton,50,294
Brenen Thompson,47,295
Marquise Brown,45,296
Ja'Tavion Sanders,42,297
Chris Brooks,42,298
Trevor Etienne,38,299
Garrett Nussmeier,28,300
Tyquan Thornton,24,301
Kevin Coleman,23,302
Bryce Lance,21,303
Kendre Miller,20,304
Marcus Mariota,18,305
Samaje Perine,8,306
Spencer Rattler,8,307
Riley Leonard,7,308
Keenan Allen,5,309
Jimmy Horn,5,310
Gardner Minshew,4,311
Dawson Knox,2,312
