name,value,rank
Tre' Harris,1093,187
Jalen Nailor,1079,188
Demond Claiborne,1070,189
Adonai Mitchell,1068,190
Woody Marks,1068,191
Aaron Jones,1061,192
Isaac TeSlaa,1058,193
Malik Washington,1053,194
Anthony Richardson,1051,195
Pat Freiermuth,1045,196
Isiah Pacheco,1045,197
Kayshon Boutte,1039,198
Greg Dulcich,1039,199
Jerry Jeudy,1038,200
Brian Robinson,1037,201
Jaylin Noel,1036,202
Tyjae Spears,1024,203
Jordan James,992,204
Malachi Fields,990,205
Mason Taylor,989,206
Brandon Aiyuk,980,207
Adam Randall,977,208
Justin Fields,976,209
Deshaun Watson,966,210
Keon Coleman,965,211
Jack Bech,965,212
Max Klare,964,213
Tank Dell,961,214
Kaleb Johnson,940,215
Kaelon Black,926,216
Kirk Cousins,924,217
Troy Franklin,924,218
Ryan Flournoy,907,219
Mike Washington,901,220
Tory Horton,893,221
Tyreek Hill,879,222
Jaydon Blue,874,223
Jaylen Wright,859,224
Dontayvion Wicks,855,225
Jauan Jennings,843,226
Elijah Sarratt,826,227
Elijah Arroyo,817,228
MarShawn Lloyd,806,229
Tre Tucker,718,230
Pat Bryant,685,231
David Njoku,672,232
Kimani Vidal,652,233
Deebo Samuel,648,234
James Conner,620,235
Elic Ayomanor,617,236
Carson Beck,603,237
Chris Brazzell,573,238
Calvin Ridley,556,239
Ollie Gordon,550,240
Skyler Bell,547,241
Kyle Williams,541,242
Trey Benson,541,243
Ja'Kobi Lane,540,244
Chimere Dike,524,245
Colby Parkinson,513,246
Theo Johnson,512,247
Cade Klubnik,502,248
Evan Engram,417,249
Sean Tucker,403,250
Justin Joly,397,251
Ray Davis,388,252
Jake Tonges,384,253
Isaiah Bond,365,254
Michael Mayer,363,255
Jalen Milroe,352,256
Joe Flacco,348,257
DJ Giddens,324,258
J'Mari Taylor,270,259
Seth McGowan,262,260
Zavion Thomas,249,261
George Holani,244,262
Emanuel Wilson,242,263
Ja'Tavion Sanders,237,264
Chris Brooks,230,265
LeQuint Allen,230,266
Cooper Kupp,229,267
Darnell Washington,228,268
Darnell Mooney,227,269
Caleb Douglas,216,270
Spencer Rattler,214,271
Tahj Brooks,196,272
Ben Sinnott,190,273
Christian Kirk,184,274
Drew Allar,176,275
Eli Heidenreich,173,276
Bryce Lance,172,277
Will Howard,169,278
Brashard Smith,168,279
Tez Johnson,167,280
Brenen Thompson,163,281
Dont'e Thornton,157,282
Xavier Legette,156,283
Kevin Coleman,130,284
Devin Neal,117,285
Jalen Royals,107,286
Garrett Nussmeier,99,287
Isaiah Davis,86,288
Jalen Tolbert,84,289
Rashod Bateman,83,290
Cole Kmet,56,291
Malik Davis,53,292
Jameis Winston,46,293
Marvin Mims,44,294
Trevor Etienne,44,295
Mike Gesicki,41,296
Marquise Brown,35,297
Quinn Ewers,21,298
DeMario Douglas,18,299
Justice Hill,14,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Andrei Iosivas,4,303
Calvin Austin,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
