name,value,rank
Michael Penix,1466,137
Jonah Coleman,1464,138
Travis Kelce,1452,139
Chris Bell,1430,140
Tua Tagovailoa,1430,141
Tony Pollard,1427,142
Nicholas Singleton,1423,143
Chris Godwin,1412,144
Rhamondre Stevenson,1374,145
Antonio Williams,1358,146
Courtland Sutton,1350,147
Romeo Doubs,1348,148
Jakobi Meyers,1345,149
Jacory Croskey-Merritt,1296,150
Dallas Goedert,1294,151
Jalen Coker,1288,152
Jordan Mason,1287,153
De'Zhaun Stribling,1287,154
AJ Barner,1283,155
Germie Bernard,1278,156
Tyler Allgeier,1262,157
Gunnar Helm,1259,158
Geno Smith,1253,159
Jalen McMillan,1253,160
Shedeur Sanders,1249,161
Kimani Vidal,1245,162
Juwan Johnson,1226,163
Jacoby Brissett,1225,164
T.J. Hockenson,1218,165
Zachariah Branch,1206,166
Mac Jones,1203,167
Justin Fields,1199,168
Dalton Schultz,1195,169
Alvin Kamara,1193,170
Aaron Rodgers,1189,171
Malachi Fields,1182,172
Pat Freiermuth,1181,173
Khalil Shakir,1181,174
Hunter Henry,1175,175
Stefon Diggs,1175,176
Dylan Sampson,1175,177
Terrance Ferguson,1168,178
Rashid Shaheed,1162,179
Braelon Allen,1151,180
Tre' Harris,1146,181
Tyrone Tracy,1127,182
Tank Bigsby,1125,183
Chris Rodriguez,1122,184
Greg Dulcich,1118,185
Demond Claiborne,1117,186
Woody Marks,1113,187
Eli Raridon,1107,188
Keaton Mitchell,1104,189
Malik Washington,1104,190
Cade Otton,1100,191
Deshaun Watson,1097,192
Aaron Jones,1081,193
Jerry Jeudy,1080,194
Tank Dell,1076,195
Tre Tucker,1073,196
Kirk Cousins,1067,197
Isaac TeSlaa,1065,198
Jaylin Noel,1059,199
Brandon Aiyuk,1052,200
Brian Robinson,1044,201
Jalen Nailor,1038,202
Kayshon Boutte,1034,203
Adonai Mitchell,1029,204
Dontayvion Wicks,1027,205
Tyjae Spears,1017,206
Kaelon Black,1011,207
Jauan Jennings,1006,208
Isiah Pacheco,1006,209
Kaleb Johnson,999,210
Anthony Richardson,989,211
Mason Taylor,984,212
David Njoku,983,213
Ja'Kobi Lane,982,214
Keon Coleman,980,215
Ray Davis,964,216
Jack Bech,959,217
Elijah Sarratt,945,218
Tory Horton,939,219
Tyreek Hill,906,220
Chimere Dike,906,221
Emmett Johnson,876,222
MarShawn Lloyd,825,223
Jaylen Wright,822,224
Troy Franklin,818,225
Ted Hurst,816,226
Jake Tonges,774,227
Oscar Delp,772,228
Jaydon Blue,746,229
Carson Beck,739,230
Mike Washington,606,231
Kaytron Allen,605,232
Pat Bryant,561,233
Chris Brazzell,549,234
Elic Ayomanor,532,235
Skyler Bell,531,236
Ryan Flournoy,521,237
Theo Johnson,520,238
Justin Joly,519,239
Elijah Arroyo,517,240
Adam Randall,491,241
Deebo Samuel,488,242
Max Klare,451,243
Calvin Ridley,443,244
Sean Tucker,439,245
Michael Mayer,436,246
Ollie Gordon,414,247
Trey Benson,411,248
Colby Parkinson,392,249
Jordan James,388,250
DJ Giddens,380,251
Eli Heidenreich,322,252
Cooper Kupp,314,253
Evan Engram,313,254
Kyle Williams,296,255
Cade Klubnik,295,256
James Conner,294,257
Caleb Douglas,290,258
Seth McGowan,282,259
LeQuint Allen,277,260
Darnell Mooney,271,261
Emanuel Wilson,253,262
Tyquan Thornton,252,263
Zavion Thomas,252,264
Treylon Burks,244,265
Gardner Minshew,239,266
Bryce Lance,233,267
Tahj Brooks,229,268
Jarquez Hunter,229,269
Jalen Milroe,224,270
Trevor Etienne,223,271
Xavier Legette,216,272
Joe Flacco,215,273
Tez Johnson,209,274
Riley Leonard,202,275
Will Howard,201,276
Keenan Allen,201,277
Isaiah Davis,191,278
Cyrus Allen,190,279
Mike Gesicki,187,280
Brashard Smith,184,281
Cole Kmet,183,282
Quinn Ewers,181,283
Andrei Iosivas,176,284
Isaiah Bond,169,285
Davis Mills,161,286
Jalen Royals,160,287
Taylen Green,148,288
Dont'e Thornton,139,289
Chris Brooks,126,290
Ja'Tavion Sanders,124,291
Devin Neal,95,292
George Holani,90,293
Malik Davis,87,294
Garrett Nussmeier,54,295
J'Mari Taylor,43,296
Darnell Washington,27,297
DeMario Douglas,23,298
Marvin Mims,17,299
Jalen Tolbert,17,300
Ben Sinnott,15,301
Brenen Thompson,15,302
Drew Allar,10,303
Rashod Bateman,9,304
Spencer Rattler,7,305
Christian Kirk,6,306
Kevin Coleman,5,307
