name,value,rank
Wan'Dale Robinson,1519,132
Michael Pittman,1510,133
Chuba Hubbard,1492,134
Terrance Ferguson,1488,135
Michael Penix,1486,136
Courtland Sutton,1483,137
Rico Dowdle,1467,138
Xavier Worthy,1439,139
Kaleb Johnson,1437,140
Oronde Gadsden,1436,141
Kyle Monangai,1426,142
Malachi Fields,1426,143
Kenny Gainwell,1421,144
Tony Pollard,1416,145
Jayden Higgins,1407,146
Romeo Doubs,1385,147
Travis Kelce,1381,148
Chig Okonkwo,1375,149
Emmett Johnson,1364,150
Dallas Goedert,1361,151
Mark Andrews,1343,152
Geno Smith,1335,153
Juwan Johnson,1332,154
Brenton Strange,1327,155
Jacoby Brissett,1310,156
Kaelon Black,1285,157
Woody Marks,1284,158
AJ Barner,1270,159
Stefon Diggs,1253,160
Germie Bernard,1253,161
Nicholas Singleton,1243,162
Antonio Williams,1230,163
Drew Allar,1230,164
Caleb Douglas,1226,165
Cyrus Allen,1224,166
Tyler Allgeier,1221,167
Dalton Schultz,1215,168
Zachariah Branch,1208,169
Carson Beck,1206,170
Kirk Cousins,1199,171
Kayshon Boutte,1195,172
T.J. Hockenson,1186,173
Aaron Rodgers,1183,174
Khalil Shakir,1177,175
Deshaun Watson,1175,176
Pat Bryant,1174,177
Chris Rodriguez,1172,178
Deebo Samuel,1170,179
Tua Tagovailoa,1168,180
Rashid Shaheed,1168,181
Rachaad White,1168,182
Jakobi Meyers,1163,183
Hunter Henry,1159,184
Brian Robinson,1139,185
Tank Bigsby,1130,186
Tre Tucker,1125,187
Gunnar Helm,1124,188
Dylan Sampson,1120,189
Ricky Pearsall,1118,190
Tyrod Taylor,1105,191
Tre' Harris,1094,192
Shedeur Sanders,1094,193
Braelon Allen,1091,194
Jalen McMillan,1089,195
Skyler Bell,1087,196
Malik Davis,1086,197
Keaton Mitchell,1069,198
Adonai Mitchell,1053,199
Dontayvion Wicks,1052,200
Ted Hurst,1051,201
Tyjae Spears,1034,202
Jalen Nailor,1033,203
J.J. McCarthy,1029,204
Tyrone Tracy,1013,205
Malik Washington,1002,206
Mac Jones,995,207
Tank Dell,991,208
Zavion Thomas,981,209
Aaron Jones,980,210
Eli Raridon,966,211
Cade Otton,960,212
Pat Freiermuth,951,213
Najee Harris,945,214
Seth McGowan,940,215
Mason Taylor,937,216
Isaac TeSlaa,932,217
Anthony Richardson,930,218
Kaytron Allen,912,219
Keenan Allen,889,220
Alvin Kamara,876,221
Jacob Saylors,869,222
Jordan James,868,223
Jerry Jeudy,864,224
Elijah Arroyo,836,225
Ray Davis,821,226
Kimani Vidal,806,227
Jaylin Noel,797,228
Isiah Pacheco,789,229
Demond Claiborne,782,230
David Njoku,774,231
Jaylen Wright,768,232
Mason Rudolph,761,233
Greg Dulcich,755,234
Kyle Williams,750,235
Jauan Jennings,672,236
Adam Randall,620,237
Keon Coleman,598,238
Darren Waller,593,239
Justin Joly,567,240
Elijah Sarratt,555,241
Oscar Delp,540,242
Cade Klubnik,516,243
Justin Fields,512,244
Troy Franklin,487,245
Robert Henry,486,246
Tory Horton,455,247
Evan Engram,412,248
Jack Bech,397,249
Quinn Ewers,385,250
Luke McCaffrey,332,251
Jalon Daniels,329,252
George Holani,279,253
Roschon Johnson,275,254
Max Klare,270,255
Jahdae Walker,268,256
Jaydon Blue,261,257
Barion Brown,230,258
Chris Brazzell,228,259
Odell Beckham,224,260
Cole Payton,218,261
Ja'Tavion Sanders,203,262
Ryan Flournoy,185,263
Garrett Nussmeier,178,264
Dont'e Thornton,175,265
KeAndre Lambert-Smith,169,266
Roman Wilson,167,267
Sam Roush,158,268
Ben Sinnott,148,269
Bryce Lance,148,270
Brashard Smith,146,271
Chris Brooks,143,272
Rashod Bateman,142,273
J'Mari Taylor,139,274
Tyler Huntley,135,275
Samaje Perine,133,276
Devin Neal,133,277
Marquise Brown,133,278
Trevor Etienne,131,279
Andrei Iosivas,130,280
Jimmy Horn,129,281
Dawson Knox,129,282
Sam Howell,126,283
Brenen Thompson,125,284
Theo Johnson,124,285
LeQuint Allen,120,286
Jonnu Smith,120,287
Sean Tucker,119,288
Kendre Miller,119,289
Marlin Klein,119,290
CJ Daniels,114,291
Kendrick Bourne,114,292
Ty Johnson,114,293
Marvin Mims,113,294
Jameis Winston,112,295
Marcus Mariota,111,296
Jalen Royals,109,297
Mike Gesicki,107,298
Tyquan Thornton,107,299
Riley Leonard,107,300
Cole Kmet,105,301
Dillon Gabriel,102,302
Devaughn Vele,101,303
Jalen Tolbert,100,304
Darnell Mooney,99,305
Taylen Green,99,306
Emanuel Wilson,97,307
John Metchie,96,308
Isaiah Davis,95,309
Tez Johnson,95,310
Trey Lance,94,311
Michael Mayer,93,312
Will Howard,93,313
Treylon Burks,92,314
Jack Strand,91,315
Michael Trigg,90,316
Xavier Legette,89,317
Daniel Bellinger,87,318
Ollie Gordon,87,319
Matt Hibner,87,320
Joe Flacco,86,321
Colby Parkinson,83,322
Elic Ayomanor,82,323
Jake Tonges,82,324
DeMario Douglas,80,325
Kenny Pickett,80,326
Christian Kirk,76,327
Tai Felton,74,328
Tahj Brooks,74,329
Chimere Dike,74,330
Isaiah Bond,72,331
Luke Musgrave,72,332
Audric Estime,72,333
Isaac Guerendo,72,334
Cooper Kupp,72,335
Tyreek Hill,71,336
Tutu Atwell,70,337
Colbie Young,70,338
Emari Demercado,69,339
Deion Burks,67,340
Jalen Milroe,67,341
Jack Endries,66,342
Darius Slayton,65,343
Davis Mills,61,344
Savion Williams,61,345
Will Shipley,60,346
Olamide Zaccheaus,60,347
Justice Hill,59,348
Eli Heidenreich,59,349
Kevin Coleman,59,350
Xavier Hutchinson,58,351
Erick All,57,352
Darnell Washington,56,353
Malik Benson,55,354
Jahan Dotson,54,355
Noah Gray,53,356
Tanner Koziol,52,357
Tyson Bagent,51,358
DJ Giddens,51,359
Raheim Sanders,47,360
Gardner Minshew,45,361
Jaylin Lane,45,362
Joe Milton,44,363
Calvin Austin,41,364
Calvin Ridley,39,365
Cedric Tillman,37,366
Noah Fant,36,367
Brandon Aiyuk,32,368
Jarquez Hunter,30,369
Joe Mixon,28,370
Tanner McKee,27,371
Devin Singletary,23,372
Jam Miller,22,373
Phil Mafah,22,374
Charlie Kolar,21,375
Jerome Ford,20,376
Trey Benson,15,377
James Conner,13,378
Jeff Caldwell,12,379
Will Levis,11,380
Spencer Rattler,6,381
