name,value,rank
Michael Wilson,1740,113
George Kittle,1729,114
Ricky Pearsall,1702,115
Jake Ferguson,1689,116
Wan'Dale Robinson,1686,117
Antonio Williams,1685,118
Parker Washington,1675,119
Germie Bernard,1659,120
Isaiah Likely,1658,121
Mike Evans,1653,122
Jayden Reed,1639,123
Dalton Kincaid,1607,124
Elijah Sarratt,1582,125
Xavier Worthy,1562,126
Kyle Monangai,1561,127
De'Zhaun Stribling,1552,128
Michael Pittman,1539,129
Emmett Johnson,1524,130
Quentin Johnston,1498,131
Michael Penix,1498,132
Zach Charbonnet,1481,133
Jayden Higgins,1474,134
Rico Dowdle,1471,135
Jonathon Brooks,1464,136
Courtland Sutton,1446,137
Tua Tagovailoa,1424,138
Chris Brazzell,1411,139
Mike Washington,1408,140
J.J. McCarthy,1405,141
Mark Andrews,1405,142
Chig Okonkwo,1404,143
Blake Corum,1384,144
Jakobi Meyers,1379,145
Jaylen Warren,1376,146
Chris Godwin,1371,147
Brenton Strange,1359,148
Zachariah Branch,1358,149
Carson Beck,1353,150
Rhamondre Stevenson,1345,151
Geno Smith,1329,152
Jacory Croskey-Merritt,1321,153
Tony Pollard,1321,154
Romeo Doubs,1319,155
Kaytron Allen,1312,156
Ted Hurst,1304,157
AJ Barner,1297,158
Shedeur Sanders,1294,159
Travis Kelce,1293,160
Malachi Fields,1285,161
Jacoby Brissett,1281,162
T.J. Hockenson,1276,163
J.K. Dobbins,1270,164
Kenneth Gainwell,1267,165
Jalen Coker,1258,166
Rachaad White,1258,167
Tyler Allgeier,1226,168
Skyler Bell,1220,169
Max Klare,1219,170
Jalen McMillan,1207,171
Khalil Shakir,1207,172
David Njoku,1176,173
Tyrone Tracy,1169,174
Dallas Goedert,1158,175
Ja'Kobi Lane,1157,176
Isiah Pacheco,1152,177
Gunnar Helm,1139,178
Braelon Allen,1138,179
Drew Allar,1137,180
Jordan Mason,1133,181
Woody Marks,1130,182
Brandon Aiyuk,1128,183
Jauan Jennings,1127,184
Chris Rodriguez,1125,185
Dylan Sampson,1122,186
Tre' Harris,1117,187
Kirk Cousins,1104,188
Juwan Johnson,1099,189
Demond Claiborne,1081,190
Terrance Ferguson,1072,191
Tyjae Spears,1064,192
Brian Robinson,1063,193
Kaelon Black,1041,194
Aaron Rodgers,1009,195
Anthony Richardson,1007,196
Keaton Mitchell,1006,197
Oscar Delp,1002,198
Tank Bigsby,1002,199
Rashid Shaheed,988,200
Deshaun Watson,988,201
Tory Horton,979,202
Mac Jones,977,203
Isaac TeSlaa,970,204
Seth McGowan,962,205
Jerry Jeudy,940,206
Hunter Henry,936,207
Michael Mayer,925,208
Alvin Kamara,920,209
Keon Coleman,906,210
CJ Daniels,904,211
Zavion Thomas,888,212
Aaron Jones,887,213
Jalen Nailor,886,214
Justin Fields,885,215
Tyreek Hill,876,216
Jack Bech,874,217
Dalton Schultz,872,218
Kaleb Johnson,864,219
Stefon Diggs,853,220
Adam Randall,841,221
Eli Heidenreich,836,222
Tank Dell,818,223
Cade Otton,798,224
Greg Dulcich,781,225
Jake Tonges,778,226
Pat Freiermuth,764,227
Kayshon Boutte,762,228
Jaylin Noel,736,229
Eli Raridon,687,230
Cade Klubnik,686,231
Elic Ayomanor,681,232
Taylen Green,678,233
Mason Taylor,661,234
Justin Joly,650,235
Caleb Douglas,626,236
Tre Tucker,619,237
Theo Johnson,609,238
Garrett Nussmeier,591,239
Ray Davis,585,240
MarShawn Lloyd,584,241
Troy Franklin,583,242
Ollie Gordon,583,243
Deebo Samuel,567,244
Sean Tucker,567,245
Elijah Arroyo,564,246
Darnell Mooney,562,247
Jaylen Wright,562,248
Kimani Vidal,556,249
Jaydon Blue,554,250
Pat Bryant,554,251
Jordan James,541,252
Evan Engram,532,253
Brenen Thompson,526,254
Malik Washington,522,255
Adonai Mitchell,521,256
Trey Benson,514,257
Dont'e Thornton,510,258
Tez Johnson,506,259
Cooper Kupp,504,260
Kyle Williams,503,261
Dontayvion Wicks,502,262
J'Mari Taylor,498,263
Emanuel Wilson,497,264
James Conner,496,265
Xavier Legette,490,266
Colby Parkinson,490,267
Chimere Dike,486,268
LeQuint Allen,485,269
Kevin Coleman,453,270
Calvin Ridley,449,271
Devin Neal,438,272
Bryce Lance,428,273
Michael Trigg,422,274
Will Howard,417,275
Riley Leonard,394,276
Deion Burks,391,277
DJ Giddens,365,278
Tyrod Taylor,359,279
Christian Kirk,353,280
Joe Milton,335,281
Jalen Milroe,334,282
Trevor Etienne,328,283
Ja'Tavion Sanders,312,284
Isaiah Bond,304,285
Marvin Mims,300,286
Rashod Bateman,285,287
Ryan Flournoy,285,288
Marcus Mariota,285,289
Brashard Smith,283,290
Tahj Brooks,282,291
Tyler Huntley,278,292
Jalen Tolbert,267,293
Cade Stover,264,294
Konata Mumpfield,264,295
Olamide Zaccheaus,263,296
Kendrick Bourne,260,297
Phil Mafah,258,298
Michael Carter,256,299
Spencer Rattler,253,300
Mack Hollins,248,301
Ben Sinnott,247,302
Cedric Tillman,245,303
Cole Kmet,240,304
Joe Flacco,236,305
Luke McCaffrey,234,306
Quinn Ewers,231,307
Andrei Iosivas,225,308
Davis Mills,224,309
Joe Mixon,223,310
George Holani,221,311
Chris Brooks,219,312
Isaiah Davis,219,313
Jarquez Hunter,218,314
Noah Gray,218,315
Tyquan Thornton,218,316
Treylon Burks,215,317
Trey Lance,215,318
Kareem Hunt,213,319
Mike Gesicki,212,320
Efton Chism,211,321
Audric Estime,209,322
Justice Hill,208,323
Tanner McKee,207,324
Jameis Winston,206,325
Jimmy Horn,205,326
Devin Singletary,204,327
Kenny Pickett,204,328
Will Shipley,202,329
Keenan Allen,201,330
Jalen Royals,201,331
Zach Ertz,199,332
Marquise Brown,199,333
Emari Demercado,197,334
Dawson Knox,195,335
Will Levis,194,336
Jaylin Lane,193,337
Isaac Guerendo,191,338
Noah Fant,191,339
Savion Williams,191,340
Ja'Lynn Polk,190,341
Kendre Miller,190,342
Najee Harris,189,343
Darnell Washington,189,344
DeMario Douglas,188,345
Jerome Ford,187,346
Jahan Dotson,187,347
Tyler Higbee,184,348
Luke Musgrave,183,349
KeAndre Lambert-Smith,182,350
Tyson Bagent,179,351
John Metchie,176,352
Roman Wilson,172,353
Devaughn Vele,170,354
Calvin Austin,170,355
Dillon Gabriel,169,356
Gardner Minshew,167,357
Tai Felton,156,358
Jonnu Smith,153,359
Daniel Bellinger,132,360
Kenny McIntosh,126,361
Jarrett Stidham,121,362
Ty Johnson,107,363
Xavier Hutchinson,106,364
Malik Davis,101,365
Darius Slayton,87,366
Raheim Sanders,85,367
Damien Martinez,57,368
Jaleel McLaughlin,49,369
Kalel Mullings,41,370
Tutu Atwell,35,371
Joshua Palmer,18,372
Charlie Kolar,7,373
Mitchell Evans,6,374
Samaje Perine,6,375
Austin Ekeler,3,376
Zonovan Knight,2,377
Arian Smith,2,378
