name,value,rank
Davante Adams,1696,113
Chuba Hubbard,1686,114
Jake Ferguson,1681,115
Germie Bernard,1680,116
Wan'Dale Robinson,1675,117
Mike Evans,1657,118
Antonio Williams,1656,119
Dalton Kincaid,1643,120
Ricky Pearsall,1642,121
Isaiah Likely,1634,122
Jayden Reed,1629,123
Michael Pittman,1584,124
Parker Washington,1580,125
Elijah Sarratt,1561,126
Emmett Johnson,1561,127
Jayden Higgins,1549,128
Xavier Worthy,1527,129
Kyle Monangai,1513,130
Zach Charbonnet,1508,131
De'Zhaun Stribling,1470,132
Rico Dowdle,1464,133
Carson Beck,1447,134
Michael Penix,1440,135
Jakobi Meyers,1439,136
Jaylen Warren,1436,137
Romeo Doubs,1426,138
Mike Washington,1417,139
Quentin Johnston,1415,140
Chris Brazzell,1405,141
Zachariah Branch,1403,142
Blake Corum,1388,143
Courtland Sutton,1385,144
Mark Andrews,1380,145
Jonathon Brooks,1367,146
J.J. McCarthy,1366,147
Tua Tagovailoa,1365,148
Kaytron Allen,1354,149
J.K. Dobbins,1330,150
Chris Godwin,1329,151
Malachi Fields,1315,152
Brenton Strange,1315,153
Rhamondre Stevenson,1310,154
Shedeur Sanders,1305,155
AJ Barner,1304,156
T.J. Hockenson,1296,157
Jacory Croskey-Merritt,1294,158
Tony Pollard,1270,159
Travis Kelce,1270,160
Geno Smith,1263,161
Chig Okonkwo,1252,162
Jacoby Brissett,1243,163
Ted Hurst,1241,164
Rachaad White,1233,165
Skyler Bell,1214,166
Ja'Kobi Lane,1200,167
Tyler Allgeier,1198,168
Kenneth Gainwell,1196,169
Drew Allar,1193,170
Dallas Goedert,1191,171
Jalen Coker,1188,172
Max Klare,1172,173
Jalen McMillan,1160,174
Khalil Shakir,1158,175
Isiah Pacheco,1148,176
Jordan Mason,1135,177
Gunnar Helm,1133,178
Tyrone Tracy,1127,179
Brandon Aiyuk,1118,180
Chris Rodriguez,1116,181
Jauan Jennings,1111,182
Woody Marks,1105,183
Dylan Sampson,1102,184
Tre' Harris,1099,185
Juwan Johnson,1096,186
Brian Robinson,1095,187
Braelon Allen,1089,188
Kirk Cousins,1088,189
Hunter Henry,1082,190
David Njoku,1078,191
Demond Claiborne,1070,192
Deshaun Watson,1062,193
Tyjae Spears,1048,194
Tank Bigsby,1035,195
Kaelon Black,1025,196
Aaron Rodgers,1019,197
Rashid Shaheed,1004,198
Keon Coleman,999,199
Eli Heidenreich,999,200
Anthony Richardson,997,201
Zavion Thomas,989,202
Kaleb Johnson,985,203
Mac Jones,983,204
Tory Horton,981,205
Tyreek Hill,980,206
Taylen Green,970,207
Terrance Ferguson,950,208
Isaac TeSlaa,949,209
Oscar Delp,945,210
Alvin Kamara,934,211
Dalton Schultz,923,212
J'Mari Taylor,919,213
Theo Johnson,914,214
Jerry Jeudy,909,215
Jalen Nailor,908,216
Tank Dell,904,217
Adam Randall,901,218
Keaton Mitchell,895,219
Aaron Jones,877,220
Mason Taylor,871,221
Eli Raridon,853,222
Michael Mayer,849,223
Justin Fields,841,224
Jack Bech,838,225
CJ Daniels,836,226
Tre Tucker,828,227
Stefon Diggs,821,228
Justin Joly,805,229
Caleb Douglas,798,230
Kayshon Boutte,782,231
Kevin Coleman,773,232
Cade Otton,751,233
Pat Freiermuth,728,234
Cade Klubnik,724,235
Pat Bryant,718,236
Troy Franklin,694,237
Jaylin Noel,692,238
Jake Tonges,689,239
Ollie Gordon,680,240
Brenen Thompson,664,241
Trey Benson,648,242
Greg Dulcich,618,243
Jaydon Blue,613,244
Bryce Lance,612,245
Chimere Dike,607,246
Garrett Nussmeier,604,247
Malik Washington,599,248
MarShawn Lloyd,586,249
Elijah Arroyo,583,250
Ray Davis,583,251
Michael Trigg,583,252
Dontayvion Wicks,574,253
Jaylen Wright,572,254
Darnell Mooney,559,255
Kimani Vidal,557,256
Deion Burks,557,257
Deebo Samuel,554,258
Elic Ayomanor,546,259
Jordan James,541,260
Evan Engram,531,261
Tez Johnson,522,262
Kyle Williams,521,263
Dont'e Thornton,521,264
Emanuel Wilson,510,265
Xavier Legette,508,266
Adonai Mitchell,505,267
Cooper Kupp,492,268
Calvin Ridley,487,269
Will Howard,476,270
Jalen Milroe,470,271
James Conner,462,272
LeQuint Allen,407,273
Devin Neal,384,274
Marvin Mims,376,275
Colby Parkinson,374,276
DJ Giddens,372,277
Riley Leonard,366,278
Sean Tucker,332,279
Trevor Etienne,331,280
Joe Milton,325,281
Christian Kirk,324,282
Cade Stover,319,283
Marcus Mariota,311,284
Olamide Zaccheaus,310,285
Tyler Huntley,291,286
Konata Mumpfield,286,287
Ja'Tavion Sanders,285,288
Rashod Bateman,274,289
Brashard Smith,264,290
Jalen Tolbert,264,291
Kendrick Bourne,261,292
Jalen Royals,255,293
Tahj Brooks,255,294
Michael Carter,254,295
Daniel Bellinger,251,296
Zach Ertz,249,297
Marquise Brown,246,298
Noah Fant,245,299
Tyson Bagent,243,300
Spencer Rattler,241,301
Cole Kmet,237,302
Jonnu Smith,237,303
Davis Mills,236,304
Mike Gesicki,235,305
Damien Martinez,235,306
Ryan Flournoy,234,307
Darnell Washington,234,308
Mack Hollins,231,309
Joe Flacco,230,310
Kareem Hunt,228,311
Kendre Miller,227,312
Isaiah Bond,227,313
Tyquan Thornton,227,314
Isaiah Davis,226,315
Kalel Mullings,226,316
Kenny Pickett,223,317
Keenan Allen,223,318
Trey Lance,222,319
Jerome Ford,219,320
Will Shipley,219,321
Luke Musgrave,218,322
Jameis Winston,217,323
Devin Singletary,216,324
Noah Gray,214,325
Calvin Austin,213,326
George Holani,213,327
John Metchie,213,328
Quinn Ewers,212,329
Luke McCaffrey,211,330
Jahan Dotson,209,331
Will Levis,209,332
Efton Chism,207,333
Chris Brooks,207,334
Phil Mafah,206,335
Tanner McKee,206,336
Ben Sinnott,205,337
Joe Mixon,204,338
Gardner Minshew,202,339
Dawson Knox,202,340
Savion Williams,202,341
Roman Wilson,200,342
Raheim Sanders,200,343
Darius Slayton,200,344
Cedric Tillman,199,345
Jarquez Hunter,199,346
Jimmy Horn,198,347
Emari Demercado,198,348
Tutu Atwell,198,349
Treylon Burks,198,350
Audric Estime,195,351
Tai Felton,194,352
Jaylin Lane,194,353
KeAndre Lambert-Smith,193,354
Xavier Hutchinson,191,355
Ja'Lynn Polk,190,356
Isaac Guerendo,188,357
Andrei Iosivas,186,358
DeMario Douglas,185,359
Devaughn Vele,183,360
Dillon Gabriel,180,361
Justice Hill,180,362
Najee Harris,176,363
Joshua Palmer,139,364
Tyler Higbee,113,365
Kenny McIntosh,107,366
Jaleel McLaughlin,71,367
Ty Johnson,58,368
Charlie Kolar,52,369
Samaje Perine,46,370
Mitchell Evans,42,371
Jarrett Stidham,29,372
Malik Davis,23,373
Austin Ekeler,22,374
Arian Smith,18,375
Zonovan Knight,17,376
