name,value,rank
Tank Bigsby,1018,187
Dalton Schultz,1009,188
Stefon Diggs,1003,189
Mike Washington,1001,190
Brian Robinson,998,191
Kaelon Black,993,192
Caleb Douglas,979,193
Terrance Ferguson,967,194
Anthony Richardson,960,195
Deshaun Watson,953,196
Malik Washington,952,197
David Njoku,951,198
Skyler Bell,932,199
Jerry Jeudy,918,200
Braelon Allen,914,201
Tank Dell,913,202
Ja'Kobi Lane,911,203
Alvin Kamara,909,204
Jalen Nailor,901,205
Isaac TeSlaa,899,206
Justin Joly,892,207
Hunter Henry,887,208
Ryan Flournoy,874,209
Tyjae Spears,871,210
Keon Coleman,871,211
Kaleb Johnson,864,212
Jack Bech,863,213
Kirk Cousins,857,214
Tory Horton,855,215
Jaylin Noel,842,216
Max Klare,841,217
Juwan Johnson,839,218
Drew Allar,839,219
Pat Freiermuth,815,220
MarShawn Lloyd,797,221
Jauan Jennings,794,222
Adam Randall,782,223
Theo Johnson,762,224
Oscar Delp,720,225
Adonai Mitchell,689,226
Cade Klubnik,686,227
Mac Jones,662,228
Tyreek Hill,656,229
Mason Taylor,649,230
Brenen Thompson,641,231
Kayshon Boutte,613,232
Jalen Milroe,585,233
Tre Tucker,581,234
Elijah Arroyo,565,235
Michael Mayer,561,236
Troy Franklin,556,237
Garrett Nussmeier,548,238
Kimani Vidal,538,239
Bryce Lance,532,240
Ray Davis,530,241
Cade Otton,530,242
Emanuel Wilson,529,243
Michael Trigg,528,244
Elic Ayomanor,527,245
Jaylen Wright,519,246
Justin Fields,518,247
Jordan James,517,248
Ollie Gordon,509,249
Jaydon Blue,505,250
Dontayvion Wicks,500,251
Kevin Coleman,497,252
Calvin Ridley,486,253
Trey Benson,475,254
Kyle Williams,475,255
Pat Bryant,460,256
Chris Brooks,456,257
Jake Tonges,456,258
Eli Heidenreich,456,259
Zavion Thomas,431,260
Deebo Samuel,429,261
Chimere Dike,415,262
Evan Engram,401,263
Sean Tucker,400,264
Rashod Bateman,394,265
Taylen Green,384,266
Darnell Mooney,365,267
Cyrus Allen,350,268
DJ Giddens,335,269
Cooper Kupp,325,270
Will Howard,315,271
Colby Parkinson,311,272
Quinn Ewers,309,273
Jalen Royals,282,274
Marvin Mims,276,275
Devin Neal,271,276
Cole Kmet,263,277
Jameis Winston,261,278
Trevor Etienne,259,279
James Conner,259,280
Malik Davis,254,281
George Holani,253,282
Trey Lance,250,283
Savion Williams,249,284
Marcus Mariota,246,285
Seth McGowan,245,286
Andrei Iosivas,244,287
Dont'e Thornton,244,288
Isaiah Bond,242,289
Xavier Legette,240,290
Ja'Tavion Sanders,239,291
LeQuint Allen,238,292
Isaiah Davis,236,293
Najee Harris,233,294
Jarquez Hunter,230,295
Joe Flacco,224,296
Damien Martinez,224,297
Darnell Washington,224,298
Joe Milton,223,299
Tai Felton,220,300
Mike Gesicki,220,301
Christian Kirk,211,302
Gardner Minshew,208,303
Tez Johnson,205,304
Marquise Brown,203,305
Tyson Bagent,201,306
Luke Musgrave,200,307
Jalen Tolbert,195,308
Davis Mills,193,309
Tahj Brooks,188,310
John Metchie,184,311
Ben Sinnott,182,312
Calvin Austin,181,313
Darius Slayton,179,314
DeMario Douglas,179,315
Riley Leonard,176,316
Joe Mixon,175,317
Dawson Knox,170,318
Tyquan Thornton,160,319
Cedric Tillman,160,320
Brashard Smith,153,321
Jaylin Lane,152,322
Kendre Miller,140,323
Justice Hill,131,324
KeAndre Lambert-Smith,125,325
Tutu Atwell,107,326
Jahan Dotson,102,327
Deion Burks,100,328
Spencer Rattler,77,329
Dillon Gabriel,64,330
Keenan Allen,45,331
Devaughn Vele,43,332
Noah Gray,21,333
Jimmy Horn,20,334
CJ Daniels,16,335
Will Levis,12,336
Treylon Burks,12,337
Jonnu Smith,10,338
Cole Payton,8,339
Jack Endries,6,340
Jerome Ford,6,341
Will Shipley,4,342
Mack Hollins,3,343
