name,value,rank
Jaylen Warren,1771,113
RJ Harvey,1739,114
Wan'Dale Robinson,1737,115
Mike Evans,1734,116
Kyle Monangai,1717,117
Jake Ferguson,1704,118
Omar Cooper,1672,119
De'Zhaun Stribling,1670,120
Carson Beck,1668,121
Chuba Hubbard,1633,122
Stefon Diggs,1618,123
Jayden Reed,1610,124
Jayden Higgins,1594,125
Blake Corum,1589,126
Michael Pittman,1556,127
Travis Hunter,1540,128
Xavier Worthy,1536,129
Rico Dowdle,1517,130
Shedeur Sanders,1494,131
Jacory Croskey-Merritt,1493,132
J.K. Dobbins,1478,133
Chig Okonkwo,1454,134
Jalen Coker,1450,135
Tua Tagovailoa,1448,136
Kenny Gainwell,1447,137
Rhamondre Stevenson,1446,138
Courtland Sutton,1442,139
Mark Andrews,1439,140
Zach Charbonnet,1435,141
Jonah Coleman,1434,142
J.J. McCarthy,1429,143
Ja'Kobi Lane,1408,144
Ricky Pearsall,1399,145
Nicholas Singleton,1390,146
Brenton Strange,1388,147
Terrance Ferguson,1388,148
AJ Barner,1366,149
Travis Kelce,1364,150
Antonio Williams,1353,151
Jordan Mason,1351,152
Tony Pollard,1334,153
Chris Godwin,1330,154
Zachariah Branch,1318,155
Gunnar Helm,1299,156
Khalil Shakir,1291,157
Rachaad White,1282,158
Romeo Doubs,1268,159
Jakobi Meyers,1266,160
T.J. Hockenson,1258,161
Jacoby Brissett,1256,162
Dallas Goedert,1255,163
Deebo Samuel,1254,164
Pat Bryant,1252,165
Jalen McMillan,1251,166
Geno Smith,1249,167
Cyrus Allen,1248,168
Germie Bernard,1234,169
Michael Penix,1223,170
Rashid Shaheed,1222,171
Tank Bigsby,1212,172
Tyrone Tracy,1198,173
Aaron Rodgers,1196,174
Tyler Allgeier,1189,175
Tre' Harris,1188,176
Juwan Johnson,1177,177
Eli Raridon,1163,178
Woody Marks,1146,179
Hunter Henry,1143,180
Dylan Sampson,1134,181
Dontayvion Wicks,1130,182
Dalton Schultz,1129,183
Chris Bell,1126,184
Keaton Mitchell,1126,185
Ted Hurst,1115,186
Kayshon Boutte,1109,187
Mac Jones,1109,188
Malachi Fields,1106,189
Chris Rodriguez,1100,190
Jaydon Blue,1096,191
Tank Dell,1084,192
Anthony Richardson,1077,193
Kirk Cousins,1074,194
Brian Robinson,1054,195
Jalen Nailor,1052,196
Caleb Douglas,1048,197
Malik Washington,1038,198
Pat Freiermuth,1036,199
Greg Dulcich,1034,200
Deshaun Watson,1033,201
Aaron Jones,1032,202
Isaac TeSlaa,1032,203
Adonai Mitchell,1030,204
Braelon Allen,1027,205
Keon Coleman,1012,206
Cade Otton,1000,207
Alvin Kamara,994,208
Drew Allar,987,209
Tre Tucker,984,210
Tyjae Spears,983,211
MarShawn Lloyd,982,212
Isiah Pacheco,977,213
Elijah Sarratt,972,214
Mason Taylor,970,215
Elijah Arroyo,965,216
Kaelon Black,949,217
Jerry Jeudy,940,218
Jaylen Wright,918,219
Demond Claiborne,906,220
Tory Horton,902,221
Jauan Jennings,884,222
Elic Ayomanor,871,223
Mike Washington,865,224
Ollie Gordon,854,225
Jake Tonges,832,226
Ryan Flournoy,805,227
Emmett Johnson,789,228
Calvin Ridley,775,229
Jack Bech,767,230
David Njoku,760,231
Kaleb Johnson,759,232
Kimani Vidal,749,233
Chris Brazzell,732,234
Trey Benson,713,235
Skyler Bell,707,236
Jordan James,703,237
Oscar Delp,702,238
Justin Fields,673,239
Kaytron Allen,661,240
Brandon Aiyuk,631,241
Jaylin Noel,622,242
Max Klare,595,243
Cade Klubnik,574,244
Adam Randall,558,245
Troy Franklin,555,246
Justin Joly,504,247
Evan Engram,458,248
Ray Davis,429,249
Tyreek Hill,420,250
Chimere Dike,313,251
Barion Brown,305,252
Spencer Rattler,274,253
Darren Waller,258,254
Zavion Thomas,242,255
Sean Tucker,236,256
Phil Mafah,224,257
DeMario Douglas,223,258
Odell Beckham,219,259
J'Mari Taylor,214,260
Isaiah Bond,172,261
LeQuint Allen,165,262
Theo Johnson,164,263
KaVontae Turpin,154,264
Jam Miller,139,265
Jeff Caldwell,137,266
Garrett Nussmeier,137,267
Jimmy Horn,134,268
Joe Flacco,130,269
Emanuel Wilson,129,270
Jalen Tolbert,128,271
Michael Trigg,123,272
Brashard Smith,119,273
DJ Giddens,117,274
Colbie Young,114,275
Malik Benson,110,276
Cole Payton,107,277
Ty Johnson,104,278
Cedric Tillman,104,279
Will Howard,101,280
Joe Mixon,88,281
Kendrick Bourne,88,282
Kenny Pickett,81,283
Sam Roush,72,284
Bryce Lance,72,285
Tutu Atwell,69,286
Kyle Williams,68,287
Olamide Zaccheaus,67,288
Konata Mumpfield,66,289
Brenen Thompson,66,290
Will Levis,64,291
Will Shipley,60,292
Noah Gray,53,293
John Metchie,52,294
Jack Endries,49,295
Tyler Huntley,49,296
Jarquez Hunter,48,297
Kendre Miller,48,298
CJ Daniels,47,299
Najee Harris,46,300
Emari Demercado,46,301
Dillon Gabriel,46,302
Noah Fant,46,303
Darius Slayton,45,304
Tai Felton,44,305
Tyrod Taylor,44,306
Jerome Ford,43,307
Mack Hollins,43,308
Isaac Guerendo,41,309
Trey Lance,40,310
Dawson Knox,40,311
Michael Mayer,39,312
Luke McCaffrey,37,313
Tanner McKee,36,314
Rashod Bateman,35,315
Cooper Kupp,34,316
Luke Musgrave,33,317
Audric Estime,33,318
Raheim Sanders,32,319
Xavier Legette,32,320
Xavier Hutchinson,32,321
Darnell Mooney,31,322
Andrei Iosivas,30,323
Devin Singletary,29,324
Malik Davis,29,325
Savion Williams,27,326
Tez Johnson,27,327
Roman Wilson,27,328
Samaje Perine,27,329
Eli Heidenreich,26,330
Isaiah Davis,26,331
Ben Sinnott,26,332
Quinn Ewers,26,333
Darnell Washington,26,334
Jalen Milroe,25,335
George Holani,25,336
Tyson Bagent,25,337
Erick All,25,338
Keenan Allen,24,339
Kevin Coleman,24,340
Ja'Tavion Sanders,24,341
Christian Kirk,24,342
Trevor Etienne,24,343
Dont'e Thornton,24,344
Jameis Winston,23,345
Jalen Royals,23,346
Devin Neal,23,347
Joe Milton,23,348
Cole Kmet,22,349
Chris Brooks,22,350
Jahan Dotson,21,351
KeAndre Lambert-Smith,21,352
Marvin Mims,21,353
Devaughn Vele,21,354
Damien Martinez,20,355
Marquise Brown,20,356
Tahj Brooks,20,357
Justice Hill,19,358
Jaylin Lane,19,359
Deion Burks,18,360
Marcus Mariota,18,361
Seth McGowan,17,362
Calvin Austin,17,363
Ja'Lynn Polk,16,364
Gardner Minshew,13,365
Davis Mills,11,366
Riley Leonard,11,367
Mike Gesicki,11,368
Tyquan Thornton,9,369
Treylon Burks,9,370
James Conner,7,371
Colby Parkinson,7,372
Taylen Green,5,373
