name,value,rank
Josh Downs,1689,113
Jake Ferguson,1674,114
George Kittle,1673,115
Chris Bell,1660,116
Quentin Johnston,1648,117
Wan'Dale Robinson,1647,118
Travis Hunter,1646,119
Xavier Worthy,1627,120
Ricky Pearsall,1618,121
Jonathon Brooks,1611,122
Michael Pittman,1609,123
Dalton Kincaid,1589,124
Jayden Reed,1578,125
Kyle Monangai,1569,126
Germie Bernard,1547,127
Nicholas Singleton,1508,128
Antonio Williams,1500,129
Blake Corum,1494,130
Jayden Higgins,1479,131
Zach Charbonnet,1458,132
Jaylen Warren,1441,133
Carson Beck,1439,134
Rico Dowdle,1433,135
Romeo Doubs,1404,136
Michael Penix,1398,137
Kenneth Gainwell,1375,138
Courtland Sutton,1374,139
Tony Pollard,1366,140
Chig Okonkwo,1366,141
Jakobi Meyers,1357,142
Travis Kelce,1356,143
Mark Andrews,1353,144
Rhamondre Stevenson,1345,145
Ted Hurst,1340,146
De'Zhaun Stribling,1329,147
Jalen McMillan,1329,148
Tua Tagovailoa,1316,149
Shedeur Sanders,1315,150
J.J. McCarthy,1308,151
Brenton Strange,1307,152
J.K. Dobbins,1305,153
Malachi Fields,1270,154
Rachaad White,1247,155
Ja'Kobi Lane,1226,156
Geno Smith,1225,157
Jacory Croskey-Merritt,1224,158
Chris Godwin,1221,159
Jalen Coker,1209,160
T.J. Hockenson,1198,161
Tyler Allgeier,1192,162
Jordan Mason,1188,163
AJ Barner,1184,164
Eli Raridon,1177,165
Dallas Goedert,1170,166
Jacoby Brissett,1159,167
Khalil Shakir,1158,168
Brandon Aiyuk,1143,169
Gunnar Helm,1136,170
Zachariah Branch,1118,171
Aaron Rodgers,1101,172
Isiah Pacheco,1091,173
Chris Rodriguez,1091,174
Woody Marks,1085,175
Keaton Mitchell,1077,176
Greg Dulcich,1073,177
Brian Robinson,1069,178
Kaelon Black,1058,179
Mike Washington,1036,180
Emmett Johnson,1033,181
Skyler Bell,1033,182
Aaron Jones,1032,183
Elijah Sarratt,1030,184
Tyrone Tracy,1026,185
Jalen Milroe,978,186
Dylan Sampson,977,187
Chris Brazzell,968,188
Rashid Shaheed,967,189
Tre' Harris,959,190
David Njoku,956,191
Deshaun Watson,950,192
Alvin Kamara,949,193
Kaytron Allen,939,194
Stefon Diggs,937,195
Hunter Henry,935,196
Jerry Jeudy,930,197
Isaac TeSlaa,923,198
Max Klare,918,199
Kaleb Johnson,912,200
Tank Dell,912,201
MarShawn Lloyd,910,202
Jalen Nailor,908,203
Tank Bigsby,903,204
Braelon Allen,895,205
Juwan Johnson,894,206
Keon Coleman,892,207
Terrance Ferguson,882,208
Tyjae Spears,880,209
Jack Bech,877,210
Drew Allar,871,211
Jauan Jennings,854,212
Demond Claiborne,838,213
Kirk Cousins,816,214
Chris Brooks,813,215
Justin Joly,809,216
Kayshon Boutte,803,217
Malik Washington,801,218
Tory Horton,797,219
Jaylin Noel,796,220
Oscar Delp,785,221
Anthony Richardson,743,222
Adam Randall,698,223
Cade Klubnik,695,224
Mac Jones,653,225
Dalton Schultz,629,226
Brenen Thompson,620,227
Trey Benson,615,228
Elijah Arroyo,560,229
Jordan James,560,230
Cade Otton,557,231
Michael Mayer,551,232
Troy Franklin,545,233
Elic Ayomanor,535,234
Tre Tucker,527,235
Ollie Gordon,524,236
Emanuel Wilson,521,237
Pat Freiermuth,517,238
Sean Tucker,513,239
Mason Taylor,510,240
Jaydon Blue,509,241
Kimani Vidal,507,242
Michael Trigg,504,243
Justin Fields,501,244
Jaylen Wright,500,245
Tyreek Hill,500,246
Dontayvion Wicks,483,247
Kevin Coleman,481,248
Adonai Mitchell,481,249
Chimere Dike,469,250
Pat Bryant,465,251
Taylen Green,462,252
Kyle Williams,460,253
Jalen Royals,456,254
Calvin Ridley,454,255
Jake Tonges,450,256
Bryce Lance,445,257
Eli Heidenreich,444,258
Garrett Nussmeier,438,259
LeQuint Allen,434,260
Caleb Douglas,424,261
Darnell Mooney,423,262
Theo Johnson,411,263
Ray Davis,399,264
Deebo Samuel,392,265
Zavion Thomas,390,266
Ryan Flournoy,365,267
Marvin Mims,331,268
Colby Parkinson,331,269
Devin Neal,323,270
DJ Giddens,317,271
Jalen Tolbert,316,272
Evan Engram,316,273
Xavier Legette,310,274
Cooper Kupp,290,275
James Conner,285,276
Cyrus Allen,281,277
Rashod Bateman,272,278
Najee Harris,266,279
Joe Milton,260,280
Joe Flacco,258,281
Trevor Etienne,257,282
Gardner Minshew,255,283
Dont'e Thornton,254,284
Davis Mills,253,285
Christian Kirk,253,286
Ja'Tavion Sanders,251,287
Seth McGowan,250,288
Isaiah Bond,245,289
Trey Lance,240,290
Damien Martinez,240,291
Darnell Washington,231,292
Andrei Iosivas,229,293
Spencer Rattler,225,294
Tutu Atwell,224,295
Malik Davis,219,296
John Metchie,211,297
Riley Leonard,208,298
Marcus Mariota,206,299
Tyson Bagent,201,300
Deion Burks,200,301
Jameis Winston,200,302
Justice Hill,196,303
Mike Gesicki,195,304
Tahj Brooks,192,305
Luke Musgrave,188,306
Jarquez Hunter,187,307
Tez Johnson,185,308
Cole Kmet,185,309
Isaiah Davis,184,310
Joe Mixon,183,311
Cedric Tillman,180,312
Quinn Ewers,180,313
Jaylin Lane,177,314
Savion Williams,174,315
Darius Slayton,174,316
Dawson Knox,172,317
Keenan Allen,169,318
Marquise Brown,169,319
Devaughn Vele,167,320
DeMario Douglas,166,321
Jahan Dotson,164,322
Will Howard,162,323
Tyquan Thornton,153,324
Will Levis,150,325
Dillon Gabriel,146,326
Brashard Smith,127,327
Ben Sinnott,121,328
Noah Gray,102,329
Treylon Burks,87,330
Jonnu Smith,73,331
Jerome Ford,69,332
CJ Daniels,47,333
Will Shipley,43,334
Jack Endries,42,335
Kendre Miller,36,336
Calvin Austin,27,337
KeAndre Lambert-Smith,25,338
Cole Payton,21,339
Mack Hollins,19,340
Audric Estime,16,341
Isaac Guerendo,10,342
Zonovan Knight,7,343
Luke McCaffrey,5,344
Mitchell Evans,5,345
Jam Miller,4,346
Jimmy Horn,4,347
Sam Roush,3,348
Tyler Huntley,2,349
Charlie Kolar,2,350
J'Mari Taylor,2,351
