name,value,rank
Eli Raridon,1054,187
Chris Rodriguez,1054,188
Terrance Ferguson,1054,189
Juwan Johnson,1042,190
Dalton Schultz,1029,191
Kaelon Black,1011,192
Tre' Harris,999,193
Mac Jones,987,194
Aaron Jones,982,195
Malik Washington,977,196
DJ Giddens,968,197
Mike Washington,966,198
Tre Tucker,966,199
Elijah Sarratt,959,200
Chris Brazzell,946,201
Rashid Shaheed,927,202
Jerry Jeudy,926,203
Braelon Allen,920,204
Isaac TeSlaa,910,205
Deshaun Watson,904,206
Hunter Henry,899,207
Brian Robinson,898,208
Alvin Kamara,892,209
Tank Dell,889,210
Ryan Flournoy,883,211
Kaleb Johnson,877,212
Max Klare,871,213
Troy Franklin,852,214
Keon Coleman,839,215
Drew Allar,838,216
Elijah Arroyo,833,217
Tyjae Spears,832,218
Jack Bech,832,219
Jauan Jennings,828,220
David Njoku,828,221
Theo Johnson,825,222
Jaylin Noel,821,223
Tory Horton,818,224
Tyreek Hill,806,225
Cade Klubnik,711,226
Kirk Cousins,696,227
Pat Freiermuth,631,228
Anthony Richardson,614,229
Ray Davis,580,230
Brenen Thompson,574,231
Justin Joly,574,232
Garrett Nussmeier,567,233
Kimani Vidal,550,234
Cade Otton,548,235
LeQuint Allen,547,236
Elic Ayomanor,541,237
Jordan James,537,238
Sean Tucker,536,239
Jaydon Blue,524,240
Ollie Gordon,518,241
Calvin Ridley,517,242
MarShawn Lloyd,516,243
Kayshon Boutte,515,244
Pat Bryant,514,245
Justin Fields,512,246
Dontayvion Wicks,503,247
Zavion Thomas,502,248
Michael Trigg,498,249
Michael Mayer,496,250
Kyle Williams,487,251
Bryce Lance,475,252
Jake Tonges,470,253
Chimere Dike,459,254
George Holani,457,255
Trey Benson,442,256
Kevin Coleman,441,257
Deebo Samuel,439,258
Mason Taylor,422,259
Jalen Milroe,421,260
James Conner,405,261
Eli Heidenreich,399,262
Jaylen Wright,398,263
Caleb Douglas,380,264
Mike Gesicki,359,265
Darnell Mooney,351,266
Evan Engram,342,267
Cole Kmet,333,268
Jack Endries,330,269
Devin Neal,319,270
Jalen Royals,306,271
Isaiah Bond,306,272
Cyrus Allen,304,273
Seth McGowan,295,274
Cooper Kupp,275,275
Malik Davis,273,276
Colby Parkinson,258,277
Treylon Burks,251,278
Darnell Washington,248,279
Chris Brooks,244,280
Isaiah Davis,239,281
Joe Milton,232,282
Ja'Tavion Sanders,227,283
Joe Flacco,215,284
Dont'e Thornton,213,285
Tahj Brooks,203,286
Xavier Legette,202,287
Najee Harris,197,288
Ben Sinnott,191,289
Quinn Ewers,189,290
Rashod Bateman,186,291
Emanuel Wilson,181,292
Christian Kirk,180,293
Erick All,180,294
Marvin Mims,180,295
Riley Leonard,175,296
Trevor Etienne,170,297
Jameis Winston,169,298
Tyson Bagent,167,299
Marcus Mariota,141,300
Tez Johnson,134,301
Will Howard,115,302
Andrei Iosivas,95,303
Jalen Tolbert,57,304
Samaje Perine,46,305
DeMario Douglas,42,306
Damien Martinez,39,307
Calvin Austin,38,308
Brashard Smith,25,309
Noah Fant,23,310
Jimmy Horn,20,311
Marquise Brown,17,312
Jonnu Smith,17,313
Savion Williams,13,314
John Metchie,11,315
Keenan Allen,11,316
Tyquan Thornton,10,317
Jaylin Lane,10,318
Deion Burks,10,319
Taylen Green,7,320
Sam Roush,7,321
Jarquez Hunter,7,322
KeAndre Lambert-Smith,6,323
Tutu Atwell,6,324
Spencer Rattler,4,325
Luke Musgrave,4,326
Tai Felton,2,327
Justice Hill,2,328
Jahan Dotson,2,329
Darius Slayton,2,330
Kendre Miller,2,331
