name,value,rank
Travis Hunter,1683,113
Chuba Hubbard,1667,114
George Kittle,1662,115
Jake Ferguson,1654,116
Xavier Worthy,1643,117
Jonathon Brooks,1632,118
Wan'Dale Robinson,1623,119
Chris Bell,1615,120
Michael Pittman,1601,121
Ricky Pearsall,1599,122
Quentin Johnston,1597,123
Dalton Kincaid,1587,124
Kyle Monangai,1569,125
Germie Bernard,1569,126
Jayden Reed,1558,127
Antonio Williams,1536,128
Mike Washington,1502,129
Nicholas Singleton,1498,130
Jayden Higgins,1484,131
Zach Charbonnet,1478,132
Blake Corum,1460,133
Carson Beck,1453,134
Jaylen Warren,1441,135
Romeo Doubs,1425,136
Rico Dowdle,1424,137
Courtland Sutton,1381,138
Tony Pollard,1370,139
Michael Penix,1363,140
Chig Okonkwo,1360,141
Tua Tagovailoa,1355,142
Jakobi Meyers,1345,143
Brenton Strange,1336,144
Ted Hurst,1335,145
Kenneth Gainwell,1330,146
Rhamondre Stevenson,1328,147
Travis Kelce,1326,148
Mark Andrews,1320,149
J.K. Dobbins,1300,150
Shedeur Sanders,1292,151
De'Zhaun Stribling,1285,152
Jalen McMillan,1278,153
Malachi Fields,1276,154
Jacory Croskey-Merritt,1262,155
J.J. McCarthy,1257,156
Geno Smith,1234,157
Chris Godwin,1223,158
Rachaad White,1221,159
Jalen Coker,1202,160
T.J. Hockenson,1199,161
Jordan Mason,1187,162
Jacoby Brissett,1176,163
Dallas Goedert,1173,164
Eli Raridon,1172,165
Tyler Allgeier,1164,166
AJ Barner,1162,167
Khalil Shakir,1155,168
Aaron Rodgers,1143,169
Zachariah Branch,1125,170
Ja'Kobi Lane,1116,171
Gunnar Helm,1106,172
Brandon Aiyuk,1094,173
Skyler Bell,1093,174
Kaelon Black,1093,175
Tyrone Tracy,1090,176
Drew Allar,1085,177
Brian Robinson,1082,178
Chris Rodriguez,1081,179
Greg Dulcich,1076,180
Keaton Mitchell,1072,181
Aaron Jones,1068,182
Chris Brooks,1063,183
Isiah Pacheco,1062,184
Emmett Johnson,1038,185
Woody Marks,1036,186
MarShawn Lloyd,1025,187
Stefon Diggs,1016,188
Hunter Henry,1011,189
Elijah Sarratt,1010,190
Deshaun Watson,977,191
Rashid Shaheed,970,192
Kaytron Allen,959,193
Alvin Kamara,958,194
Dylan Sampson,947,195
Tre' Harris,945,196
David Njoku,945,197
Max Klare,937,198
Isaac TeSlaa,933,199
Chris Brazzell,932,200
Kaleb Johnson,914,201
Jerry Jeudy,912,202
Jalen Nailor,909,203
Jalen Milroe,898,204
Braelon Allen,893,205
Juwan Johnson,890,206
Keon Coleman,890,207
Tank Bigsby,889,208
Tyjae Spears,888,209
Tank Dell,888,210
Jack Bech,881,211
Terrance Ferguson,865,212
Jauan Jennings,865,213
Demond Claiborne,856,214
Kirk Cousins,846,215
Oscar Delp,817,216
Kayshon Boutte,803,217
Mac Jones,784,218
Jaylin Noel,770,219
Tory Horton,755,220
Trey Benson,719,221
Cade Klubnik,712,222
Malik Washington,708,223
Dalton Schultz,689,224
Adam Randall,670,225
Anthony Richardson,662,226
Troy Franklin,637,227
Cade Otton,617,228
Jordan James,610,229
Brenen Thompson,579,230
Jalen Royals,567,231
Michael Mayer,562,232
Bryce Lance,547,233
Elijah Arroyo,542,234
Elic Ayomanor,536,235
Chimere Dike,535,236
Emanuel Wilson,528,237
Ollie Gordon,524,238
LeQuint Allen,521,239
Garrett Nussmeier,519,240
Tre Tucker,519,241
Jaylen Wright,513,242
Sean Tucker,512,243
Eli Heidenreich,510,244
Darnell Mooney,510,245
Justin Fields,509,246
Tyreek Hill,509,247
Jaydon Blue,504,248
Kimani Vidal,502,249
Justin Joly,497,250
Pat Freiermuth,493,251
Dontayvion Wicks,476,252
Pat Bryant,475,253
Mason Taylor,474,254
Adonai Mitchell,466,255
Kyle Williams,452,256
Jake Tonges,451,257
Ray Davis,426,258
Michael Trigg,426,259
Kevin Coleman,417,260
Xavier Legette,399,261
Taylen Green,399,262
Caleb Douglas,396,263
Calvin Ridley,391,264
Deebo Samuel,377,265
Colby Parkinson,374,266
DJ Giddens,366,267
Cooper Kupp,357,268
Zavion Thomas,353,269
Evan Engram,349,270
James Conner,340,271
Marvin Mims,322,272
Ryan Flournoy,313,273
Devin Neal,301,274
Rashod Bateman,295,275
Theo Johnson,292,276
Isaiah Bond,292,277
Najee Harris,291,278
Christian Kirk,286,279
Jalen Tolbert,267,280
Cyrus Allen,266,281
Joe Flacco,246,282
Ja'Tavion Sanders,244,283
Joe Milton,240,284
Riley Leonard,238,285
Dont'e Thornton,230,286
Damien Martinez,230,287
Trevor Etienne,222,288
Andrei Iosivas,222,289
Gardner Minshew,221,290
John Metchie,217,291
Tahj Brooks,212,292
Will Levis,211,293
Spencer Rattler,209,294
Seth McGowan,208,295
Justice Hill,204,296
Tutu Atwell,202,297
Jameis Winston,202,298
Trey Lance,200,299
Darnell Washington,199,300
Tez Johnson,195,301
Savion Williams,192,302
Mike Gesicki,188,303
Cole Kmet,181,304
Isaiah Davis,179,305
Will Howard,177,306
Marcus Mariota,174,307
Jaylin Lane,174,308
Tyson Bagent,172,309
Luke Musgrave,172,310
Joe Mixon,171,311
Cedric Tillman,169,312
Darius Slayton,169,313
Dawson Knox,167,314
Keenan Allen,165,315
Jarquez Hunter,161,316
Tyquan Thornton,159,317
Davis Mills,157,318
Devaughn Vele,155,319
Marquise Brown,151,320
Noah Gray,149,321
Quinn Ewers,147,322
DeMario Douglas,147,323
Jahan Dotson,142,324
Malik Davis,134,325
Jerome Ford,133,326
Brashard Smith,123,327
Ben Sinnott,118,328
Will Shipley,112,329
Kendre Miller,107,330
Deion Burks,104,331
Treylon Burks,89,332
CJ Daniels,78,333
Calvin Austin,75,334
Jonnu Smith,73,335
KeAndre Lambert-Smith,71,336
Jack Endries,36,337
Isaac Guerendo,26,338
Luke McCaffrey,15,339
Jimmy Horn,12,340
Jam Miller,9,341
Cole Payton,8,342
Sam Roush,8,343
J'Mari Taylor,7,344
Zonovan Knight,7,345
Mack Hollins,7,346
Audric Estime,7,347
Tyler Huntley,6,348
Mitchell Evans,5,349
Charlie Kolar,5,350
Cade Stover,4,351
Emari Demercado,3,352
Phil Mafah,3,353
