name,value,rank
Jalen McMillan,1036,202
Malik Washington,1034,203
Tyjae Spears,1023,204
Tank Dell,994,205
Keaton Mitchell,992,206
Kaleb Johnson,981,207
Greg Dulcich,953,208
David Njoku,942,209
Jalen Nailor,933,210
Drew Lock,927,211
Ray Davis,921,212
J.J. McCarthy,914,213
Alvin Kamara,909,214
Demond Claiborne,900,215
Jaylin Noel,896,216
Seth McGowan,886,217
Anthony Richardson,871,218
Najee Harris,870,219
Skyler Bell,835,220
Mac Jones,829,221
Kaytron Allen,825,222
Tyrone Tracy,766,223
Jerry Jeudy,758,224
Isaac TeSlaa,758,225
Zavion Thomas,733,226
Keenan Allen,682,227
Jack Bech,679,228
Mason Taylor,640,229
Elijah Sarratt,639,230
Jaylen Wright,620,231
Adam Randall,604,232
Josh Cameron,576,233
Kyle Williams,542,234
Darren Waller,529,235
Keon Coleman,525,236
Elijah Arroyo,522,237
Jauan Jennings,501,238
Cade Klubnik,397,239
Sione Vaki,387,240
Tory Horton,380,241
Malik Davis,373,242
Kimani Vidal,373,243
Isiah Pacheco,362,244
Jacob Saylors,311,245
Evan Engram,308,246
Mack Hollins,221,247
James Conner,208,248
Justin Fields,201,249
Joshua Palmer,198,250
Jordan James,190,251
Justin Joly,182,252
Oscar Delp,173,253
Charlie Kolar,170,254
Kendrick Bourne,169,255
Troy Franklin,153,256
Quinn Ewers,153,257
Trey Benson,130,258
Spencer Rattler,126,259
Bryce Lance,110,260
Michael Mayer,98,261
Ja'Tavion Sanders,96,262
Tyquan Thornton,92,263
Jalon Daniels,81,264
Roschon Johnson,79,265
Devaughn Vele,75,266
Jahdae Walker,72,267
Jack Strand,62,268
Noah Fant,60,269
Luke Musgrave,59,270
Michael Trigg,56,271
George Holani,54,272
Dont'e Thornton,54,273
Brashard Smith,52,274
Garrett Nussmeier,50,275
Xavier Hutchinson,48,276
Riley Leonard,48,277
Tanner McKee,48,278
Jaydon Blue,47,279
Trevor Etienne,44,280
Christian Kirk,44,281
Colbie Young,43,282
Luke McCaffrey,39,283
Erick All,39,284
Dillon Gabriel,38,285
Tyler Huntley,38,286
Taylen Green,37,287
Tahj Brooks,37,288
Jalen Tolbert,36,289
Trey Lance,34,290
Will Howard,34,291
Tyson Bagent,33,292
Tutu Atwell,33,293
Chris Brazzell,33,294
Isaiah Bond,32,295
Rashod Bateman,31,296
Mike Gesicki,30,297
Jake Tonges,30,298
DJ Giddens,29,299
Matt Hibner,27,300
Will Shipley,27,301
Raheim Sanders,27,302
Colby Parkinson,27,303
LeQuint Allen,27,304
Ty Johnson,27,305
Kendre Miller,26,306
Jameis Winston,26,307
Jaylin Lane,25,308
Cole Kmet,25,309
DeMario Douglas,25,310
Dawson Knox,24,311
Jeff Caldwell,24,312
Samaje Perine,22,313
Joe Milton,21,314
Marvin Mims,20,315
Savion Williams,20,316
Sam Howell,20,317
J'Mari Taylor,20,318
Marlin Klein,19,319
Devin Singletary,19,320
Chris Brooks,18,321
Theo Johnson,18,322
Jalen Royals,17,323
Emanuel Wilson,17,324
Brenen Thompson,17,325
Barion Brown,17,326
Marquise Brown,17,327
Eli Heidenreich,17,328
Xavier Legette,16,329
Tez Johnson,16,330
Isaiah Davis,15,331
Jimmy Horn,15,332
Jack Endries,14,333
Roman Wilson,14,334
Jalen Milroe,13,335
Max Klare,13,336
Daniel Bellinger,13,337
Darnell Mooney,13,338
Emari Demercado,12,339
Sam Roush,12,340
Deion Burks,12,341
KeAndre Lambert-Smith,12,342
Kenny Pickett,11,343
Chimere Dike,11,344
John Metchie,11,345
Darnell Washington,11,346
Ben Sinnott,11,347
Justice Hill,10,348
Isaac Guerendo,10,349
Devin Neal,9,350
Tyreek Hill,9,351
Ryan Flournoy,9,352
Sean Tucker,9,353
Tai Felton,9,354
Noah Gray,9,355
Kevin Coleman,8,356
CJ Daniels,8,357
Cooper Kupp,8,358
Malik Benson,8,359
Elic Ayomanor,8,360
Calvin Austin,6,361
Ollie Gordon,6,362
Cole Payton,6,363
Jahan Dotson,5,364
Marcus Mariota,5,365
Tanner Koziol,3,366
Andrei Iosivas,2,367
Olamide Zaccheaus,2,368
Brandon Aiyuk,2,369
