name,value,rank
Skyler Bell,1036,187
Emmett Johnson,1022,188
Hunter Henry,1019,189
Elijah Sarratt,1000,190
Deshaun Watson,980,191
Rashid Shaheed,976,192
Alvin Kamara,959,193
Kaytron Allen,956,194
Dylan Sampson,952,195
Tre' Harris,946,196
David Njoku,946,197
Max Klare,936,198
Isaac TeSlaa,934,199
Chris Brazzell,929,200
Kaleb Johnson,915,201
Jerry Jeudy,913,202
Jalen Nailor,910,203
Braelon Allen,900,204
Jalen Milroe,898,205
Juwan Johnson,896,206
Mac Jones,894,207
Keon Coleman,893,208
Tyjae Spears,893,209
Tank Bigsby,892,210
Tank Dell,890,211
Jack Bech,888,212
Terrance Ferguson,869,213
Jauan Jennings,866,214
Demond Claiborne,862,215
Kirk Cousins,850,216
Oscar Delp,822,217
Kayshon Boutte,805,218
Jaylin Noel,769,219
Tory Horton,752,220
Trey Benson,721,221
Cade Klubnik,717,222
Malik Washington,706,223
Dalton Schultz,702,224
Anthony Richardson,664,225
Adam Randall,660,226
Troy Franklin,635,227
Cade Otton,622,228
Jordan James,606,229
Justin Joly,601,230
Brenen Thompson,581,231
Michael Mayer,568,232
Elijah Arroyo,556,233
Bryce Lance,553,234
Jalen Royals,547,235
Chimere Dike,540,236
Elic Ayomanor,536,237
Pat Freiermuth,528,238
Emanuel Wilson,527,239
Ollie Gordon,526,240
LeQuint Allen,521,241
Eli Heidenreich,520,242
Garrett Nussmeier,519,243
Tre Tucker,518,244
Darnell Mooney,518,245
Sean Tucker,518,246
Jaylen Wright,505,247
Jaydon Blue,504,248
Justin Fields,503,249
Kimani Vidal,501,250
Tyreek Hill,499,251
Dontayvion Wicks,480,252
Mason Taylor,478,253
Pat Bryant,473,254
Adonai Mitchell,459,255
Jake Tonges,451,256
Ray Davis,432,257
Michael Trigg,427,258
Kyle Williams,427,259
Kevin Coleman,425,260
Caleb Douglas,398,261
Xavier Legette,393,262
Calvin Ridley,392,263
Taylen Green,391,264
Colby Parkinson,390,265
DJ Giddens,376,266
Evan Engram,367,267
Deebo Samuel,361,268
Cooper Kupp,359,269
Zavion Thomas,344,270
James Conner,338,271
Marvin Mims,331,272
Ryan Flournoy,324,273
Najee Harris,308,274
Devin Neal,304,275
Rashod Bateman,297,276
Christian Kirk,291,277
Isaiah Bond,287,278
Theo Johnson,283,279
Jalen Tolbert,276,280
Cyrus Allen,267,281
Joe Flacco,249,282
Ja'Tavion Sanders,246,283
Riley Leonard,242,284
Joe Milton,240,285
Damien Martinez,240,286
Dont'e Thornton,232,287
Andrei Iosivas,229,288
John Metchie,227,289
Gardner Minshew,226,290
Spencer Rattler,224,291
Trevor Etienne,221,292
Tahj Brooks,216,293
Tutu Atwell,212,294
Seth McGowan,210,295
Jameis Winston,207,296
Darnell Washington,207,297
Trey Lance,206,298
Tyson Bagent,201,299
Tez Johnson,192,300
Savion Williams,191,301
Mike Gesicki,190,302
Will Levis,186,303
Justice Hill,183,304
Cole Kmet,181,305
Luke Musgrave,181,306
Marcus Mariota,180,307
Isaiah Davis,179,308
Davis Mills,178,309
Noah Gray,174,310
Will Howard,173,311
Jaylin Lane,171,312
Cedric Tillman,169,313
Dawson Knox,169,314
Keenan Allen,165,315
Joe Mixon,164,316
Jarquez Hunter,163,317
Darius Slayton,162,318
Tyquan Thornton,158,319
Devaughn Vele,153,320
DeMario Douglas,151,321
Marquise Brown,151,322
Quinn Ewers,146,323
Jahan Dotson,142,324
Malik Davis,137,325
Jerome Ford,133,326
Treylon Burks,131,327
Brashard Smith,129,328
Ben Sinnott,124,329
Will Shipley,112,330
Kendre Miller,107,331
Deion Burks,107,332
Calvin Austin,75,333
CJ Daniels,75,334
Jonnu Smith,73,335
KeAndre Lambert-Smith,71,336
Jack Endries,36,337
Isaac Guerendo,26,338
Luke McCaffrey,15,339
Jimmy Horn,12,340
Jam Miller,9,341
Sam Roush,8,342
Cole Payton,8,343
Zonovan Knight,7,344
J'Mari Taylor,7,345
Mack Hollins,7,346
Audric Estime,7,347
Tyler Huntley,6,348
Charlie Kolar,5,349
Mitchell Evans,5,350
Cade Stover,4,351
Phil Mafah,3,352
Emari Demercado,3,353
