name,value,rank
Brian Robinson,1029,201
Adonai Mitchell,1027,202
MarShawn Lloyd,1024,203
Emmett Johnson,1013,204
Keon Coleman,1005,205
Mac Jones,1004,206
Aaron Jones,1004,207
Isaac TeSlaa,993,208
Greg Dulcich,973,209
Anthony Richardson,972,210
Eli Raridon,964,211
Isiah Pacheco,956,212
Alvin Kamara,947,213
Darren Waller,943,214
Kimani Vidal,939,215
Pat Freiermuth,931,216
Jaylin Noel,926,217
Jaylen Wright,920,218
Mason Taylor,920,219
Jaydon Blue,899,220
Jerry Jeudy,897,221
Demond Claiborne,874,222
Jauan Jennings,854,223
Elic Ayomanor,854,224
Cade Otton,831,225
Kaytron Allen,812,226
Jordan James,801,227
Elijah Arroyo,794,228
Cade Klubnik,764,229
Elijah Sarratt,759,230
Tory Horton,733,231
Kaleb Johnson,686,232
Ryan Flournoy,684,233
Justin Fields,672,234
Adam Randall,659,235
Oscar Delp,637,236
David Njoku,603,237
Skyler Bell,602,238
Jack Bech,593,239
Jake Tonges,583,240
Max Klare,558,241
Ollie Gordon,554,242
Troy Franklin,522,243
Chris Brazzell,516,244
Brandon Aiyuk,497,245
Calvin Ridley,494,246
Tyreek Hill,454,247
Trey Benson,447,248
Justin Joly,441,249
Mason Rudolph,344,250
Ray Davis,325,251
Barion Brown,293,252
James Conner,232,253
Evan Engram,225,254
Davis Mills,225,255
Odell Beckham,199,256
Colby Parkinson,196,257
Treylon Burks,193,258
Mike Gesicki,190,259
J'Mari Taylor,173,260
Tyquan Thornton,173,261
Marlin Klein,168,262
Andrei Iosivas,167,263
Taylen Green,163,264
Seth McGowan,160,265
Bryce Lance,158,266
Riley Leonard,150,267
Spencer Rattler,127,268
Jarquez Hunter,123,269
Gardner Minshew,117,270
Jahdae Walker,101,271
Chimere Dike,100,272
Isaiah Bond,98,273
Tanner McKee,96,274
Charlie Kolar,93,275
Kenny Pickett,75,276
Jimmy Horn,62,277
DeMario Douglas,55,278
Sean Tucker,53,279
Jalen Tolbert,49,280
Kendrick Bourne,39,281
Joe Flacco,39,282
DJ Giddens,35,283
Konata Mumpfield,34,284
Emanuel Wilson,34,285
Dillon Gabriel,33,286
Cedric Tillman,32,287
Jeff Caldwell,30,288
Ben Sinnott,29,289
LeQuint Allen,29,290
Zavion Thomas,29,291
Luke Musgrave,26,292
Jam Miller,26,293
John Metchie,25,294
Tai Felton,25,295
Phil Mafah,24,296
Sam Roush,24,297
Will Howard,22,298
Theo Johnson,21,299
Calvin Austin,20,300
Ty Johnson,19,301
Luke McCaffrey,19,302
KeAndre Lambert-Smith,18,303
Malik Benson,17,304
Colbie Young,16,305
Malik Davis,16,306
Deion Burks,14,307
Olamide Zaccheaus,14,308
Kyle Williams,13,309
Will Shipley,13,310
Garrett Nussmeier,13,311
Brenen Thompson,13,312
Emari Demercado,13,313
Tyrod Taylor,12,314
Trey Lance,12,315
Will Levis,12,316
Noah Fant,11,317
Samaje Perine,11,318
Raheim Sanders,10,319
Tanner Koziol,10,320
Jerome Ford,10,321
Cole Payton,9,322
Tyler Huntley,9,323
Najee Harris,9,324
Michael Trigg,8,325
Isaac Guerendo,8,326
Michael Mayer,8,327
Tutu Atwell,8,328
Audric Estime,7,329
Isaiah Davis,7,330
Xavier Legette,7,331
Xavier Hutchinson,6,332
Marvin Mims,6,333
Brashard Smith,6,334
Cooper Kupp,6,335
Tez Johnson,6,336
Christian Kirk,6,337
Chris Brooks,6,338
Jalen Milroe,6,339
Darnell Mooney,6,340
George Holani,6,341
Roman Wilson,6,342
Devin Singletary,6,343
Eli Heidenreich,5,344
Marquise Brown,5,345
Jalen Royals,5,346
Tyson Bagent,5,347
Trevor Etienne,5,348
Kevin Coleman,5,349
Jameis Winston,5,350
Tahj Brooks,5,351
Quinn Ewers,5,352
Ja'Tavion Sanders,5,353
Cole Kmet,5,354
Devin Neal,5,355
Rashod Bateman,5,356
Darius Slayton,5,357
Dont'e Thornton,5,358
Devaughn Vele,4,359
Darnell Washington,4,360
Erick All,4,361
Noah Gray,4,362
Kendre Miller,4,363
CJ Daniels,4,364
Jack Endries,4,365
Justice Hill,4,366
Savion Williams,4,367
Dawson Knox,4,368
Jaylin Lane,3,369
Jahan Dotson,3,370
Marcus Mariota,3,371
Joe Milton,3,372
Ja'Lynn Polk,2,373
