name,value,rank
Juwan Johnson,1195,180
Khalil Shakir,1190,181
Geno Smith,1185,182
Skyler Bell,1184,183
Tank Dell,1173,184
Tony Pollard,1170,185
Tank Bigsby,1160,186
Ted Hurst,1157,187
Kirk Cousins,1156,188
Jerry Jeudy,1149,189
Mac Jones,1137,190
Kaleb Johnson,1137,191
Justin Fields,1133,192
Isaac TeSlaa,1129,193
Garrett Nussmeier,1121,194
Cade Otton,1118,195
Trey Benson,1117,196
Jaylin Noel,1115,197
Keaton Mitchell,1112,198
Isiah Pacheco,1109,199
Woody Marks,1106,200
Pat Bryant,1102,201
Anthony Richardson,1085,202
Rashid Shaheed,1085,203
Jordan James,1082,204
Elic Ayomanor,1079,205
Deshaun Watson,1066,206
Keon Coleman,1058,207
Adonai Mitchell,1032,208
Kayshon Boutte,1020,209
Jake Tonges,1015,210
Troy Franklin,1014,211
Jack Bech,1013,212
Alvin Kamara,1006,213
Le'Veon Moss,1005,214
Jauan Jennings,1001,215
Tyrone Tracy,994,216
Aaron Jones,990,217
Jalen Nailor,988,218
Michael Trigg,985,219
Chimere Dike,972,220
David Njoku,961,221
Tyreek Hill,953,222
Tyjae Spears,953,223
Pat Freiermuth,948,224
Emanuel Wilson,943,225
Kyle Williams,938,226
Calvin Ridley,928,227
Malik Washington,924,228
Dalton Schultz,901,229
James Conner,897,230
J'Mari Taylor,891,231
Aaron Rodgers,891,232
Tory Horton,881,233
Deion Burks,871,234
Hunter Henry,868,235
Ollie Gordon,858,236
Evan Engram,827,237
Jack Endries,716,238
Kimani Vidal,711,239
Deebo Samuel,666,240
Theo Johnson,665,241
Dont'e Thornton,634,242
Tre Tucker,623,243
Cade Klubnik,612,244
Will Howard,597,245
Elijah Arroyo,536,246
Ray Davis,531,247
Darnell Mooney,523,248
Isaiah Bond,503,249
Kevin Coleman,490,250
Jam Miller,484,251
Stefon Diggs,456,252
Michael Mayer,446,253
DJ Giddens,434,254
Sean Tucker,411,255
Christian Kirk,390,256
Tez Johnson,380,257
Jaylen Wright,357,258
Joe Flacco,346,259
Ja'Tavion Sanders,330,260
Riley Leonard,322,261
Najee Harris,317,262
Greg Dulcich,310,263
Xavier Legette,301,264
MarShawn Lloyd,299,265
Jalen Milroe,298,266
Colby Parkinson,285,267
Savion Williams,278,268
Jaydon Blue,278,269
LeQuint Allen,269,270
DeMario Douglas,266,271
Jameis Winston,261,272
Dawson Knox,258,273
Marcus Mariota,257,274
Luke Musgrave,255,275
Jalen Tolbert,246,276
Brashard Smith,240,277
Marquise Brown,238,278
Devin Neal,236,279
Ben Sinnott,231,280
Joe Milton,228,281
Marvin Mims,227,282
Will Shipley,225,283
Jahan Dotson,225,284
Trevor Etienne,218,285
Cooper Kupp,212,286
Will Levis,211,287
Jarquez Hunter,209,288
Isaac Guerendo,207,289
Devaughn Vele,205,290
Tyson Bagent,202,291
KeAndre Lambert-Smith,201,292
Gardner Minshew,201,293
Cole Kmet,197,294
Kenny McIntosh,176,295
Jaylin Lane,176,296
Rashod Bateman,175,297
Tahj Brooks,172,298
Luke McCaffrey,165,299
Justice Hill,165,300
Dillon Gabriel,164,301
John Metchie,161,302
Isaiah Davis,155,303
Darnell Washington,150,304
Tyquan Thornton,148,305
Quinn Ewers,140,306
Jalen Royals,130,307
Kendre Miller,109,308
Mike Gesicki,93,309
Cedric Tillman,81,310
Jonnu Smith,61,311
Joe Mixon,49,312
Efton Chism,25,313
Ryan Flournoy,23,314
Davis Mills,15,315
Treylon Burks,15,316
Ja'Lynn Polk,13,317
Raheim Sanders,7,318
Audric Estime,7,319
Tutu Atwell,5,320
Keenan Allen,5,321
Andrei Iosivas,3,322
Daniel Bellinger,3,323
Calvin Austin,2,324
