name,value,rank
T.J. Hockenson,1258,161
Jacoby Brissett,1256,162
Deebo Samuel,1252,163
Jalen McMillan,1251,164
Dallas Goedert,1251,165
Pat Bryant,1249,166
Geno Smith,1248,167
Cyrus Allen,1241,168
Germie Bernard,1233,169
Rashid Shaheed,1218,170
Michael Penix,1214,171
Aaron Rodgers,1196,172
Tyrone Tracy,1194,173
Tyler Allgeier,1188,174
Tre' Harris,1184,175
Hunter Henry,1180,176
Juwan Johnson,1176,177
Tank Bigsby,1172,178
Eli Raridon,1162,179
Woody Marks,1142,180
Dontayvion Wicks,1130,181
Dalton Schultz,1127,182
Dylan Sampson,1127,183
Chris Bell,1127,184
Keaton Mitchell,1125,185
Tank Dell,1121,186
Ted Hurst,1112,187
Kayshon Boutte,1106,188
Malachi Fields,1105,189
Mac Jones,1100,190
Chris Rodriguez,1096,191
Jaydon Blue,1092,192
Kirk Cousins,1072,193
Anthony Richardson,1072,194
Jalen Nailor,1047,195
Caleb Douglas,1047,196
Brian Robinson,1044,197
Deshaun Watson,1036,198
Malik Washington,1035,199
Pat Freiermuth,1035,200
Aaron Jones,1031,201
Greg Dulcich,1030,202
Isaac TeSlaa,1028,203
Alvin Kamara,1025,204
Adonai Mitchell,1024,205
Braelon Allen,1022,206
Keon Coleman,1008,207
Cade Otton,995,208
Drew Allar,987,209
MarShawn Lloyd,981,210
Tyjae Spears,981,211
Tre Tucker,976,212
Isiah Pacheco,976,213
Elijah Sarratt,970,214
Mason Taylor,967,215
Elijah Arroyo,951,216
Jerry Jeudy,939,217
Kaelon Black,931,218
Jaylen Wright,913,219
Demond Claiborne,908,220
Tory Horton,901,221
Jauan Jennings,883,222
Elic Ayomanor,871,223
Mike Washington,863,224
Ollie Gordon,853,225
Jake Tonges,831,226
Ryan Flournoy,799,227
Emmett Johnson,789,228
Calvin Ridley,775,229
Jack Bech,764,230
David Njoku,759,231
Kaleb Johnson,759,232
Kimani Vidal,747,233
Chris Brazzell,730,234
Trey Benson,710,235
Skyler Bell,707,236
Oscar Delp,704,237
Jordan James,702,238
Justin Fields,670,239
Kaytron Allen,660,240
Brandon Aiyuk,639,241
Jaylin Noel,619,242
Max Klare,593,243
Cade Klubnik,569,244
Adam Randall,559,245
Troy Franklin,556,246
Justin Joly,503,247
Evan Engram,456,248
Ray Davis,420,249
Tyreek Hill,418,250
Chimere Dike,313,251
Barion Brown,301,252
Spencer Rattler,285,253
Darren Waller,259,254
Zavion Thomas,242,255
Sean Tucker,235,256
Phil Mafah,224,257
Odell Beckham,216,258
DeMario Douglas,216,259
J'Mari Taylor,191,260
Isaiah Bond,173,261
LeQuint Allen,164,262
Theo Johnson,164,263
Garrett Nussmeier,161,264
KaVontae Turpin,148,265
Jam Miller,139,266
Jeff Caldwell,136,267
Jimmy Horn,134,268
Emanuel Wilson,128,269
Jalen Tolbert,126,270
Joe Flacco,124,271
Brashard Smith,121,272
DJ Giddens,117,273
Colbie Young,115,274
Michael Trigg,111,275
Malik Benson,110,276
Cole Payton,109,277
Cedric Tillman,104,278
Ty Johnson,102,279
Will Howard,99,280
Kendrick Bourne,94,281
Joe Mixon,88,282
Kenny Pickett,83,283
Sam Roush,72,284
Bryce Lance,72,285
Olamide Zaccheaus,68,286
Kyle Williams,67,287
Brenen Thompson,66,288
Konata Mumpfield,66,289
Will Levis,64,290
Will Shipley,60,291
Jarquez Hunter,57,292
John Metchie,51,293
Tutu Atwell,50,294
Jack Endries,49,295
Tyler Huntley,49,296
CJ Daniels,47,297
Najee Harris,46,298
Dillon Gabriel,46,299
Emari Demercado,46,300
Darius Slayton,45,301
Noah Fant,44,302
Tyrod Taylor,44,303
Jerome Ford,42,304
Tai Felton,42,305
Mack Hollins,41,306
Kendre Miller,40,307
Dawson Knox,40,308
Isaac Guerendo,40,309
Trey Lance,40,310
Michael Mayer,39,311
Luke McCaffrey,37,312
Tanner McKee,36,313
Rashod Bateman,36,314
Noah Gray,35,315
Cooper Kupp,35,316
Luke Musgrave,33,317
Xavier Legette,32,318
Xavier Hutchinson,32,319
Audric Estime,32,320
Darnell Mooney,31,321
Raheim Sanders,31,322
Andrei Iosivas,31,323
Malik Davis,30,324
Devin Singletary,29,325
Roman Wilson,28,326
Ben Sinnott,27,327
Samaje Perine,27,328
Savion Williams,27,329
Tez Johnson,26,330
Erick All,26,331
Ja'Lynn Polk,26,332
George Holani,26,333
Isaiah Davis,25,334
Tyson Bagent,25,335
Darnell Washington,25,336
Eli Heidenreich,25,337
Jalen Milroe,25,338
Christian Kirk,24,339
Quinn Ewers,24,340
Dont'e Thornton,24,341
Ja'Tavion Sanders,23,342
Joe Milton,23,343
Devin Neal,23,344
Kevin Coleman,23,345
Keenan Allen,23,346
Jameis Winston,22,347
Trevor Etienne,22,348
Cole Kmet,22,349
Chris Brooks,22,350
Jalen Royals,22,351
Marvin Mims,21,352
Marquise Brown,21,353
KeAndre Lambert-Smith,21,354
Jahan Dotson,21,355
Devaughn Vele,20,356
Tahj Brooks,20,357
Damien Martinez,20,358
Jaylin Lane,19,359
Deion Burks,18,360
Justice Hill,18,361
Marcus Mariota,17,362
Seth McGowan,17,363
Calvin Austin,16,364
Gardner Minshew,12,365
Mike Gesicki,11,366
Davis Mills,11,367
Riley Leonard,10,368
Tyquan Thornton,10,369
Treylon Burks,9,370
Colby Parkinson,7,371
James Conner,7,372
Taylen Green,5,373
