name,value,rank
Drew Allar,1425,136
Mark Andrews,1424,137
Travis Kelce,1422,138
Stefon Diggs,1415,139
Terrance Ferguson,1411,140
Xavier Worthy,1410,141
Dallas Goedert,1401,142
Brenton Strange,1392,143
Chig Okonkwo,1392,144
Zach Charbonnet,1390,145
Cyrus Allen,1378,146
J.K. Dobbins,1373,147
Romeo Doubs,1360,148
AJ Barner,1355,149
Kenny Gainwell,1347,150
Nicholas Singleton,1347,151
Jordan Mason,1345,152
Michael Penix,1342,153
Tua Tagovailoa,1326,154
Mike Washington,1318,155
Shedeur Sanders,1315,156
Zachariah Branch,1312,157
Antonio Williams,1299,158
Tony Pollard,1297,159
J.J. McCarthy,1290,160
T.J. Hockenson,1278,161
Pat Bryant,1278,162
Tyler Allgeier,1267,163
Gunnar Helm,1249,164
Rachaad White,1239,165
Jacoby Brissett,1231,166
Geno Smith,1221,167
Khalil Shakir,1220,168
Ricky Pearsall,1214,169
Germie Bernard,1208,170
Caleb Douglas,1202,171
Tank Bigsby,1198,172
Jakobi Meyers,1196,173
Jalen McMillan,1188,174
Malachi Fields,1186,175
Aaron Rodgers,1183,176
Juwan Johnson,1153,177
Tre' Harris,1152,178
Rashid Shaheed,1134,179
Braelon Allen,1121,180
Hunter Henry,1105,181
Deebo Samuel,1104,182
Chris Rodriguez,1102,183
Keaton Mitchell,1096,184
Chris Bell,1096,185
Dylan Sampson,1095,186
Dontayvion Wicks,1092,187
Dalton Schultz,1089,188
Tank Dell,1085,189
Kirk Cousins,1084,190
Tyrone Tracy,1084,191
Deshaun Watson,1081,192
Woody Marks,1081,193
Jalen Nailor,1077,194
Isaac TeSlaa,1073,195
Brian Robinson,1067,196
Ted Hurst,1052,197
Malik Washington,1051,198
Kayshon Boutte,1039,199
Adonai Mitchell,1028,200
Pat Freiermuth,1027,201
Keon Coleman,1019,202
Tyjae Spears,1006,203
MarShawn Lloyd,997,204
Mason Taylor,993,205
Aaron Jones,990,206
Alvin Kamara,990,207
Greg Dulcich,986,208
Mac Jones,970,209
Tre Tucker,968,210
Kimani Vidal,955,211
Anthony Richardson,955,212
Isiah Pacheco,954,213
Emmett Johnson,935,214
Eli Raridon,903,215
Kaelon Black,902,216
Jauan Jennings,896,217
Jordan James,887,218
Jerry Jeudy,887,219
Elic Ayomanor,860,220
Darren Waller,856,221
Jaydon Blue,843,222
Cade Otton,838,223
Kaytron Allen,838,224
Jaylen Wright,838,225
Demond Claiborne,834,226
Elijah Arroyo,826,227
Tory Horton,800,228
Elijah Sarratt,783,229
Kaleb Johnson,741,230
Cade Klubnik,720,231
Jaylin Noel,677,232
Ryan Flournoy,670,233
Justin Fields,662,234
Jake Tonges,653,235
Adam Randall,647,236
Oscar Delp,633,237
Jack Bech,627,238
Ollie Gordon,610,239
David Njoku,610,240
Skyler Bell,584,241
Calvin Ridley,575,242
Chris Brazzell,560,243
Brandon Aiyuk,530,244
Troy Franklin,528,245
Trey Benson,503,246
Max Klare,482,247
Justin Joly,443,248
Tyreek Hill,399,249
Ray Davis,387,250
Mason Rudolph,376,251
Evan Engram,304,252
Barion Brown,256,253
J'Mari Taylor,212,254
James Conner,209,255
Marlin Klein,195,256
Seth McGowan,175,257
Charlie Kolar,173,258
Colby Parkinson,163,259
Odell Beckham,161,260
Chimere Dike,157,261
Spencer Rattler,155,262
Konata Mumpfield,154,263
Isaiah Bond,120,264
Taylen Green,119,265
Tanner McKee,114,266
Jimmy Horn,110,267
DeMario Douglas,88,268
Sean Tucker,87,269
Phil Mafah,72,270
Will Levis,68,271
Jalen Tolbert,68,272
Joe Flacco,64,273
Jack Endries,60,274
Garrett Nussmeier,60,275
Emanuel Wilson,57,276
Jeff Caldwell,55,277
DJ Giddens,53,278
Dillon Gabriel,50,279
Kenny Pickett,49,280
Ty Johnson,45,281
LeQuint Allen,45,282
Zavion Thomas,45,283
Jerome Ford,43,284
Tyrod Taylor,42,285
Kendre Miller,40,286
Kendrick Bourne,39,287
Theo Johnson,38,288
Will Howard,37,289
Deion Burks,36,290
Will Shipley,33,291
Calvin Austin,32,292
Tyler Huntley,32,293
Michael Trigg,31,294
Olamide Zaccheaus,26,295
Xavier Hutchinson,26,296
Malik Benson,25,297
Sam Roush,24,298
Tutu Atwell,24,299
Colbie Young,23,300
Bryce Lance,22,301
Keenan Allen,22,302
Luke Musgrave,22,303
Brashard Smith,22,304
Kyle Williams,21,305
Brenen Thompson,21,306
Luke McCaffrey,20,307
Cedric Tillman,20,308
Ja'Lynn Polk,20,309
Tai Felton,19,310
Devin Singletary,19,311
Cole Payton,18,312
Audric Estime,18,313
John Metchie,17,314
KeAndre Lambert-Smith,15,315
Tanner Koziol,14,316
Isaiah Davis,13,317
Emari Demercado,13,318
Samaje Perine,13,319
Trey Lance,12,320
Jam Miller,12,321
Michael Mayer,12,322
George Holani,11,323
Chris Brooks,11,324
Darnell Mooney,11,325
Christian Kirk,11,326
Tyson Bagent,11,327
Najee Harris,11,328
Jalen Milroe,10,329
Noah Fant,10,330
Darius Slayton,10,331
Rashod Bateman,10,332
Roman Wilson,10,333
Quinn Ewers,9,334
Cole Kmet,9,335
Marvin Mims,9,336
Cooper Kupp,9,337
Devin Neal,9,338
Malik Davis,9,339
Trevor Etienne,9,340
Tez Johnson,9,341
Ben Sinnott,9,342
Xavier Legette,9,343
Dawson Knox,9,344
Dont'e Thornton,8,345
Ja'Tavion Sanders,8,346
Noah Gray,8,347
Eli Heidenreich,8,348
Erick All,8,349
CJ Daniels,8,350
Kevin Coleman,8,351
Devaughn Vele,8,352
Jalen Royals,8,353
Tahj Brooks,8,354
Damien Martinez,8,355
Jahan Dotson,8,356
Savion Williams,8,357
Darnell Washington,7,358
Joe Milton,7,359
Isaac Guerendo,7,360
Marquise Brown,7,361
Jaylin Lane,6,362
Jameis Winston,5,363
Raheim Sanders,5,364
Marcus Mariota,5,365
Justice Hill,5,366
Joe Mixon,5,367
Mack Hollins,2,368
Tyquan Thornton,2,369
Andrei Iosivas,2,370
Mike Gesicki,2,371
