name,value,rank
Travis Hunter,1700,113
Xavier Worthy,1685,114
Chuba Hubbard,1682,115
George Kittle,1679,116
Jonathon Brooks,1667,117
Jake Ferguson,1666,118
Ricky Pearsall,1630,119
Wan'Dale Robinson,1628,120
Chris Bell,1616,121
Dalton Kincaid,1613,122
Kyle Monangai,1605,123
Quentin Johnston,1601,124
Jayden Reed,1592,125
Michael Pittman,1591,126
Germie Bernard,1579,127
Antonio Williams,1577,128
Jayden Higgins,1486,129
Zach Charbonnet,1485,130
Nicholas Singleton,1480,131
Jaylen Warren,1456,132
Blake Corum,1451,133
Rico Dowdle,1446,134
Romeo Doubs,1418,135
Courtland Sutton,1393,136
Tua Tagovailoa,1392,137
Tony Pollard,1387,138
Michael Penix,1378,139
Mike Washington,1368,140
Jakobi Meyers,1368,141
Chig Okonkwo,1364,142
Kenneth Gainwell,1361,143
Carson Beck,1355,144
Brenton Strange,1347,145
Ted Hurst,1345,146
Rhamondre Stevenson,1335,147
Mark Andrews,1329,148
Travis Kelce,1323,149
De'Zhaun Stribling,1300,150
J.K. Dobbins,1295,151
Shedeur Sanders,1289,152
Drew Allar,1283,153
Jacory Croskey-Merritt,1280,154
Jalen McMillan,1268,155
Malachi Fields,1268,156
Geno Smith,1266,157
Chris Godwin,1237,158
J.J. McCarthy,1218,159
T.J. Hockenson,1217,160
AJ Barner,1215,161
Rachaad White,1214,162
Eli Raridon,1208,163
Jalen Coker,1197,164
Jordan Mason,1195,165
Tyler Allgeier,1184,166
Jacoby Brissett,1181,167
Dallas Goedert,1170,168
Gunnar Helm,1158,169
Ja'Kobi Lane,1154,170
Khalil Shakir,1146,171
Zachariah Branch,1137,172
Aaron Rodgers,1133,173
Tyrone Tracy,1132,174
Greg Dulcich,1124,175
MarShawn Lloyd,1107,176
Kaelon Black,1107,177
Aaron Jones,1087,178
Keaton Mitchell,1087,179
Chris Rodriguez,1086,180
Isiah Pacheco,1086,181
Brandon Aiyuk,1077,182
Brian Robinson,1073,183
Stefon Diggs,1073,184
Woody Marks,1070,185
Deshaun Watson,1059,186
Chris Brooks,1053,187
Hunter Henry,1050,188
Emmett Johnson,1045,189
Skyler Bell,1026,190
Elijah Sarratt,1008,191
Dylan Sampson,973,192
Tre' Harris,961,193
Kaytron Allen,959,194
Tank Bigsby,952,195
Alvin Kamara,952,196
Rashid Shaheed,951,197
David Njoku,942,198
Max Klare,935,199
Isaac TeSlaa,933,200
Keon Coleman,924,201
Demond Claiborne,923,202
Jerry Jeudy,915,203
Kaleb Johnson,908,204
Tyjae Spears,907,205
Chris Brazzell,906,206
Jalen Nailor,905,207
Juwan Johnson,903,208
Braelon Allen,901,209
Oscar Delp,899,210
Jack Bech,892,211
Jauan Jennings,888,212
Mac Jones,882,213
Kirk Cousins,864,214
Tank Dell,862,215
Jalen Milroe,846,216
Terrance Ferguson,841,217
Jaylin Noel,840,218
Trey Benson,793,219
Kayshon Boutte,787,220
Cade Klubnik,754,221
Tory Horton,736,222
Jalen Royals,674,223
Cade Otton,667,224
Jordan James,660,225
Malik Washington,657,226
Adam Randall,646,227
Dalton Schultz,640,228
Anthony Richardson,611,229
Justin Joly,610,230
Michael Mayer,562,231
Elic Ayomanor,555,232
Elijah Arroyo,546,233
Ollie Gordon,536,234
LeQuint Allen,532,235
Tre Tucker,530,236
Emanuel Wilson,527,237
Pat Freiermuth,525,238
Sean Tucker,519,239
Jaydon Blue,503,240
Tyreek Hill,502,241
Jaylen Wright,501,242
Kimani Vidal,492,243
Justin Fields,492,244
Dontayvion Wicks,481,245
Michael Trigg,479,246
Brenen Thompson,476,247
Pat Bryant,475,248
Darnell Mooney,468,249
Mason Taylor,467,250
Troy Franklin,466,251
Kevin Coleman,460,252
Xavier Legette,458,253
Kyle Williams,458,254
Jake Tonges,457,255
Adonai Mitchell,456,256
Ray Davis,447,257
Garrett Nussmeier,440,258
Taylen Green,426,259
Caleb Douglas,420,260
Bryce Lance,414,261
Eli Heidenreich,410,262
Calvin Ridley,408,263
Chimere Dike,405,264
Colby Parkinson,401,265
Cooper Kupp,397,266
DJ Giddens,396,267
Zavion Thomas,394,268
Evan Engram,388,269
James Conner,374,270
Deebo Samuel,370,271
Marvin Mims,344,272
Isaiah Bond,320,273
Christian Kirk,304,274
Devin Neal,298,275
Ryan Flournoy,296,276
Najee Harris,288,277
Theo Johnson,288,278
Rashod Bateman,286,279
Ja'Tavion Sanders,270,280
Cyrus Allen,269,281
Riley Leonard,259,282
Jalen Tolbert,258,283
Tahj Brooks,230,284
Joe Flacco,223,285
Gardner Minshew,223,286
Seth McGowan,222,287
John Metchie,221,288
Damien Martinez,219,289
Tez Johnson,219,290
Trevor Etienne,217,291
Dont'e Thornton,213,292
Spencer Rattler,210,293
Andrei Iosivas,210,294
Tutu Atwell,209,295
Joe Milton,208,296
Justice Hill,205,297
Jameis Winston,200,298
Darnell Washington,197,299
Savion Williams,196,300
Tyson Bagent,186,301
Mike Gesicki,184,302
Will Howard,183,303
Will Levis,181,304
Isaiah Davis,180,305
Luke Musgrave,179,306
Tyquan Thornton,179,307
Cole Kmet,178,308
Marcus Mariota,171,309
Joe Mixon,171,310
Darius Slayton,170,311
Jaylin Lane,170,312
Jarquez Hunter,166,313
Noah Gray,165,314
Jerome Ford,164,315
Dawson Knox,162,316
Cedric Tillman,159,317
Keenan Allen,155,318
Trey Lance,154,319
Jahan Dotson,150,320
DeMario Douglas,148,321
Devaughn Vele,146,322
Marquise Brown,145,323
Will Shipley,141,324
Davis Mills,140,325
Kendre Miller,138,326
Brashard Smith,136,327
Quinn Ewers,132,328
Calvin Austin,124,329
Ben Sinnott,123,330
Treylon Burks,112,331
KeAndre Lambert-Smith,106,332
Malik Davis,103,333
Deion Burks,69,334
Jonnu Smith,58,335
Isaac Guerendo,42,336
Luke McCaffrey,24,337
Jimmy Horn,19,338
CJ Daniels,17,339
Jack Endries,15,340
Jam Miller,14,341
Cole Payton,13,342
Sam Roush,13,343
Audric Estime,12,344
J'Mari Taylor,12,345
Mack Hollins,11,346
Tyler Huntley,10,347
Charlie Kolar,8,348
Zonovan Knight,7,349
Emari Demercado,5,350
Mitchell Evans,5,351
Phil Mafah,5,352
Cade Stover,4,353
Efton Chism,2,354
Dillon Gabriel,2,355
