name,value,rank
Blake Corum,1802,117
Jake Ferguson,1798,118
RJ Harvey,1792,119
De'Zhaun Stribling,1735,120
Travis Hunter,1726,121
Matthew Golden,1704,122
DK Metcalf,1703,123
Chuba Hubbard,1663,124
Michael Pittman,1658,125
Jayden Higgins,1651,126
Jaylen Warren,1625,127
Jayden Reed,1625,128
Brenton Strange,1616,129
Chig Okonkwo,1575,130
Mark Andrews,1541,131
J.J. McCarthy,1527,132
Jonah Coleman,1524,133
J.K. Dobbins,1495,134
Rachaad White,1465,135
Travis Kelce,1463,136
Zach Charbonnet,1450,137
Rico Dowdle,1440,138
Kenny Gainwell,1438,139
Chris Godwin,1437,140
Chris Bell,1435,141
Antonio Williams,1434,142
Courtland Sutton,1434,143
Michael Penix,1420,144
Tua Tagovailoa,1405,145
Rhamondre Stevenson,1403,146
Shedeur Sanders,1401,147
Jacoby Brissett,1387,148
Jacory Croskey-Merritt,1367,149
Tony Pollard,1365,150
Nicholas Singleton,1358,151
Jordan Mason,1347,152
Romeo Doubs,1339,153
AJ Barner,1336,154
Dallas Goedert,1328,155
Terrance Ferguson,1311,156
Jalen McMillan,1294,157
Jalen Coker,1293,158
Germie Bernard,1285,159
Carson Beck,1280,160
T.J. Hockenson,1267,161
Mac Jones,1260,162
Gunnar Helm,1258,163
Jakobi Meyers,1255,164
Rashid Shaheed,1251,165
Zachariah Branch,1240,166
Juwan Johnson,1239,167
Tyler Allgeier,1237,168
Dalton Schultz,1233,169
Aaron Rodgers,1226,170
Geno Smith,1225,171
Greg Dulcich,1220,172
Kimani Vidal,1210,173
Kayshon Boutte,1196,174
Pat Freiermuth,1185,175
Stefon Diggs,1182,176
Khalil Shakir,1181,177
Tre' Harris,1172,178
Braelon Allen,1167,179
Tank Bigsby,1167,180
Tyrone Tracy,1163,181
Hunter Henry,1148,182
Dylan Sampson,1143,183
Justin Fields,1137,184
Jerry Jeudy,1124,185
Malachi Fields,1121,186
Isaac TeSlaa,1113,187
Woody Marks,1109,188
Tank Dell,1106,189
Keaton Mitchell,1099,190
Deshaun Watson,1098,191
Tre Tucker,1089,192
Jaylin Noel,1088,193
Cade Otton,1083,194
Chris Rodriguez,1075,195
Alvin Kamara,1070,196
Jauan Jennings,1066,197
Brian Robinson,1065,198
Cyrus Allen,1060,199
Chris Brazzell,1057,200
Ted Hurst,1055,201
Tory Horton,1047,202
Malik Washington,1044,203
Eli Raridon,1043,204
Adonai Mitchell,1043,205
Aaron Jones,1040,206
Kaelon Black,1037,207
Keon Coleman,1037,208
Brandon Aiyuk,1033,209
Jaydon Blue,1033,210
Jalen Nailor,1032,211
Isiah Pacheco,1028,212
Kaleb Johnson,1012,213
Tyjae Spears,1008,214
Anthony Richardson,1006,215
Kirk Cousins,1005,216
Elijah Sarratt,975,217
Evan Engram,971,218
Dontayvion Wicks,965,219
Jack Bech,964,220
Elijah Arroyo,958,221
Jaylen Wright,952,222
David Njoku,951,223
Demond Claiborne,933,224
Jake Tonges,932,225
Troy Franklin,930,226
Skyler Bell,922,227
Jordan James,918,228
MarShawn Lloyd,904,229
Tyreek Hill,876,230
Ray Davis,873,231
Deebo Samuel,866,232
Emmett Johnson,856,233
Mike Washington,811,234
Ja'Kobi Lane,801,235
Calvin Ridley,798,236
Kaytron Allen,796,237
Pat Bryant,750,238
Mason Taylor,732,239
Max Klare,725,240
Caleb Douglas,703,241
Trey Benson,694,242
Oscar Delp,692,243
Drew Allar,684,244
Sean Tucker,668,245
LeQuint Allen,636,246
Ryan Flournoy,614,247
Adam Randall,588,248
Colbie Young,580,249
Ollie Gordon,558,250
Brenen Thompson,557,251
Theo Johnson,534,252
Chimere Dike,525,253
Cade Klubnik,520,254
Bryce Lance,506,255
Kyle Williams,491,256
Eli Heidenreich,471,257
Cole Kmet,426,258
Jeff Caldwell,425,259
Michael Mayer,399,260
Raheim Sanders,398,261
George Holani,387,262
Kevin Coleman,357,263
Isaiah Davis,353,264
Garrett Nussmeier,348,265
Cooper Kupp,345,266
Elic Ayomanor,342,267
Devin Neal,339,268
Darnell Washington,335,269
Jameis Winston,334,270
Najee Harris,324,271
Michael Trigg,313,272
Cole Payton,305,273
Sam Roush,290,274
Joe Mixon,282,275
Deion Burks,281,276
CJ Daniels,276,277
Trevor Etienne,266,278
Tai Felton,265,279
Tez Johnson,263,280
Quinn Ewers,261,281
Marvin Mims,259,282
Keenan Allen,241,283
Justice Hill,236,284
Jam Miller,234,285
Treylon Burks,233,286
Ja'Tavion Sanders,230,287
Devaughn Vele,227,288
Marcus Mariota,220,289
Savion Williams,217,290
Brashard Smith,212,291
Marquise Brown,210,292
Kendre Miller,208,293
Jalen Royals,207,294
Roman Wilson,206,295
Darnell Mooney,205,296
Joe Milton,199,297
Tyquan Thornton,192,298
Mason Rudolph,191,299
Tutu Atwell,186,300
Erick All,185,301
Xavier Legette,184,302
Christian Kirk,180,303
Mike Gesicki,179,304
Jarquez Hunter,178,305
Calvin Austin,177,306
Rashod Bateman,175,307
Malik Davis,173,308
Jaylin Lane,168,309
Dont'e Thornton,168,310
Jahan Dotson,166,311
Ben Sinnott,165,312
Chris Brooks,163,313
Cedric Tillman,163,314
Jalen Milroe,161,315
Luke Musgrave,161,316
Tahj Brooks,161,317
Devin Singletary,160,318
Darius Slayton,155,319
Davis Mills,149,320
Tyrod Taylor,148,321
Jack Endries,148,322
Spencer Rattler,147,323
Dillon Gabriel,144,324
Ja'Lynn Polk,143,325
Samaje Perine,142,326
Colby Parkinson,141,327
Will Shipley,139,328
Justin Joly,135,329
Tyler Huntley,131,330
Will Levis,131,331
Dawson Knox,131,332
Andrei Iosivas,129,333
Seth McGowan,129,334
Riley Leonard,127,335
Trey Lance,120,336
Isaac Guerendo,116,337
KeAndre Lambert-Smith,108,338
Tyson Bagent,107,339
Noah Gray,107,340
Noah Fant,104,341
James Conner,96,342
Gardner Minshew,95,343
Efton Chism,93,344
Audric Estime,91,345
Taylen Green,90,346
Damien Martinez,88,347
Konata Mumpfield,83,348
Luke McCaffrey,80,349
Xavier Hutchinson,78,350
Mack Hollins,73,351
Tanner McKee,72,352
Olamide Zaccheaus,71,353
John Metchie,64,354
Zach Ertz,60,355
Emari Demercado,55,356
Jerome Ford,54,357
Mitchell Evans,53,358
J'Mari Taylor,43,359
Isaiah Bond,38,360
DJ Giddens,30,361
Jalen Tolbert,20,362
DeMario Douglas,19,363
Joe Flacco,17,364
Emanuel Wilson,13,365
Will Howard,7,366
