name,value,rank
Tyler Higbee,216,318
Quinn Ewers,216,319
Jimmy Horn,212,320
Audric Estime,210,321
Noah Fant,209,322
Isaiah Davis,208,323
Konata Mumpfield,208,324
Tanner McKee,204,325
Mack Hollins,202,326
Marquise Brown,200,327
Jaylin Lane,200,328
Dawson Knox,198,329
Devin Singletary,196,330
Isaac Guerendo,195,331
Savion Williams,194,332
Daniel Bellinger,191,333
Keenan Allen,191,334
Jalen Royals,190,335
Jahan Dotson,190,336
KeAndre Lambert-Smith,189,337
Darnell Washington,189,338
DeMario Douglas,188,339
Michael Carter,188,340
Will Levis,187,341
Emari Demercado,186,342
Kareem Hunt,184,343
Chris Brooks,183,344
Tyson Bagent,183,345
Ja'Lynn Polk,182,346
Luke Musgrave,181,347
Kendre Miller,179,348
Gardner Minshew,178,349
Najee Harris,177,350
Jerome Ford,177,351
Roman Wilson,170,352
Darius Slayton,168,353
John Metchie,168,354
Tai Felton,166,355
Devaughn Vele,165,356
Calvin Austin,165,357
Dillon Gabriel,165,358
Ty Johnson,162,359
Will Shipley,160,360
Malik Davis,156,361
Jarrett Stidham,118,362
Cade Stover,114,363
Jonnu Smith,103,364
Kenny McIntosh,83,365
Xavier Hutchinson,70,366
Raheim Sanders,49,367
Damien Martinez,35,368
Charlie Kolar,32,369
Jaleel McLaughlin,28,370
Kalel Mullings,25,371
Tutu Atwell,21,372
Joshua Palmer,11,373
Samaje Perine,4,374
Mitchell Evans,4,375
Austin Ekeler,2,376
