name,value,rank
Jayden Reed,1664,120
Ricky Pearsall,1657,121
RJ Harvey,1648,122
Chuba Hubbard,1643,123
Jonathon Brooks,1640,124
Jaylen Warren,1616,125
Michael Pittman,1610,126
Xavier Worthy,1589,127
Michael Penix,1565,128
Mark Andrews,1529,129
Elijah Sarratt,1504,130
Brenton Strange,1490,131
Nicholas Singleton,1490,132
Zach Charbonnet,1490,133
J.J. McCarthy,1476,134
Antonio Williams,1474,135
Blake Corum,1471,136
Tua Tagovailoa,1420,137
Chris Bell,1420,138
Chig Okonkwo,1418,139
Rico Dowdle,1409,140
Germie Bernard,1398,141
Rachaad White,1377,142
Courtland Sutton,1372,143
Shedeur Sanders,1367,144
Jacory Croskey-Merritt,1355,145
Travis Kelce,1354,146
Jalen Coker,1352,147
J.K. Dobbins,1343,148
Romeo Doubs,1340,149
Tony Pollard,1337,150
Kenneth Gainwell,1333,151
AJ Barner,1332,152
Rhamondre Stevenson,1288,153
De'Zhaun Stribling,1282,154
T.J. Hockenson,1279,155
Jalen McMillan,1268,156
Chris Godwin,1261,157
Jakobi Meyers,1254,158
Gunnar Helm,1253,159
Geno Smith,1244,160
Max Klare,1242,161
Greg Dulcich,1240,162
Aaron Rodgers,1240,163
Khalil Shakir,1228,164
Brandon Aiyuk,1227,165
Zachariah Branch,1213,166
Dylan Sampson,1211,167
Emmett Johnson,1205,168
Tyrone Tracy,1194,169
Rashid Shaheed,1179,170
Dallas Goedert,1175,171
Jacoby Brissett,1174,172
Tyler Allgeier,1167,173
Eli Raridon,1165,174
Jordan Mason,1160,175
Keaton Mitchell,1157,176
Terrance Ferguson,1153,177
Tank Bigsby,1149,178
Tre' Harris,1148,179
Hunter Henry,1136,180
Juwan Johnson,1131,181
Stefon Diggs,1131,182
Dalton Schultz,1130,183
Woody Marks,1112,184
Aaron Jones,1107,185
Mac Jones,1107,186
Ted Hurst,1103,187
Chris Rodriguez,1098,188
Adonai Mitchell,1084,189
Malachi Fields,1076,190
Isiah Pacheco,1074,191
Michael Mayer,1049,192
Brian Robinson,1035,193
Demond Claiborne,1033,194
Malik Washington,1030,195
Jaylin Noel,1025,196
Tre Tucker,1025,197
Mason Taylor,1000,198
Oscar Delp,996,199
Mike Washington,994,200
Anthony Richardson,990,201
Tyjae Spears,983,202
Braelon Allen,981,203
Kaleb Johnson,979,204
Tory Horton,972,205
Jack Bech,962,206
Isaac TeSlaa,951,207
Jalen Nailor,950,208
Deshaun Watson,934,209
Elijah Arroyo,929,210
Dontayvion Wicks,921,211
Tank Dell,906,212
Cade Otton,887,213
Alvin Kamara,880,214
Ryan Flournoy,880,215
Kaelon Black,868,216
David Njoku,868,217
Jerry Jeudy,866,218
Carson Beck,860,219
Chris Brazzell,860,220
Keon Coleman,859,221
Troy Franklin,847,222
Kirk Cousins,843,223
Calvin Ridley,840,224
Tyreek Hill,836,225
Jauan Jennings,825,226
Justin Fields,819,227
Justin Joly,807,228
MarShawn Lloyd,805,229
Kaytron Allen,803,230
Deebo Samuel,799,231
Kimani Vidal,755,232
Pat Freiermuth,672,233
Ja'Kobi Lane,670,234
Ray Davis,666,235
Skyler Bell,645,236
Chimere Dike,639,237
DJ Giddens,634,238
Jaydon Blue,615,239
Emanuel Wilson,585,240
Pat Bryant,569,241
Ollie Gordon,551,242
Trey Benson,549,243
Cade Klubnik,545,244
Jake Tonges,538,245
Drew Allar,535,246
Jaylen Wright,535,247
Kyle Williams,516,248
Kayshon Boutte,516,249
Jordan James,461,250
Elic Ayomanor,451,251
Sean Tucker,446,252
Zavion Thomas,423,253
George Holani,412,254
Isaiah Bond,405,255
Jalen Milroe,404,256
Theo Johnson,381,257
Evan Engram,374,258
Caleb Douglas,371,259
Colby Parkinson,335,260
Darnell Mooney,321,261
LeQuint Allen,308,262
Marquise Brown,306,263
Kevin Coleman,303,264
Cyrus Allen,302,265
Ja'Tavion Sanders,296,266
James Conner,295,267
Cole Kmet,292,268
Bryce Lance,287,269
Michael Trigg,273,270
Ben Sinnott,258,271
Tez Johnson,256,272
Eli Heidenreich,248,273
Tyquan Thornton,239,274
Tahj Brooks,232,275
Quinn Ewers,230,276
Mike Gesicki,224,277
Adam Randall,224,278
Rashod Bateman,215,279
Marvin Mims,212,280
Malik Davis,206,281
Xavier Legette,205,282
Kendre Miller,201,283
Keenan Allen,201,284
Marcus Mariota,200,285
Joe Milton,197,286
Riley Leonard,195,287
Jalen Royals,191,288
Spencer Rattler,191,289
Isaiah Davis,188,290
Darnell Washington,184,291
Cooper Kupp,169,292
Dont'e Thornton,159,293
Andrei Iosivas,154,294
Tyson Bagent,146,295
Trevor Etienne,105,296
Gardner Minshew,91,297
Chris Brooks,87,298
Garrett Nussmeier,72,299
Devin Neal,67,300
Jameis Winston,62,301
Brenen Thompson,57,302
Dawson Knox,55,303
Christian Kirk,53,304
Samaje Perine,50,305
Brashard Smith,31,306
Najee Harris,28,307
Erick All,27,308
Jimmy Horn,20,309
Jonnu Smith,17,310
Devaughn Vele,12,311
Seth McGowan,10,312
Deion Burks,7,313
Jalen Tolbert,4,314
Joe Flacco,4,315
Jack Endries,3,316
Tai Felton,2,317
Treylon Burks,2,318
