name,value,rank
Dontayvion Wicks,1121,187
Jerry Jeudy,1121,188
Aaron Jones,1109,189
Jaydon Blue,1106,190
Deshaun Watson,1101,191
Braelon Allen,1094,192
Kirk Cousins,1087,193
Drew Allar,1085,194
Alvin Kamara,1085,195
Isaac TeSlaa,1075,196
Tank Dell,1073,197
Keon Coleman,1070,198
Eli Raridon,1069,199
Keaton Mitchell,1062,200
Kimani Vidal,1061,201
Malik Washington,1056,202
Tre Tucker,1048,203
Elic Ayomanor,1041,204
Brian Robinson,1035,205
Adonai Mitchell,1035,206
Tory Horton,1031,207
Jalen Nailor,1029,208
Isiah Pacheco,1024,209
Cade Otton,1024,210
Tyjae Spears,1005,211
Ryan Flournoy,990,212
Jack Bech,967,213
David Njoku,949,214
Demond Claiborne,948,215
MarShawn Lloyd,944,216
Malachi Fields,942,217
Kaelon Black,940,218
Justin Fields,934,219
Kaleb Johnson,922,220
Jaylen Wright,921,221
Jauan Jennings,915,222
Mike Washington,913,223
Trey Benson,900,224
Pat Bryant,891,225
Elijah Sarratt,871,226
Chris Brazzell,868,227
Jake Tonges,831,228
Calvin Ridley,829,229
Mason Taylor,828,230
Jaylin Noel,816,231
Brandon Aiyuk,812,232
Ollie Gordon,808,233
Anthony Richardson,805,234
Kaytron Allen,802,235
Jordan James,799,236
Ted Hurst,772,237
Troy Franklin,749,238
Skyler Bell,726,239
Elijah Arroyo,712,240
Evan Engram,686,241
Caleb Douglas,684,242
Emmett Johnson,672,243
Tyreek Hill,653,244
Oscar Delp,622,245
Ray Davis,588,246
Max Klare,541,247
Cade Klubnik,518,248
Chimere Dike,516,249
Sean Tucker,494,250
Adam Randall,492,251
LeQuint Allen,466,252
Justin Joly,432,253
Bryce Lance,423,254
Theo Johnson,360,255
Colbie Young,333,256
Zavion Thomas,282,257
Brenen Thompson,276,258
Garrett Nussmeier,270,259
Malik Benson,270,260
CJ Daniels,264,261
Kyle Williams,250,262
Tyrod Taylor,241,263
Jeff Caldwell,241,264
Michael Mayer,229,265
Jack Endries,220,266
Kevin Coleman,217,267
Cooper Kupp,206,268
Luke McCaffrey,203,269
Eli Heidenreich,202,270
DJ Giddens,199,271
Chris Brooks,193,272
Will Howard,189,273
Olamide Zaccheaus,185,274
Emanuel Wilson,184,275
Najee Harris,182,276
Jam Miller,180,277
Kendrick Bourne,178,278
Joe Flacco,169,279
Kendre Miller,154,280
Dawson Knox,152,281
Isaiah Davis,146,282
Cole Payton,145,283
Malik Davis,138,284
Michael Trigg,138,285
Cedric Tillman,137,286
Marvin Mims,137,287
Davis Mills,136,288
Erick All,134,289
George Holani,134,290
Luke Musgrave,133,291
Darius Slayton,132,292
Darnell Mooney,131,293
Tyler Huntley,130,294
Ty Johnson,126,295
Cole Kmet,125,296
Audric Estime,124,297
Emari Demercado,120,298
Jarquez Hunter,120,299
Damien Martinez,119,300
Mack Hollins,119,301
Devin Neal,117,302
Devaughn Vele,116,303
Will Levis,115,304
Sam Roush,113,305
Deion Burks,113,306
Samaje Perine,112,307
Tez Johnson,109,308
Calvin Austin,106,309
Treylon Burks,106,310
Jalen Milroe,105,311
Darnell Washington,103,312
Xavier Legette,103,313
Dillon Gabriel,103,314
Roman Wilson,102,315
Ja'Lynn Polk,101,316
Tutu Atwell,101,317
Jameis Winston,98,318
Marquise Brown,97,319
Mitchell Evans,97,320
Tyson Bagent,96,321
Christian Kirk,95,322
Rashod Bateman,95,323
Savion Williams,95,324
Quinn Ewers,94,325
Joe Milton,93,326
Trevor Etienne,92,327
Devin Singletary,90,328
Ja'Tavion Sanders,90,329
Jahan Dotson,89,330
Jalen Royals,88,331
J'Mari Taylor,86,332
Justice Hill,86,333
John Metchie,83,334
Noah Fant,80,335
Jerome Ford,80,336
Brashard Smith,79,337
Jaylin Lane,78,338
Noah Gray,78,339
Tahj Brooks,74,340
Dont'e Thornton,74,341
Ben Sinnott,72,342
Marcus Mariota,71,343
Raheim Sanders,70,344
Konata Mumpfield,70,345
Trey Lance,66,346
Phil Mafah,66,347
Andrei Iosivas,60,348
Mike Gesicki,56,349
KeAndre Lambert-Smith,55,350
Tai Felton,55,351
Tyquan Thornton,51,352
Keenan Allen,48,353
Gardner Minshew,40,354
Xavier Hutchinson,38,355
James Conner,34,356
Spencer Rattler,34,357
Isaac Guerendo,33,358
Riley Leonard,31,359
Colby Parkinson,29,360
Tanner McKee,29,361
Taylen Green,27,362
Seth McGowan,21,363
Will Shipley,17,364
Isaiah Bond,6,365
Jalen Tolbert,2,366
