name,value,rank
Dylan Sampson,1132,187
Dontayvion Wicks,1129,188
Mac Jones,1126,189
Drew Allar,1119,190
Jaydon Blue,1113,191
Greg Dulcich,1112,192
Elijah Sarratt,1099,193
Braelon Allen,1094,194
Eli Raridon,1094,195
Kirk Cousins,1083,196
Jerry Jeudy,1075,197
Keon Coleman,1072,198
Keaton Mitchell,1066,199
Isaac TeSlaa,1063,200
Tre Tucker,1057,201
Elic Ayomanor,1052,202
Alvin Kamara,1052,203
Jalen Nailor,1038,204
Malik Washington,1036,205
Brian Robinson,1035,206
Aaron Jones,1034,207
Adonai Mitchell,1032,208
Tory Horton,1027,209
Cade Otton,1023,210
Isiah Pacheco,1014,211
Ryan Flournoy,997,212
Tyjae Spears,993,213
Chris Brazzell,981,214
Jaylen Wright,977,215
Pat Bryant,971,216
Ted Hurst,970,217
Jack Bech,961,218
MarShawn Lloyd,951,219
Calvin Ridley,937,220
Jake Tonges,935,221
Kimani Vidal,926,222
Kaleb Johnson,916,223
Trey Benson,915,224
David Njoku,909,225
Kaelon Black,895,226
Demond Claiborne,881,227
Mike Washington,874,228
Justin Fields,873,229
Jauan Jennings,863,230
Anthony Richardson,851,231
Ollie Gordon,845,232
Caleb Douglas,829,233
Brandon Aiyuk,823,234
Mason Taylor,823,235
Jordan James,799,236
Emmett Johnson,795,237
Kaytron Allen,769,238
Jaylin Noel,762,239
Troy Franklin,727,240
Oscar Delp,696,241
Elijah Arroyo,679,242
Skyler Bell,666,243
Evan Engram,638,244
Max Klare,606,245
Cade Klubnik,601,246
Tyreek Hill,588,247
Ray Davis,588,248
Chimere Dike,504,249
Sean Tucker,469,250
Justin Joly,464,251
Adam Randall,459,252
LeQuint Allen,457,253
Malik Benson,396,254
Zavion Thomas,372,255
Bryce Lance,316,256
Theo Johnson,312,257
Konata Mumpfield,289,258
Olamide Zaccheaus,288,259
Brenen Thompson,248,260
CJ Daniels,241,261
Colbie Young,237,262
Joe Mixon,227,263
Jeff Caldwell,217,264
Garrett Nussmeier,217,265
Kyle Williams,215,266
Joe Flacco,209,267
DJ Giddens,203,268
Will Howard,191,269
Michael Mayer,187,270
Jahdae Walker,186,271
Samaje Perine,176,272
Cooper Kupp,170,273
Brashard Smith,154,274
Emanuel Wilson,152,275
Jack Endries,148,276
Eli Heidenreich,147,277
Jalen Royals,144,278
Najee Harris,144,279
DeMario Douglas,143,280
Treylon Burks,134,281
Michael Trigg,132,282
Cole Payton,130,283
Kevin Coleman,129,284
Darnell Washington,128,285
Noah Gray,127,286
Jimmy Horn,126,287
Darnell Mooney,125,288
Trey Lance,125,289
Dawson Knox,122,290
Isaiah Davis,120,291
Audric Estime,119,292
Kendre Miller,118,293
Will Shipley,117,294
Kenny Pickett,113,295
Ben Sinnott,111,296
Marvin Mims,110,297
Luke Musgrave,106,298
Jarquez Hunter,106,299
George Holani,105,300
Tyler Huntley,105,301
Malik Davis,102,302
Tanner McKee,102,303
Cedric Tillman,102,304
Davis Mills,99,305
Gardner Minshew,98,306
Emari Demercado,98,307
Cole Kmet,97,308
Devin Neal,95,309
Jalen Milroe,95,310
Sam Roush,92,311
Ja'Lynn Polk,91,312
Chris Brooks,91,313
Erick All,90,314
Darius Slayton,88,315
Devaughn Vele,88,316
Tez Johnson,87,317
Deion Burks,87,318
Calvin Austin,87,319
Roman Wilson,86,320
Rashod Bateman,85,321
Joe Milton,84,322
Christian Kirk,84,323
Xavier Legette,84,324
Tyson Bagent,84,325
Ty Johnson,82,326
Marquise Brown,81,327
Jameis Winston,80,328
Devin Singletary,79,329
Quinn Ewers,79,330
Jam Miller,77,331
Savion Williams,77,332
Trevor Etienne,75,333
Jahan Dotson,74,334
Jerome Ford,73,335
Ja'Tavion Sanders,73,336
Justice Hill,71,337
Will Levis,71,338
Luke McCaffrey,70,339
John Metchie,68,340
Tahj Brooks,65,341
Jaylin Lane,65,342
Phil Mafah,63,343
Dont'e Thornton,62,344
Kendrick Bourne,62,345
Marcus Mariota,60,346
KeAndre Lambert-Smith,57,347
Mack Hollins,57,348
Mitchell Evans,56,349
Spencer Rattler,56,350
Tyrod Taylor,56,351
Isaac Guerendo,48,352
Damien Martinez,48,353
Tutu Atwell,47,354
Dillon Gabriel,46,355
Raheim Sanders,45,356
Andrei Iosivas,45,357
Mike Gesicki,41,358
Noah Fant,38,359
Keenan Allen,36,360
Xavier Hutchinson,35,361
Tyquan Thornton,34,362
J'Mari Taylor,29,363
James Conner,29,364
Tai Felton,29,365
Riley Leonard,25,366
Taylen Green,24,367
Colby Parkinson,24,368
Seth McGowan,12,369
Isaiah Bond,5,370
