name,value,rank
Juwan Johnson,1025,187
Jalen Nailor,1014,188
Tre' Harris,1013,189
Eli Raridon,1006,190
Chris Rodriguez,997,191
DJ Giddens,996,192
Isaac TeSlaa,995,193
Woody Marks,993,194
Dalton Schultz,991,195
Hunter Henry,977,196
Malik Washington,975,197
Jaylin Noel,974,198
Braelon Allen,967,199
Aaron Jones,958,200
Rashid Shaheed,939,201
Chris Brazzell,928,202
Skyler Bell,928,203
Theo Johnson,922,204
Kaytron Allen,918,205
Tank Dell,895,206
Ryan Flournoy,892,207
Alvin Kamara,890,208
Kaleb Johnson,888,209
Brian Robinson,886,210
Jerry Jeudy,882,211
Kaelon Black,866,212
Tre Tucker,863,213
Deshaun Watson,861,214
Max Klare,854,215
Jauan Jennings,842,216
Tyjae Spears,838,217
Tyreek Hill,834,218
Pat Freiermuth,832,219
Keon Coleman,823,220
Tory Horton,822,221
Troy Franklin,810,222
Michael Mayer,799,223
Kirk Cousins,783,224
Adam Randall,769,225
David Njoku,765,226
Drew Allar,759,227
Jack Bech,709,228
Pat Bryant,682,229
Justin Joly,664,230
MarShawn Lloyd,634,231
Elijah Arroyo,622,232
Anthony Richardson,574,233
Brenen Thompson,564,234
Dontayvion Wicks,550,235
Sean Tucker,534,236
Cade Otton,534,237
Kimani Vidal,533,238
Kevin Coleman,531,239
Jaydon Blue,521,240
Garrett Nussmeier,518,241
Jordan James,517,242
Deebo Samuel,514,243
Bryce Lance,513,244
Michael Trigg,512,245
Justin Fields,502,246
Mason Taylor,489,247
Kyle Williams,482,248
Jake Tonges,477,249
Ollie Gordon,470,250
Kayshon Boutte,468,251
Ray Davis,466,252
Chimere Dike,453,253
Elic Ayomanor,452,254
Zavion Thomas,445,255
Trey Benson,441,256
Calvin Ridley,429,257
Isaiah Bond,414,258
Caleb Douglas,391,259
Jaylen Wright,382,260
Eli Heidenreich,368,261
LeQuint Allen,363,262
Darnell Mooney,357,263
George Holani,345,264
Jalen Milroe,336,265
Malik Davis,308,266
Cooper Kupp,308,267
Chris Brooks,294,268
James Conner,292,269
Cyrus Allen,276,270
Mike Gesicki,268,271
Darnell Washington,261,272
Devin Neal,260,273
Evan Engram,257,274
Riley Leonard,256,275
Tahj Brooks,236,276
Cole Kmet,230,277
Xavier Legette,229,278
Tyson Bagent,226,279
Jalen Royals,217,280
Ben Sinnott,214,281
Dawson Knox,213,282
Colby Parkinson,206,283
Isaiah Davis,203,284
Quinn Ewers,195,285
Tez Johnson,192,286
Joe Milton,190,287
Gardner Minshew,190,288
Devaughn Vele,188,289
Erick All,183,290
Jameis Winston,180,291
Ja'Tavion Sanders,179,292
Dont'e Thornton,168,293
Marcus Mariota,166,294
Rashod Bateman,154,295
Christian Kirk,152,296
Brashard Smith,152,297
Marvin Mims,149,298
Samaje Perine,130,299
Joe Flacco,126,300
Emanuel Wilson,104,301
Jack Endries,92,302
Trevor Etienne,90,303
Jalen Tolbert,87,304
Keenan Allen,85,305
Treylon Burks,62,306
Najee Harris,52,307
Will Howard,48,308
Seth McGowan,47,309
Marquise Brown,41,310
Andrei Iosivas,21,311
Jimmy Horn,20,312
Deion Burks,18,313
Jonnu Smith,17,314
DeMario Douglas,13,315
Calvin Austin,9,316
Darius Slayton,9,317
Damien Martinez,9,318
Tai Felton,8,319
Sam Roush,8,320
Noah Fant,5,321
Kendre Miller,5,322
John Metchie,3,323
Savion Williams,3,324
Tyquan Thornton,2,325
Jaylin Lane,2,326
