name,value,rank
Isaac TeSlaa,1098,187
Chris Rodriguez,1096,188
Ted Hurst,1094,189
Dontayvion Wicks,1092,190
Braelon Allen,1091,191
Dalton Schultz,1085,192
Brian Robinson,1083,193
Jaydon Blue,1082,194
Anthony Richardson,1081,195
Deshaun Watson,1074,196
Woody Marks,1069,197
Kayshon Boutte,1055,198
Tank Dell,1047,199
Keon Coleman,1028,200
Pat Freiermuth,1027,201
Malik Washington,1025,202
Adonai Mitchell,1024,203
Jalen Nailor,1007,204
MarShawn Lloyd,1002,205
Greg Dulcich,999,206
Mason Taylor,994,207
Aaron Jones,994,208
Elijah Arroyo,993,209
Alvin Kamara,991,210
Eli Raridon,977,211
Tyjae Spears,971,212
Tre Tucker,967,213
Isiah Pacheco,963,214
Mac Jones,961,215
Emmett Johnson,958,216
Kimani Vidal,941,217
Cade Otton,934,218
Jaylen Wright,914,219
Jauan Jennings,894,220
Jerry Jeudy,886,221
Demond Claiborne,886,222
Jordan James,851,223
Tory Horton,833,224
Kaytron Allen,829,225
Kaelon Black,822,226
Kaleb Johnson,814,227
Elijah Sarratt,793,228
Darren Waller,782,229
Elic Ayomanor,768,230
Justin Fields,726,231
Cade Klubnik,695,232
Jake Tonges,692,233
Adam Randall,670,234
Ryan Flournoy,648,235
Jack Bech,640,236
David Njoku,629,237
Ollie Gordon,628,238
Calvin Ridley,610,239
Jaylin Noel,595,240
Chris Brazzell,581,241
Oscar Delp,569,242
Trey Benson,549,243
Skyler Bell,540,244
Troy Franklin,534,245
Max Klare,531,246
Brandon Aiyuk,523,247
Tyreek Hill,456,248
Mason Rudolph,407,249
Barion Brown,398,250
Justin Joly,394,251
Ray Davis,371,252
Evan Engram,356,253
Jimmy Horn,273,254
Odell Beckham,228,255
Kenny Pickett,226,256
Chimere Dike,194,257
Seth McGowan,180,258
Spencer Rattler,158,259
J'Mari Taylor,158,260
Isaiah Bond,136,261
Jeff Caldwell,124,262
DeMario Douglas,109,263
Sean Tucker,108,264
Tanner McKee,106,265
Konata Mumpfield,105,266
Phil Mafah,86,267
Zavion Thomas,83,268
Jack Endries,80,269
Jalen Tolbert,79,270
Garrett Nussmeier,78,271
Joe Flacco,71,272
Emanuel Wilson,70,273
Sam Roush,70,274
Ty Johnson,68,275
DJ Giddens,65,276
LeQuint Allen,62,277
Jerome Ford,57,278
Damien Martinez,55,279
Malik Davis,53,280
Trey Lance,52,281
Theo Johnson,52,282
Raheim Sanders,51,283
Tyrod Taylor,51,284
Luke McCaffrey,47,285
Marquise Brown,46,286
Will Howard,44,287
Cole Payton,44,288
KeAndre Lambert-Smith,43,289
Michael Trigg,41,290
Tyson Bagent,39,291
Brashard Smith,38,292
Olamide Zaccheaus,37,293
Cedric Tillman,35,294
Will Levis,35,295
Will Shipley,34,296
Deion Burks,34,297
Malik Benson,33,298
Dillon Gabriel,33,299
Colbie Young,31,300
Tutu Atwell,31,301
Tyler Huntley,30,302
Brenen Thompson,27,303
Calvin Austin,27,304
Kendre Miller,27,305
Jam Miller,27,306
Kyle Williams,27,307
Emari Demercado,25,308
Noah Fant,24,309
Bryce Lance,23,310
Luke Musgrave,23,311
John Metchie,21,312
Ja'Lynn Polk,21,313
Andrei Iosivas,20,314
Xavier Hutchinson,18,315
Michael Mayer,17,316
Darius Slayton,16,317
Samaje Perine,15,318
Rashod Bateman,15,319
Cooper Kupp,14,320
George Holani,14,321
Isaiah Davis,14,322
Audric Estime,14,323
Darnell Mooney,13,324
Chris Brooks,13,325
Roman Wilson,12,326
Dawson Knox,12,327
Xavier Legette,12,328
Trevor Etienne,12,329
Christian Kirk,12,330
Isaac Guerendo,12,331
Joe Milton,12,332
CJ Daniels,12,333
Darnell Washington,11,334
Tai Felton,11,335
Dont'e Thornton,11,336
Jalen Royals,11,337
Jalen Milroe,11,338
Devin Singletary,11,339
Kevin Coleman,11,340
Tez Johnson,11,341
Quinn Ewers,11,342
Ja'Tavion Sanders,11,343
Ben Sinnott,11,344
Devin Neal,11,345
Cole Kmet,11,346
Najee Harris,10,347
Savion Williams,10,348
Erick All,9,349
Tahj Brooks,9,350
Marvin Mims,9,351
Devaughn Vele,9,352
Noah Gray,9,353
Jameis Winston,9,354
Jahan Dotson,9,355
Joe Mixon,9,356
Jaylin Lane,8,357
Eli Heidenreich,8,358
Justice Hill,8,359
Marcus Mariota,7,360
Jarquez Hunter,5,361
Keenan Allen,5,362
Mike Gesicki,4,363
Tyquan Thornton,3,364
Mack Hollins,3,365
Davis Mills,3,366
Treylon Burks,2,367
Gardner Minshew,2,368
Riley Leonard,2,369
