name,value,rank
Keaton Mitchell,1045,187
Kaytron Allen,1035,188
Brandon Aiyuk,1000,189
Dylan Sampson,999,190
Tre' Harris,991,191
Demond Claiborne,977,192
Ja'Kobi Lane,970,193
Mac Jones,961,194
Alvin Kamara,959,195
Hunter Henry,955,196
Juwan Johnson,950,197
Rashid Shaheed,948,198
David Njoku,934,199
Keon Coleman,923,200
Chris Brazzell,922,201
Jerry Jeudy,918,202
Skyler Bell,914,203
Isaac TeSlaa,914,204
Max Klare,905,205
Jalen Milroe,903,206
Jalen Nailor,901,207
Jalen Royals,895,208
Braelon Allen,893,209
Tyjae Spears,892,210
Jauan Jennings,884,211
Kaleb Johnson,884,212
Jack Bech,881,213
Tank Bigsby,870,214
Kirk Cousins,865,215
Jaylin Noel,856,216
Tank Dell,811,217
Oscar Delp,810,218
Terrance Ferguson,785,219
Tory Horton,783,220
Trey Benson,779,221
Kayshon Boutte,773,222
Cade Klubnik,763,223
Adam Randall,697,224
Anthony Richardson,673,225
Cade Otton,652,226
Malik Washington,646,227
Brenen Thompson,602,228
Elic Ayomanor,580,229
Michael Mayer,554,230
Elijah Arroyo,553,231
Pat Freiermuth,552,232
Dalton Schultz,550,233
Ollie Gordon,543,234
Tre Tucker,537,235
LeQuint Allen,533,236
Emanuel Wilson,532,237
Justin Joly,525,238
Sean Tucker,519,239
Jaylen Wright,511,240
Tyreek Hill,504,241
Mason Taylor,504,242
Garrett Nussmeier,503,243
Kimani Vidal,495,244
Jordan James,493,245
Justin Fields,487,246
Troy Franklin,483,247
Jaydon Blue,482,248
Eli Heidenreich,481,249
Pat Bryant,477,250
DJ Giddens,474,251
Kyle Williams,471,252
Bryce Lance,469,253
Colby Parkinson,468,254
Caleb Douglas,466,255
Cooper Kupp,460,256
Jake Tonges,458,257
Dontayvion Wicks,458,258
Xavier Legette,448,259
Ray Davis,447,260
Michael Trigg,447,261
Adonai Mitchell,446,262
Evan Engram,428,263
Kevin Coleman,425,264
Calvin Ridley,415,265
Zavion Thomas,415,266
James Conner,405,267
Chimere Dike,398,268
Taylen Green,387,269
Deebo Samuel,371,270
Darnell Mooney,371,271
Marvin Mims,359,272
Devin Neal,354,273
Ja'Tavion Sanders,340,274
Isaiah Bond,338,275
Theo Johnson,319,276
Riley Leonard,280,277
Najee Harris,280,278
Christian Kirk,272,279
Damien Martinez,266,280
Cyrus Allen,266,281
Tez Johnson,262,282
Dont'e Thornton,254,283
Seth McGowan,250,284
Ryan Flournoy,247,285
Jalen Tolbert,229,286
Gardner Minshew,224,287
Tahj Brooks,223,288
Rashod Bateman,220,289
Tyson Bagent,218,290
Jameis Winston,210,291
Spencer Rattler,209,292
Will Howard,209,293
Justice Hill,197,294
Cole Kmet,195,295
Jaylin Lane,193,296
Andrei Iosivas,192,297
Joe Flacco,188,298
Marcus Mariota,186,299
Luke Musgrave,186,300
Joe Mixon,186,301
Trevor Etienne,183,302
Savion Williams,182,303
Keenan Allen,181,304
Mike Gesicki,180,305
Tyquan Thornton,180,306
Joe Milton,177,307
Will Shipley,174,308
KeAndre Lambert-Smith,173,309
Noah Gray,173,310
Darnell Washington,171,311
Isaiah Davis,171,312
Ben Sinnott,169,313
Will Levis,164,314
Dawson Knox,161,315
Calvin Austin,161,316
Jarquez Hunter,160,317
Isaac Guerendo,159,318
Kendre Miller,158,319
John Metchie,157,320
Jerome Ford,155,321
Treylon Burks,152,322
DeMario Douglas,143,323
Marquise Brown,142,324
Cedric Tillman,142,325
Brashard Smith,141,326
Jahan Dotson,123,327
Quinn Ewers,118,328
Devaughn Vele,111,329
Darius Slayton,103,330
Malik Davis,96,331
Luke McCaffrey,68,332
Trey Lance,60,333
Jonnu Smith,50,334
Jimmy Horn,49,335
CJ Daniels,46,336
Davis Mills,45,337
Jack Endries,41,338
Deion Burks,37,339
Jam Miller,37,340
Sam Roush,36,341
Cole Payton,34,342
J'Mari Taylor,32,343
Mack Hollins,30,344
Audric Estime,29,345
Tyler Huntley,26,346
Charlie Kolar,20,347
Emari Demercado,13,348
Phil Mafah,13,349
Zonovan Knight,7,350
Efton Chism,7,351
Dillon Gabriel,6,352
Tyler Higbee,4,353
Devin Singletary,4,354
Cade Stover,3,355
Daniel Bellinger,2,356
Joshua Palmer,2,357
Tyrod Taylor,2,358
