name,value,rank
Demond Claiborne,971,187
Rashid Shaheed,961,188
Tre' Harris,954,189
Chris Brazzell,950,190
David Njoku,949,191
Alvin Kamara,949,192
Deshaun Watson,948,193
Kaytron Allen,945,194
Jerry Jeudy,929,195
Stefon Diggs,927,196
Isaac TeSlaa,916,197
Kaleb Johnson,909,198
Tank Dell,909,199
Max Klare,909,200
Jalen Nailor,907,201
MarShawn Lloyd,904,202
Tank Bigsby,902,203
Keon Coleman,891,204
Hunter Henry,889,205
Juwan Johnson,888,206
Braelon Allen,883,207
Terrance Ferguson,869,208
Jack Bech,869,209
Drew Allar,867,210
Tyjae Spears,867,211
Jalen Milroe,847,212
Jauan Jennings,847,213
Kirk Cousins,837,214
Justin Joly,814,215
Tory Horton,813,216
Kayshon Boutte,810,217
Chris Brooks,799,218
Jaylin Noel,789,219
Malik Washington,776,220
Oscar Delp,773,221
Anthony Richardson,758,222
Adam Randall,689,223
Cade Klubnik,687,224
Mac Jones,664,225
Dalton Schultz,630,226
Tre Tucker,622,227
Brenen Thompson,612,228
Trey Benson,611,229
Jordan James,568,230
Elijah Arroyo,560,231
Cade Otton,559,232
Michael Mayer,554,233
Troy Franklin,551,234
Elic Ayomanor,529,235
Ollie Gordon,524,236
Emanuel Wilson,520,237
Pat Freiermuth,515,238
Jaydon Blue,509,239
Sean Tucker,508,240
Jaylen Wright,505,241
Kimani Vidal,504,242
Justin Fields,500,243
Tyreek Hill,498,244
Michael Trigg,497,245
Kevin Coleman,485,246
Dontayvion Wicks,484,247
Adonai Mitchell,478,248
Mason Taylor,474,249
Chimere Dike,466,250
Pat Bryant,465,251
Kyle Williams,460,252
Taylen Green,454,253
Jalen Royals,451,254
Bryce Lance,450,255
Calvin Ridley,450,256
Jake Tonges,449,257
Ray Davis,444,258
Garrett Nussmeier,438,259
Eli Heidenreich,432,260
Caleb Douglas,428,261
Darnell Mooney,424,262
Deebo Samuel,418,263
LeQuint Allen,416,264
Theo Johnson,400,265
Zavion Thomas,389,266
Ryan Flournoy,355,267
Marvin Mims,338,268
Colby Parkinson,331,269
DJ Giddens,321,270
Xavier Legette,317,271
Evan Engram,316,272
Devin Neal,307,273
Cooper Kupp,301,274
Cyrus Allen,288,275
Rashod Bateman,287,276
Jalen Tolbert,286,277
James Conner,285,278
Najee Harris,282,279
Dont'e Thornton,267,280
Trey Lance,259,281
Joe Milton,254,282
Trevor Etienne,249,283
Christian Kirk,249,284
Joe Flacco,248,285
Davis Mills,246,286
Gardner Minshew,244,287
Ja'Tavion Sanders,243,288
Isaiah Bond,241,289
Seth McGowan,239,290
Damien Martinez,236,291
Darnell Washington,234,292
Malik Davis,231,293
Tutu Atwell,226,294
Spencer Rattler,218,295
Andrei Iosivas,215,296
Jameis Winston,209,297
John Metchie,208,298
Riley Leonard,208,299
Marcus Mariota,206,300
Tyson Bagent,205,301
Jarquez Hunter,197,302
Tahj Brooks,195,303
Deion Burks,195,304
Justice Hill,194,305
Mike Gesicki,192,306
Savion Williams,187,307
Joe Mixon,187,308
Luke Musgrave,187,309
Isaiah Davis,187,310
Cole Kmet,186,311
Tez Johnson,183,312
Quinn Ewers,182,313
Dawson Knox,179,314
Marquise Brown,178,315
Cedric Tillman,176,316
Darius Slayton,173,317
Jaylin Lane,173,318
Will Howard,170,319
Keenan Allen,168,320
Devaughn Vele,168,321
Jahan Dotson,164,322
DeMario Douglas,162,323
Tyquan Thornton,154,324
Will Levis,150,325
Dillon Gabriel,146,326
Noah Gray,142,327
Brashard Smith,131,328
Ben Sinnott,129,329
CJ Daniels,108,330
Treylon Burks,87,331
Kendre Miller,76,332
Jonnu Smith,73,333
Jerome Ford,69,334
Will Shipley,43,335
Jack Endries,42,336
Calvin Austin,27,337
KeAndre Lambert-Smith,25,338
Cole Payton,21,339
Mack Hollins,19,340
Jimmy Horn,16,341
Audric Estime,10,342
Isaac Guerendo,10,343
Zonovan Knight,6,344
Mitchell Evans,5,345
Luke McCaffrey,5,346
Jam Miller,4,347
Sam Roush,3,348
J'Mari Taylor,2,349
Tyler Huntley,2,350
Charlie Kolar,2,351
