name,value,rank
Eli Heidenreich,39,358
Xavier Hutchinson,39,359
Malik Benson,38,360
DJ Giddens,38,361
Marquise Brown,36,362
Tanner Koziol,36,363
Jahan Dotson,35,364
Tyson Bagent,33,365
Rasheen Ali,33,366
Tai Felton,32,367
Kendrick Bourne,32,368
Luke Musgrave,31,369
Joe Milton,30,370
Gardner Minshew,28,371
Calvin Ridley,24,372
James Conner,22,373
Brandon Aiyuk,20,374
KeAndre Lambert-Smith,19,375
Jarquez Hunter,18,376
Charlie Kolar,15,377
Tanner McKee,13,378
Jam Miller,12,379
Trey Benson,9,380
Will Levis,6,381
Spencer Rattler,3,382
