name,value,rank
Oscar Delp,1027,187
Woody Marks,1026,188
Demond Claiborne,1005,189
Tre' Harris,998,190
Keaton Mitchell,983,191
Stefon Diggs,976,192
Jauan Jennings,975,193
Dylan Sampson,972,194
Pat Freiermuth,965,195
Mac Jones,964,196
Greg Dulcich,961,197
Rashid Shaheed,959,198
Aaron Jones,953,199
Adam Randall,953,200
Kaelon Black,952,201
Cade Klubnik,950,202
Jaylin Noel,947,203
Jalen Nailor,940,204
Keon Coleman,935,205
Isaac TeSlaa,933,206
Eli Raridon,932,207
Brandon Aiyuk,930,208
Hunter Henry,930,209
Jack Bech,920,210
Juwan Johnson,912,211
Braelon Allen,912,212
Jerry Jeudy,910,213
Tank Bigsby,898,214
Tre Tucker,884,215
Tyjae Spears,884,216
Alvin Kamara,880,217
Justin Fields,867,218
Terrance Ferguson,862,219
Tory Horton,855,220
Anthony Richardson,838,221
Kayshon Boutte,805,222
Tank Dell,784,223
Ja'Tavion Sanders,718,224
Troy Franklin,656,225
Dalton Schultz,642,226
Cade Otton,611,227
Ray Davis,584,228
Elijah Arroyo,579,229
Mason Taylor,575,230
Michael Mayer,570,231
Will Howard,570,232
Ollie Gordon,559,233
Garrett Nussmeier,557,234
Brenen Thompson,557,235
DJ Giddens,552,236
MarShawn Lloyd,549,237
Sean Tucker,543,238
Darnell Mooney,541,239
Kimani Vidal,531,240
Jordan James,518,241
Emanuel Wilson,513,242
Justin Joly,513,243
Jaylen Wright,513,244
Tyreek Hill,512,245
Jake Tonges,509,246
Elic Ayomanor,506,247
Colby Parkinson,505,248
Jaydon Blue,504,249
Evan Engram,500,250
Pat Bryant,492,251
Kevin Coleman,491,252
Dontayvion Wicks,484,253
Bryce Lance,479,254
Deebo Samuel,479,255
Cooper Kupp,478,256
Kyle Williams,470,257
LeQuint Allen,468,258
Chimere Dike,466,259
Trey Benson,465,260
James Conner,464,261
Malik Washington,459,262
Adonai Mitchell,456,263
Eli Heidenreich,456,264
Jack Endries,443,265
Zavion Thomas,440,266
Riley Leonard,434,267
Theo Johnson,431,268
Christian Kirk,425,269
Calvin Ridley,424,270
Seth McGowan,422,271
Isaiah Bond,409,272
Michael Trigg,403,273
Caleb Douglas,403,274
Dont'e Thornton,389,275
Xavier Legette,374,276
Trevor Etienne,371,277
Taylen Green,369,278
Mike Gesicki,362,279
Brashard Smith,356,280
Isaiah Davis,347,281
Tez Johnson,344,282
Sam Roush,341,283
J'Mari Taylor,328,284
Tyrod Taylor,328,285
Cole Payton,326,286
Jam Miller,325,287
Deion Burks,321,288
Joshua Palmer,319,289
Joe Flacco,314,290
Jameis Winston,307,291
Ryan Flournoy,302,292
Marcus Mariota,302,293
CJ Daniels,301,294
Devin Neal,288,295
Tahj Brooks,281,296
Ben Sinnott,280,297
Jarquez Hunter,264,298
Cole Kmet,257,299
Samaje Perine,246,300
Mack Hollins,243,301
Spencer Rattler,239,302
Darnell Washington,238,303
Rashod Bateman,236,304
Marquise Brown,234,305
Mitchell Evans,232,306
Jalen Tolbert,231,307
Marvin Mims,230,308
Luke Musgrave,226,309
Cedric Tillman,225,310
Jalen Royals,222,311
Justice Hill,221,312
Jerome Ford,221,313
Jaylin Lane,220,314
Jimmy Horn,220,315
Keenan Allen,218,316
Kenny Pickett,217,317
Luke McCaffrey,214,318
Tyler Higbee,208,319
Davis Mills,207,320
Will Levis,202,321
Isaac Guerendo,202,322
Audric Estime,201,323
Dillon Gabriel,201,324
Gardner Minshew,198,325
John Metchie,196,326
Tyquan Thornton,195,327
DeMario Douglas,193,328
Joe Milton,192,329
Savion Williams,191,330
Darius Slayton,191,331
Noah Gray,190,332
Ja'Lynn Polk,189,333
Jalen Milroe,189,334
Devin Singletary,189,335
KeAndre Lambert-Smith,185,336
Dawson Knox,184,337
Jahan Dotson,178,338
Joe Mixon,176,339
Trey Lance,173,340
Quinn Ewers,171,341
Phil Mafah,165,342
Calvin Austin,159,343
Najee Harris,150,344
Kendre Miller,149,345
Jonnu Smith,147,346
Tanner McKee,143,347
Andrei Iosivas,141,348
Devaughn Vele,134,349
Chris Brooks,132,350
Will Shipley,112,351
Noah Fant,102,352
Emari Demercado,89,353
Efton Chism,86,354
Olamide Zaccheaus,77,355
Zach Ertz,56,356
Ty Johnson,51,357
Roman Wilson,45,358
Cade Stover,42,359
Daniel Bellinger,36,360
Charlie Kolar,32,361
Zonovan Knight,30,362
Tyson Bagent,30,363
Konata Mumpfield,29,364
Tai Felton,28,365
Tyler Huntley,27,366
Malik Davis,26,367
Jarrett Stidham,25,368
Kendrick Bourne,22,369
Treylon Burks,12,370
Raheim Sanders,6,371
George Holani,5,372
Kareem Hunt,5,373
Michael Carter,3,374
