name,value,rank
Terry McLaurin,1863,113
Mike Evans,1825,114
Kyle Monangai,1799,115
Elijah Sarratt,1779,116
Dalton Kincaid,1775,117
Chris Bell,1745,118
George Kittle,1745,119
Chuba Hubbard,1738,120
DK Metcalf,1733,121
Zach Charbonnet,1714,122
Jake Ferguson,1714,123
Tyler Allgeier,1693,124
Romeo Doubs,1678,125
Michael Pittman,1676,126
Nicholas Singleton,1626,127
Ricky Pearsall,1616,128
Jayden Higgins,1610,129
Xavier Worthy,1579,130
Michael Penix,1549,131
Rico Dowdle,1530,132
Jayden Reed,1529,133
Brenton Strange,1516,134
Chris Brazzell,1512,135
Zachariah Branch,1510,136
T.J. Hockenson,1501,137
Josh Downs,1498,138
Courtland Sutton,1462,139
Jakobi Meyers,1459,140
Tua Tagovailoa,1445,141
J.J. McCarthy,1443,142
Chig Okonkwo,1442,143
Jonathon Brooks,1438,144
Blake Corum,1433,145
J.K. Dobbins,1428,146
Quentin Johnston,1423,147
Jalen McMillan,1418,148
Jaylen Warren,1416,149
Gunnar Helm,1404,150
Rhamondre Stevenson,1404,151
Shedeur Sanders,1402,152
Demond Claiborne,1364,153
Mark Andrews,1348,154
Terrance Ferguson,1345,155
Jacoby Brissett,1342,156
Germie Bernard,1336,157
AJ Barner,1332,158
Dallas Goedert,1329,159
Dylan Sampson,1321,160
Dontayvion Wicks,1305,161
Mason Taylor,1301,162
Max Klare,1300,163
Kenneth Gainwell,1297,164
Malachi Fields,1282,165
Ja'Kobi Lane,1270,166
Chris Godwin,1268,167
Brandon Aiyuk,1260,168
Travis Kelce,1257,169
Tre' Harris,1254,170
Jordan Mason,1252,171
Jalen Coker,1246,172
Rachaad White,1234,173
Braelon Allen,1231,174
Brian Robinson,1230,175
Jacory Croskey-Merritt,1227,176
Kaytron Allen,1225,177
Tony Pollard,1223,178
Antonio Williams,1219,179
Khalil Shakir,1217,180
Chris Rodriguez,1205,181
Juwan Johnson,1202,182
Skyler Bell,1190,183
Geno Smith,1178,184
Tank Dell,1173,185
Ted Hurst,1157,186
Tank Bigsby,1140,187
Jerry Jeudy,1138,188
Mac Jones,1135,189
Kaleb Johnson,1134,190
Isaac TeSlaa,1127,191
Garrett Nussmeier,1124,192
Keaton Mitchell,1123,193
Justin Fields,1120,194
Trey Benson,1118,195
Kirk Cousins,1116,196
Rashid Shaheed,1114,197
Jaylin Noel,1113,198
Anthony Richardson,1111,199
Cade Otton,1108,200
Isiah Pacheco,1108,201
Woody Marks,1088,202
Pat Bryant,1080,203
Elic Ayomanor,1077,204
Jordan James,1071,205
Keon Coleman,1060,206
Deshaun Watson,1048,207
Carson Beck,1046,208
Jack Bech,1019,209
Kayshon Boutte,1019,210
Jauan Jennings,1017,211
Le'Veon Moss,1014,212
Adonai Mitchell,1011,213
Jake Tonges,1009,214
Alvin Kamara,999,215
Michael Trigg,989,216
Jalen Nailor,987,217
Tyjae Spears,986,218
Pat Freiermuth,983,219
Aaron Jones,977,220
Chimere Dike,967,221
Tyrone Tracy,951,222
Emanuel Wilson,950,223
Kyle Williams,937,224
Tory Horton,930,225
Tyreek Hill,927,226
Malik Washington,921,227
David Njoku,914,228
Dalton Schultz,914,229
Aaron Rodgers,912,230
James Conner,903,231
Troy Franklin,896,232
Hunter Henry,893,233
Ollie Gordon,884,234
J'Mari Taylor,882,235
Calvin Ridley,878,236
Deion Burks,867,237
Evan Engram,847,238
Jack Endries,711,239
Deebo Samuel,638,240
Kimani Vidal,638,241
Cade Klubnik,617,242
Dont'e Thornton,597,243
Theo Johnson,592,244
Tre Tucker,558,245
Will Howard,521,246
Ray Davis,502,247
Elijah Arroyo,499,248
Darnell Mooney,493,249
Kevin Coleman,488,250
Jam Miller,487,251
Isaiah Bond,476,252
Stefon Diggs,447,253
Jalen Milroe,432,254
Michael Mayer,418,255
DJ Giddens,416,256
Christian Kirk,392,257
Sean Tucker,390,258
Tez Johnson,360,259
Jaylen Wright,353,260
Joe Flacco,344,261
Ja'Tavion Sanders,335,262
Riley Leonard,317,263
Najee Harris,300,264
Greg Dulcich,297,265
Colby Parkinson,295,266
MarShawn Lloyd,295,267
Xavier Legette,294,268
Dawson Knox,282,269
LeQuint Allen,274,270
Jaydon Blue,265,271
Savion Williams,265,272
Jameis Winston,260,273
DeMario Douglas,255,274
Marcus Mariota,255,275
Devin Neal,252,276
Luke Musgrave,249,277
Brashard Smith,246,278
Marquise Brown,238,279
Jalen Tolbert,234,280
Ben Sinnott,233,281
Marvin Mims,229,282
Spencer Rattler,229,283
Will Shipley,226,284
Isaac Guerendo,219,285
Jahan Dotson,219,286
Joe Milton,218,287
Trevor Etienne,210,288
Will Levis,209,289
Cooper Kupp,208,290
Jarquez Hunter,207,291
Devaughn Vele,202,292
Gardner Minshew,201,293
Tyson Bagent,198,294
Jimmy Horn,197,295
Cole Kmet,195,296
KeAndre Lambert-Smith,191,297
Kenny McIntosh,186,298
Justice Hill,182,299
Jaylin Lane,180,300
Rashod Bateman,174,301
Tahj Brooks,172,302
Dillon Gabriel,171,303
Isaiah Davis,164,304
Darnell Washington,159,305
John Metchie,153,306
Luke McCaffrey,152,307
Tyquan Thornton,147,308
Quinn Ewers,143,309
Jalen Royals,137,310
Kendre Miller,135,311
Mike Gesicki,113,312
Cedric Tillman,103,313
Joe Mixon,98,314
Jonnu Smith,85,315
Ja'Lynn Polk,47,316
Calvin Austin,38,317
Ryan Flournoy,35,318
Davis Mills,31,319
Efton Chism,25,320
Andrei Iosivas,20,321
Treylon Burks,13,322
Raheim Sanders,5,323
Audric Estime,5,324
Tutu Atwell,4,325
Keenan Allen,4,326
Daniel Bellinger,2,327
