name,value,rank
Zachariah Branch,1270,161
Jacoby Brissett,1265,162
Jordan Mason,1258,163
Dallas Goedert,1257,164
Khalil Shakir,1251,165
Ja'Kobi Lane,1235,166
Jalen McMillan,1229,167
Juwan Johnson,1218,168
Geno Smith,1216,169
Rashid Shaheed,1211,170
Germie Bernard,1198,171
Malachi Fields,1197,172
Kayshon Boutte,1195,173
Gunnar Helm,1192,174
Dalton Schultz,1191,175
Tank Dell,1187,176
Tyler Allgeier,1184,177
Tyrone Tracy,1181,178
Tank Bigsby,1170,179
Aaron Rodgers,1169,180
Tre' Harris,1162,181
Dontayvion Wicks,1141,182
Woody Marks,1138,183
Drew Allar,1136,184
Chris Rodriguez,1135,185
Eli Raridon,1134,186
Dylan Sampson,1133,187
Pat Freiermuth,1127,188
Mac Jones,1122,189
Keaton Mitchell,1119,190
Hunter Henry,1115,191
Deshaun Watson,1113,192
Jaydon Blue,1110,193
Elijah Sarratt,1110,194
Greg Dulcich,1094,195
Kirk Cousins,1081,196
Braelon Allen,1081,197
Elic Ayomanor,1071,198
Keon Coleman,1060,199
Isaac TeSlaa,1060,200
Alvin Kamara,1050,201
Aaron Jones,1049,202
Jerry Jeudy,1047,203
Malik Washington,1043,204
Tre Tucker,1041,205
Jalen Nailor,1041,206
Brian Robinson,1037,207
Adonai Mitchell,1026,208
Cade Otton,1024,209
Tory Horton,1014,210
Jaylen Wright,1009,211
Isiah Pacheco,1006,212
Pat Bryant,993,213
Tyjae Spears,984,214
Calvin Ridley,973,215
MarShawn Lloyd,945,216
David Njoku,943,217
Ted Hurst,935,218
Anthony Richardson,929,219
Mike Washington,924,220
Jack Bech,923,221
Chris Brazzell,911,222
Kaleb Johnson,908,223
Jake Tonges,899,224
Trey Benson,885,225
Kaelon Black,877,226
Ryan Flournoy,875,227
Ollie Gordon,870,228
Jauan Jennings,865,229
Mason Taylor,849,230
Demond Claiborne,844,231
Brandon Aiyuk,842,232
Kimani Vidal,832,233
Justin Fields,808,234
Caleb Douglas,800,235
Oscar Delp,751,236
Emmett Johnson,750,237
Jordan James,749,238
Kaytron Allen,734,239
Elijah Arroyo,722,240
Jaylin Noel,708,241
Skyler Bell,689,242
Troy Franklin,682,243
Max Klare,635,244
Evan Engram,580,245
Ray Davis,564,246
Cade Klubnik,564,247
Tyreek Hill,555,248
Justin Joly,512,249
Chimere Dike,487,250
Adam Randall,484,251
Sean Tucker,437,252
LeQuint Allen,394,253
Theo Johnson,388,254
Zavion Thomas,376,255
Odell Beckham,368,256
Malik Benson,329,257
Mason Rudolph,321,258
Konata Mumpfield,307,259
Bryce Lance,248,260
Colbie Young,241,261
Brashard Smith,209,262
Joe Flacco,207,263
Joe Mixon,205,264
CJ Daniels,204,265
Brenen Thompson,189,266
Jeff Caldwell,189,267
DJ Giddens,186,268
Garrett Nussmeier,184,269
Will Howard,184,270
Kyle Williams,183,271
Michael Trigg,178,272
Najee Harris,176,273
Dawson Knox,166,274
Will Levis,162,275
Emanuel Wilson,157,276
KaVontae Turpin,156,277
Jalen Tolbert,151,278
Malik Davis,150,279
Michael Mayer,148,280
Dillon Gabriel,146,281
Phil Mafah,146,282
DeMario Douglas,142,283
Jack Endries,140,284
Cole Payton,138,285
Darnell Washington,136,286
Devin Singletary,133,287
Cooper Kupp,131,288
Luke McCaffrey,125,289
Cedric Tillman,122,290
Noah Gray,121,291
Isaac Guerendo,116,292
Eli Heidenreich,113,293
Kenny Pickett,112,294
Audric Estime,109,295
Darnell Mooney,108,296
Ty Johnson,102,297
Tai Felton,101,298
Will Shipley,99,299
Emari Demercado,98,300
Dont'e Thornton,96,301
Tyler Huntley,95,302
Jalen Royals,95,303
Kevin Coleman,94,304
Luke Musgrave,94,305
Sam Roush,93,306
Isaiah Davis,89,307
Marvin Mims,89,308
Gardner Minshew,86,309
Olamide Zaccheaus,86,310
Kendre Miller,83,311
Jalen Milroe,83,312
Ben Sinnott,83,313
George Holani,81,314
Ja'Lynn Polk,77,315
Mitchell Evans,77,316
Roman Wilson,77,317
Devin Neal,75,318
Cole Kmet,75,319
Rashod Bateman,74,320
Darius Slayton,73,321
Chris Brooks,72,322
Xavier Legette,72,323
Tez Johnson,71,324
Devaughn Vele,70,325
Calvin Austin,69,326
Deion Burks,69,327
Kendrick Bourne,69,328
Joe Milton,69,329
Quinn Ewers,68,330
Christian Kirk,68,331
Tanner McKee,68,332
Tyson Bagent,67,333
Erick All,66,334
Jam Miller,65,335
Mack Hollins,65,336
Savion Williams,64,337
Samaje Perine,64,338
Trevor Etienne,64,339
Marquise Brown,63,340
Jahan Dotson,63,341
Ja'Tavion Sanders,62,342
Jerome Ford,62,343
Noah Fant,62,344
Jarquez Hunter,61,345
Jameis Winston,61,346
Davis Mills,59,347
Raheim Sanders,59,348
Justice Hill,58,349
John Metchie,58,350
Tutu Atwell,57,351
Tahj Brooks,55,352
Tyrod Taylor,52,353
KeAndre Lambert-Smith,51,354
Jaylin Lane,50,355
Marcus Mariota,49,356
Jahdae Walker,48,357
Treylon Burks,41,358
Damien Martinez,36,359
Spencer Rattler,36,360
Mike Gesicki,33,361
Andrei Iosivas,32,362
Xavier Hutchinson,32,363
Keenan Allen,30,364
Trey Lance,30,365
Tyquan Thornton,28,366
James Conner,25,367
Riley Leonard,22,368
Colby Parkinson,19,369
Taylen Green,17,370
Seth McGowan,11,371
J'Mari Taylor,11,372
Isaiah Bond,3,373
