name,value,rank
Courtland Sutton,1460,136
J.K. Dobbins,1431,137
Jacory Croskey-Merritt,1423,138
Terrance Ferguson,1420,139
Brenton Strange,1405,140
Travis Kelce,1401,141
Mark Andrews,1389,142
Shedeur Sanders,1387,143
Zach Charbonnet,1379,144
Chig Okonkwo,1378,145
Drew Allar,1377,146
J.J. McCarthy,1367,147
Jordan Mason,1367,148
Tua Tagovailoa,1365,149
AJ Barner,1357,150
Chris Godwin,1354,151
Tony Pollard,1352,152
Dallas Goedert,1347,153
Kenny Gainwell,1346,154
Romeo Doubs,1318,155
Zachariah Branch,1315,156
Germie Bernard,1311,157
Michael Penix,1306,158
Pat Bryant,1305,159
Antonio Williams,1302,160
Ricky Pearsall,1296,161
Malachi Fields,1288,162
T.J. Hockenson,1276,163
Jacoby Brissett,1270,164
Rachaad White,1252,165
Khalil Shakir,1242,166
Tyler Allgeier,1236,167
Gunnar Helm,1227,168
Geno Smith,1218,169
Mike Washington,1217,170
Jakobi Meyers,1215,171
Cyrus Allen,1208,172
Tank Bigsby,1206,173
Jalen McMillan,1195,174
Rashid Shaheed,1192,175
Aaron Rodgers,1181,176
Deebo Samuel,1165,177
Chris Bell,1164,178
Tre' Harris,1156,179
Juwan Johnson,1155,180
Caleb Douglas,1154,181
Hunter Henry,1140,182
Tyrone Tracy,1139,183
Ted Hurst,1137,184
Keaton Mitchell,1121,185
Dylan Sampson,1107,186
Dontayvion Wicks,1107,187
Chris Rodriguez,1104,188
Dalton Schultz,1097,189
Kirk Cousins,1093,190
Woody Marks,1091,191
Jaydon Blue,1090,192
Isaac TeSlaa,1086,193
Anthony Richardson,1083,194
Braelon Allen,1082,195
Deshaun Watson,1081,196
Kayshon Boutte,1069,197
Brian Robinson,1065,198
Tank Dell,1060,199
Keon Coleman,1037,200
Pat Freiermuth,1033,201
Eli Raridon,1030,202
Jalen Nailor,1027,203
Adonai Mitchell,1027,204
Malik Washington,1025,205
MarShawn Lloyd,1014,206
Greg Dulcich,1013,207
Aaron Jones,1006,208
Elijah Arroyo,992,209
Alvin Kamara,992,210
Emmett Johnson,990,211
Tyjae Spears,977,212
Tre Tucker,967,213
Isiah Pacheco,961,214
Mac Jones,953,215
Cade Otton,935,216
Demond Claiborne,920,217
Kimani Vidal,919,218
Jaylen Wright,903,219
Mason Taylor,899,220
Jerry Jeudy,895,221
Jauan Jennings,890,222
Tory Horton,864,223
Kaytron Allen,850,224
Elijah Sarratt,826,225
Kaelon Black,797,226
Kaleb Johnson,794,227
Justin Fields,754,228
Jordan James,739,229
Jake Tonges,736,230
Elic Ayomanor,724,231
Cade Klubnik,681,232
Ollie Gordon,679,233
Ryan Flournoy,666,234
Adam Randall,661,235
Calvin Ridley,660,236
Jack Bech,660,237
Darren Waller,659,238
David Njoku,654,239
Jaylin Noel,603,240
Chris Brazzell,600,241
Oscar Delp,595,242
Skyler Bell,584,243
Trey Benson,577,244
Brandon Aiyuk,577,245
Max Klare,572,246
Troy Franklin,540,247
Tyreek Hill,492,248
Justin Joly,433,249
Ray Davis,410,250
Evan Engram,385,251
Mason Rudolph,381,252
Barion Brown,377,253
Chimere Dike,228,254
Jimmy Horn,221,255
Seth McGowan,180,256
Spencer Rattler,166,257
J'Mari Taylor,166,258
Kenny Pickett,156,259
Isaiah Bond,152,260
Zavion Thomas,149,261
Odell Beckham,144,262
Jeff Caldwell,137,263
Sean Tucker,134,264
DeMario Douglas,130,265
Ty Johnson,121,266
Colbie Young,117,267
Jalen Tolbert,92,268
Joe Flacco,86,269
Theo Johnson,84,270
Emanuel Wilson,83,271
Garrett Nussmeier,82,272
Sam Roush,81,273
LeQuint Allen,78,274
Konata Mumpfield,77,275
Tanner McKee,77,276
DJ Giddens,76,277
Brashard Smith,71,278
Michael Trigg,70,279
Tyson Bagent,70,280
Tyrod Taylor,68,281
Jerome Ford,67,282
Dillon Gabriel,62,283
Will Howard,54,284
Kendrick Bourne,52,285
Deion Burks,52,286
Will Shipley,51,287
Darius Slayton,50,288
Damien Martinez,50,289
KeAndre Lambert-Smith,49,290
Marquise Brown,45,291
Phil Mafah,44,292
Malik Benson,44,293
Jack Endries,44,294
Tutu Atwell,43,295
Olamide Zaccheaus,42,296
Will Levis,40,297
Cedric Tillman,40,298
Kendre Miller,36,299
Luke McCaffrey,36,300
Andrei Iosivas,35,301
Tyler Huntley,35,302
Kyle Williams,34,303
Brenen Thompson,34,304
Noah Fant,32,305
Cole Payton,31,306
Trey Lance,31,307
Bryce Lance,30,308
Emari Demercado,29,309
John Metchie,27,310
Raheim Sanders,27,311
Jarquez Hunter,26,312
Calvin Austin,26,313
Joe Milton,26,314
CJ Daniels,23,315
Ja'Lynn Polk,23,316
Michael Mayer,21,317
Samaje Perine,21,318
Rashod Bateman,21,319
Jam Miller,17,320
George Holani,17,321
Cooper Kupp,17,322
Isaac Guerendo,17,323
Isaiah Davis,16,324
Xavier Legette,16,325
Luke Musgrave,16,326
Joe Mixon,16,327
Roman Wilson,16,328
Dawson Knox,16,329
Tai Felton,16,330
Christian Kirk,16,331
Quinn Ewers,15,332
Chris Brooks,15,333
Cole Kmet,15,334
Darnell Mooney,15,335
Devin Singletary,15,336
Audric Estime,15,337
Ja'Tavion Sanders,14,338
Jalen Milroe,14,339
Darnell Washington,14,340
Najee Harris,14,341
Xavier Hutchinson,13,342
Ben Sinnott,13,343
Dont'e Thornton,13,344
Kevin Coleman,13,345
Devin Neal,13,346
Tez Johnson,13,347
Jalen Royals,13,348
Savion Williams,13,349
Malik Davis,13,350
Noah Gray,12,351
Jahan Dotson,12,352
Eli Heidenreich,12,353
Erick All,12,354
Marvin Mims,12,355
Tahj Brooks,11,356
Trevor Etienne,11,357
Jameis Winston,11,358
Jaylin Lane,11,359
Devaughn Vele,11,360
Marcus Mariota,10,361
Justice Hill,9,362
Tyquan Thornton,6,363
Mack Hollins,5,364
Keenan Allen,5,365
Davis Mills,5,366
Mike Gesicki,5,367
Gardner Minshew,4,368
Treylon Burks,4,369
Riley Leonard,4,370
James Conner,2,371
Colby Parkinson,2,372
